,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グラシアムヘール,牝3,55.0,高杉,藤原,492(-4),栗東,2023105370,01213,コントレイル,カレドニアロード,Quality Road,-1.8805421516722645,5
1,2,2,ホワイトラバーズ,牝3,52.0,▲川端,大根田,480(0),栗東,2023101742,01195,ディーマジェスティ,ホッコーエレノア,クロフネ,-3.4432945724244526,11
2,3,3,エルヴ,牝3,51.0,★河原田,羽月,456(+6),栗東,2023104086,01204,ミスチヴィアスアレックス,アイアムオパール,エンパイアメーカー,-3.0868069074200606,10
3,4,4,アスタウイン,牝3,55.0,国分優,小椋,446(-2),栗東,2023101988,01125,ホッコータルマエ,アスタキサンチン,ヴリル,-4.4030941926250975,13
4,4,5,ジーティービキニ,牝3,55.0,北村友,松下,498(+4),栗東,2023107267,01102,キズナ,ムミービーチ,Treasure Beach,1.271090374116105,1
5,5,6,マルモズイルバア,牝3,55.0,富田,中尾,406(-6),栗東,2023104345,01168,シルバーステート,バリアーモ,シンボリクリスエス,-2.6440614524489447,8
6,5,7,ベストレイク,牝3,55.0,佐々木,小崎,524(+14),栗東,2023107407,01197,サートゥルナーリア,ショウサンミーベル,フジキセキ,-3.6724260494010577,12
7,6,8,プリュイドール,牝3,55.0,横山武,矢作,460(-6),栗東,2023102987,01170,オルフェーヴル,レインオンザデューン,Frankel,-2.1909280390384667,6
8,6,9,マリノエステーラ,牝3,55.0,酒井,中竹,436(-4),栗東,2023100804,01034,コントレイル,プレイスオブアーナー,First Samurai,-2.699146401067591,9
9,7,10,ペガサスウィンド,牝3,55.0,吉村,宮地,494(-10),栗東,2023100609,01216,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.2300967688855945,2
10,7,11,メイショウバルキア,牝3,55.0,高倉,渡辺,420(0),栗東,2023102080,01130,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,-2.44850208455536,7
11,8,12,プルーフリーディン,牝3,55.0,団野,小林,500(+2),栗東,2023101145,01180,ジャスタウェイ,ノヴェッラ,ノヴェリスト,-0.15138568907996836,3
12,8,13,グロリアス,牝3,55.0,岩田望,新谷,458(+2),栗東,2023102891,01174,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,-1.1052579882310898,4
