,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プリンセッサ,牝4,55.0,菱田,牧田,504(-6),栗東,2022102138,1144,ナダル,アンドリエッテ,ディープインパクト,-0.6749292015783971,10,-0.029194273634774504,10,,
1,2,2,キングブルー,牡5,58.0,岩田望,四位,488(+2),栗東,2021104176,1174,ロードカナロア,ルルパンブルー,ジャングルポケット,-1.4340288453636676,11,-0.05881421401225938,11,,
2,3,3,ヒデノレインボー,牡7,58.0,斎藤,梅田,510(-2),栗東,2019102705,1178,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,0.7572743647313426,3,0.02669006854588881,3,,
3,4,4,ブルックリンダンス,牡4,57.0,横山武,田中克,492(-4),栗東,2022105791,1170,ルヴァンスレーヴ,サダムグランジュテ,キングカメハメハ,-0.0170618651831822,6,-0.003524400858713597,6,,
4,5,5,ソウルアンドジャズ,セ5,58.0,高杉,武井,506(+2),美浦,2021106694,1213,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,0.1825861651090606,5,0.004265831691324745,5,,
5,6,6,ジョータルマエ,セ6,58.0,鮫島良,河嶋,500(+8),栗東,2020100771,1099,ホッコータルマエ,ジョーイロンデル,クロフネ,2.085889569260834,2,0.07853241027924296,2,,
6,6,7,サンライズバレット,牡4,57.0,吉村,茶木,512(+2),栗東,2022102218,1216,リアルスティール,フォローガーネット,サンライズペガサス,-0.6333273228086485,8,-0.027570975324941707,8,,
7,7,8,ウインアルドーレ,牡5,58.0,団野,西園翔,514(+8),栗東,2021106192,1180,ビーチパトロール,アルデュール,フレンチデピュティ,0.31496367625140326,4,0.009431179902797734,4,,
8,7,9,フイノマジワリ,牝5,56.0,藤懸,竹内,446(-1),美浦,2021101415,1138,ジャスタウェイ,ターキー,Sinndar,-0.6333273228086485,8,-0.027570975324941707,8,,
9,8,10,アルベリック,牡5,58.0,池添,中竹,486(-2),栗東,2021101554,1032,エイシンヒカリ,エイシンウィキ,キングカメハメハ,2.302862013195948,1,0.08699863853469082,1,,
10,8,11,サイモンルモンド,セ9,58.0,秋山稔,根本,462(+2),美浦,2017106722,1181,ダノンシャンティ,プレゼンスウーマン,サクラローレル,-0.5724440942716765,7,-0.02519532199139329,7,,
