,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイセイカレント,牡4,57.0,坂井,矢作,488(+4),栗東,2022104588,1163,モーリス,アイリッシュシー,Galileo,0.874933450326881,4,0.020008396938698735,4,,
1,2,2,バンドシェル,牡5,58.0,西村淳,西村,494(0),栗東,2021102461,1171,バンドワゴン,ハッピーオーキッド,ルーラーシップ,1.099957654245706,3,0.03875200459969785,3,,
2,2,3,スマートワイス,牡5,58.0,松山,大久保,486(+2),栗東,2021105618,1126,ロードカナロア,スマートレイアー,ディープインパクト,1.2026603245147012,2,0.04730672237553959,2,,
3,3,4,ラテラルシンキング,牡6,58.0,岩田康,黒岩,444(+12),美浦,2020102861,5203,ハービンジャー,サプルマインド,ディープインパクト,-1.0359947211839766,12,-0.1391642044587527,12,,
4,3,5,アンダースコア,牡4,57.0,三浦,庄野,458(0),栗東,2022106470,1122,ミッキーアイル,スイートミーティア,ルーラーシップ,0.8407669681748668,6,0.017162466921122055,6,,
5,4,6,ジュドー,セ6,58.0,津村,手塚久,466(-8),美浦,2020103534,1092,モーリス,パンデイア,ディープインパクト,0.8479649677406926,5,0.017762031223345066,5,,
6,4,7,コスモアディラート,牡8,58.0,松岡,和田郎,518(+4),美浦,2018110149,1085,スニッツェル,River Serenade,Hurricane Sky,0.25147566037910285,8,-0.03192311978023296,8,,
7,5,8,アイサンサン,牝4,55.0,石川,佐々木,462(-4),栗東,2022103875,1150,キズナ,ウアジェト,シンボリクリスエス,-1.7491231828235325,14,-0.1985649260881715,14,,
8,5,9,アームテイル,牝6,56.0,大野,和田勇,470(+10),美浦,2020106900,1096,ダノンバラード,メイショウアサツユ,タイキシャトル,-3.338004310672561,15,-0.3309123089995284,15,,
9,6,10,ボーモンド,牡5,58.0,ハマーハン,国枝,490(-8),美浦,2021105777,5676,モーリス,ボージェスト,キングカメハメハ,-0.2863516174390025,11,-0.07672196056823233,11,,
10,6,11,ユハンヌス,牡6,58.0,キング,大久保,474(+4),栗東,2020110039,5643,Frankel,ミッドサマーフェア,タニノギムレット,0.052044278689744136,9,-0.04853494867942449,9,,
11,7,12,リチャードバローズ,牡5,58.0,菅原明,上村,514(-2),栗東,2021103977,1179,エピファネイア,マルケサ,Kingmambo,-0.06082805894437547,10,-0.05793675868719128,10,,
12,7,13,サトミノキラリ,牡5,58.0,横山典,鈴木伸,470(+12),美浦,2021101429,660,ビッグアーサー,パレード,ディープインパクト,1.5422003941494147,1,0.07558903929784368,1,,
13,8,14,ウイントワイライト,牝4,55.0,ルメール,西園翔,450(+4),栗東,2022106232,5339,レイデオロ,ダイワベスパー,ダイワメジャー,0.5093425322913463,7,-0.01044385047622607,7,,
14,8,15,モンテシート,牡4,57.0,戸崎圭,牧田,506(+4),栗東,2022105108,5386,ミッキーアイル,ラカリフォルニー,Dutch Art,-1.1751293906666842,13,-0.15075356067648393,13,,
