,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タワワ,牝3,55.0,小崎,秋山,412(-6),栗東,2023103643,01152,タワーオブロンドン,プリンセスカメリア,サンデーサイレンス,-2.907644119664061,14
1,1,2,ドリーマーズ,牝3,55.0,嶋田,伊藤大,428(-2),美浦,2023106598,01134,ベンバトル,デイドリーマー,ネオユニヴァース,-1.676706707626914,6
2,2,3,デルマリシリ,牝3,55.0,藤岡佑,田中克,460(-6),栗東,2023100997,01093,ビッグアーサー,デルマヒスイ,エイシンフラッシュ,-1.287239950521262,4
3,2,4,ノリチャンボウルズ,牝3,55.0,国分恭,西園翔,480(+10),栗東,2023106110,01124,バゴ,ボウルズ,エイシンフラッシュ,-2.5640856368359084,8
4,3,5,パッションマーレ,牝3,55.0,角田和,四位,398(-8),栗東,2023105989,01186,タワーオブロンドン,マディラストーン,ゼンノロブロイ,-2.4317416687372786,7
5,3,6,ダイメイプリンス,牡3,57.0,田口,森田,484(-10),栗東,2023101606,01208,シルバーステート,ダイメイプリンセス,キングヘイロー,-3.169168315125555,16
6,4,7,タイセイパフューム,牝3,52.0,▲田山,牧浦,476(+2),栗東,2023103762,01220,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,-1.3150242230207672,5
7,4,8,リラベガ,牝3,55.0,丸山,岩戸,424(+10),美浦,2023106372,01127,タリスマニック,パティシエール,タニノギムレット,-2.769230453199223,12
8,5,9,アウトザロー,牡3,57.0,松若,藤野,500(+30),栗東,2023110020,01154,Tiz the Law,ダヴィダ,アニマルキングダム,-2.9203537590548967,15
9,5,10,ウッケン,牝3,55.0,小沢,松山,420(0),美浦,2023102527,01185,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-3.199069210765009,17
10,6,11,ツトムユニバース,セ3,56.0,☆松本,本間,442(-6),美浦,2023100686,01191,ミスターメロディ,ペガサスファーマ,ブラックタイド,-3.662357388310894,18
11,6,12,ベネファクター,牡3,54.0,▲小林美,斎藤誠,456(-2),美浦,2023102797,01206,サートゥルナーリア,カフェブリリアント,ブライアンズタイム,-2.8635278606896413,13
12,7,13,ヘクセンハウス,牝3,55.0,丹内,吉田,404(-10),栗東,2023106478,01091,ウインブライト,マイネデセール,マイネルラヴ,-1.2861142373148267,3
13,7,14,ニシノタチアナ,牝3,52.0,▲舟山,清水英,366(-6),美浦,2023104714,01221,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,-2.739453481859478,11
14,7,15,ニシノコハルビヨリ,牝3,52.0,▲石田,尾形,422(+2),美浦,2023104699,01203,セイウンコウセイ,タビズキ,キンシャサノキセキ,-2.651726971577865,10
15,8,16,ムーンリットアイル,牝3,55.0,吉田隼,武英,442(0),栗東,2023107269,01095,ミッキーアイル,ムーングロウ,Nayef,-0.8983972698713539,2
16,8,17,ハネマン,牝3,53.0,◇今村,伊坂,422(+10),美浦,2023103936,01193,ファインニードル,オルレアンシェリ,ハービンジャー,-2.6472503206638245,9
17,8,18,シーズナルワーズ,牝3,55.0,横山琉,畠山,444(-12),美浦,2023103410,01192,ポエティックフレア,サプルマインド,ディープインパクト,-0.43939331017915034,1
