,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ガクエンテンゴク,牡3,57.0,丸田,秋本,512(+2),美浦,2023109088,1117,アメリカンペイトリオット,アイスウィッチ,シンボリクリスエス,1.329883793568363,2,0.01040813669582746,2,,
1,1,2,セイウンヤオヨロズ,牡3,57.0,野中,上原博,476(+4),美浦,2023100006,1158,セイウンコウセイ,エテ,Congrats,0.8339718751110655,5,0.0058294516794486296,5,,
2,2,3,コウソクルリアン,牡3,57.0,武藤,武藤,466(-6),美浦,2023102674,1169,サトノダイヤモンド,ファッションストリート,ストリートセンス,-0.5790115396101372,9,-0.00721642551886851,9,,
3,2,4,ヴェントディルーナ,牝3,55.0,菊沢,清水英,472(-4),美浦,2023101158,1161,ファインニードル,プリティーアセット,Shamardal,-0.7427789142488569,11,-0.008728466662712429,11,,
4,3,5,ビースタニング,牝3,51.0,★河原田,小手川,478(-5),美浦,2023106357,1204,タワーオブロンドン,タマモアマリリス,ゼンノロブロイ,0.544057209521859,6,0.0031527103349550454,6,,
5,3,6,カシノユメミヅキ,牡3,57.0,本田重,和田雄,510(+9),美浦,2023109103,5443,メイショウボーラー,トウケイサクラ,シンボリクリスエス,-1.0535098943525711,14,-0.01159740211228077,14,,
6,4,7,ブレイヴソルジャー,牡3,54.0,▲石田,新開,452(-12),美浦,2023102740,1203,ファインニードル,レッドレネット,キングカメハメハ,-1.0535098943525711,14,-0.01159740211228077,14,,
7,4,8,ニンジャトットリ,牡3,57.0,木幡育,松永康,458(-6),美浦,2023106658,1167,ミッキーアイル,ディアデム,シンボリクリスエス,-0.5790115396101372,9,-0.00721642551886851,9,,
8,5,9,マロ,牡3,54.0,▲小林美,藤野,516(+2),栗東,2023102636,1206,エスポワールシチー,ベルメーリャ,キングカメハメハ,1.329883793568363,2,0.01040813669582746,2,,
9,5,10,ユナダイヤ,牝3,55.0,小沢,岡田,426(-4),栗東,2023106105,1185,サトノクラウン,ブライトメジャー,ダイワメジャー,-1.0535098943525711,14,-0.01159740211228077,14,,
10,6,11,ルヴレアール,牡3,57.0,丹内,角田,466(-2),栗東,2023106319,1091,リアルスティール,ラカリフォルニー,Dutch Art,1.329883793568363,2,0.01040813669582746,2,,
11,6,12,リスペクトライト,牡3,54.0,▲石神道,和田郎,434(0),美浦,2023101191,1209,フリオーソ,シャルロットノアル,フジキセキ,0.07467020577148085,8,-0.0011810738734191958,8,,
12,7,13,ブレイシオン,牝3,53.0,◇古川奈,青木,452(-10),美浦,2023101280,1190,セイウンコウセイ,メイショウオスカル,フジキセキ,1.329883793568363,2,0.01040813669582746,2,,
13,7,14,クルビデンス,牡3,54.0,▲上里,菊川,458(-6),美浦,2023104001,1217,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-1.0535098943525711,14,-0.01159740211228077,14,,
14,8,15,ジーティーニッツァ,牡3,54.0,▲遠藤,伊藤伸,450(-8),美浦,2023106331,1218,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,-1.0535098943525711,14,-0.01159740211228077,14,,
15,8,16,フィールマイプラン,牡3,57.0,荻野極,岩戸,440(0),美浦,2023103860,1160,サトノクラウン,フィールザプリティ,ブラックタイド,0.39611700055412963,7,0.0017867991864033226,7,,
