,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ガクエンテンゴク,牡3,57.0,丸田,秋本,512(+2),美浦,2023109088,01117,アメリカンペイトリオット,アイスウィッチ,シンボリクリスエス,-0.026147100991775828,1
1,1,2,セイウンヤオヨロズ,牡3,57.0,野中,上原博,476(+4),美浦,2023100006,01158,セイウンコウセイ,エテ,Congrats,-5.141132327161235,16
2,2,3,コウソクルリアン,牡3,57.0,武藤,武藤,466(-6),美浦,2023102674,01169,サトノダイヤモンド,ファッションストリート,ストリートセンス,-3.8397707281897167,15
3,2,4,ヴェントディルーナ,牝3,55.0,菊沢,清水英,472(-4),美浦,2023101158,01161,ファインニードル,プリティーアセット,Shamardal,-2.5800288489073258,11
4,3,5,ビースタニング,牝3,51.0,★河原田,小手川,478(-5),美浦,2023106357,01204,タワーオブロンドン,タマモアマリリス,ゼンノロブロイ,-1.422972076991256,8
5,3,6,カシノユメミヅキ,牡3,57.0,本田重,和田雄,510(+9),美浦,2023109103,05443,メイショウボーラー,トウケイサクラ,シンボリクリスエス,-1.422972076991256,8
6,4,7,ブレイヴソルジャー,牡3,54.0,▲石田,新開,452(-12),美浦,2023102740,01203,ファインニードル,レッドレネット,キングカメハメハ,-1.1334821403827067,4
7,4,8,ニンジャトットリ,牡3,57.0,木幡育,松永康,458(-6),美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,-1.1334821403827067,4
8,5,9,マロ,牡3,54.0,▲小林美,藤野,516(+2),栗東,2023102636,01206,エスポワールシチー,ベルメーリャ,キングカメハメハ,-0.8807138048851324,2
9,5,10,ユナダイヤ,牝3,55.0,小沢,岡田,426(-4),栗東,2023106105,01185,サトノクラウン,ブライトメジャー,ダイワメジャー,-0.8953303626373452,3
10,6,11,ルヴレアール,牡3,57.0,丹内,角田,466(-2),栗東,2023106319,01091,リアルスティール,ラカリフォルニー,Dutch Art,-1.3603262686422701,7
11,6,12,リスペクトライト,牡3,54.0,▲石神道,和田郎,434(0),美浦,2023101191,01209,フリオーソ,シャルロットノアル,フジキセキ,-1.277944993370266,6
12,7,13,ブレイシオン,牝3,53.0,◇古川奈,青木,452(-10),美浦,2023101280,01190,セイウンコウセイ,メイショウオスカル,フジキセキ,-2.856173568752741,12
13,7,14,クルビデンス,牡3,54.0,▲上里,菊川,458(-6),美浦,2023104001,01217,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-2.926590265093167,14
14,8,15,ジーティーニッツァ,牡3,54.0,▲遠藤,伊藤伸,450(-8),美浦,2023106331,01218,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,-2.8812672035095295,13
15,8,16,フィールマイプラン,牡3,57.0,荻野極,岩戸,440(0),美浦,2023103860,01160,サトノクラウン,フィールザプリティ,ブラックタイド,-1.8029321315510427,10
