,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ランスオブヒーロー,牡3,57.0,高杉,奥村豊,462(-4),栗東,2023103166,01213,インディチャンプ,ハイドラン,ローエングリン,-4.159466922698725,15
1,1,2,セルヴァジオ,牝3,55.0,団野,上村,442(-4),栗東,2023106652,01180,リオンディーズ,リヴィエール,ハーツクライ,1.5852790013909157,1
2,2,3,メイショウマグナ,牝3,55.0,太宰,石橋,426(-6),栗東,2023102174,01037,ウインブライト,メイショウコバコ,スマートファルコン,-3.5797026664656677,14
3,2,4,レッドパラジウム,牡3,57.0,吉村,清水久,480(+2),栗東,2023105417,01216,キタサンブラック,レッドシルヴァーナ,ロードカナロア,-3.471579591859775,13
4,3,5,ビサイレント,牝3,52.0,▲森田,畑端,450(-2),栗東,2023105704,01222,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-3.103424379140481,12
5,3,6,メイショウゼルク,牝3,55.0,城戸,安達,448(-8),栗東,2023101949,01147,ダノンスマッシュ,メイショウイザヨイ,オレハマッテルゼ,-1.7150489455048727,6
6,4,7,ヒデガミティアラ,牝3,55.0,川須,浜田,414(0),栗東,2023100864,01128,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,0.404765218951895,2
7,4,8,チュウワメロディー,牡3,57.0,松若,小崎,464(0),栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,-1.7484982517914156,7
8,5,9,クープグラッセ,牝3,55.0,菱田,岡田,426(0),栗東,2023101318,01144,リオンディーズ,パフェムリ,ヴィクトワールピサ,-1.4550555524240913,5
9,5,10,サンライズレマ,牡3,57.0,鮫島駿,石坂,482(-4),栗東,2023105643,01157,コントレイル,テオレーマ,ジャスタウェイ,-2.0626138765434376,9
10,6,11,ヴェロシオン,牝3,55.0,高倉,武英,422(+6),栗東,2023105121,01130,マクフィ,ショウナンタレント,アグネスタキオン,-2.7388520963583884,11
11,6,12,ブランチアウト,牡3,57.0,古川吉,昆,440(0),栗東,2023102357,01015,ブリックスアンドモルタル,アレス,ブラックタイド,-1.0285971155407716,3
12,7,13,ニホンピロエール,牡3,57.0,国分優,安達,434(-2),栗東,2023102684,01125,ミッキーアイル,ニホンピロヘーゼル,カジノドライヴ,-4.407904432493014,16
13,7,14,トウカイジーク,牡3,57.0,岩田望,野中,442(-8),栗東,2023100555,01174,マクフィ,トウカイセンス,ハーツクライ,-4.407904432493014,16
14,8,15,クロスボーダー,牝3,53.0,△田山,小林,488(0),栗東,2023106982,01220,リアルスティール,クロスセル,ルーラーシップ,-2.6548401283275607,10
15,8,16,キングケープ,牡3,57.0,田口,大橋,434(-8),栗東,2023102990,01208,フィエールマン,グリーンケープ,Cape Cross,-1.7799944596769928,8
16,8,17,ダーコ,牝3,55.0,松山,長谷川,--,栗東,2023103497,01126,ロードカナロア,ノーワン,ハーツクライ,-1.419685176653888,4
