,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ランスオブヒーロー,牡3,57.0,高杉,奥村豊,462(-4),栗東,2023103166,1213,インディチャンプ,ハイドラン,ローエングリン,-1.8395183916047915,17,-0.6514941164020611,17,,
1,1,2,セルヴァジオ,牝3,55.0,団野,上村,442(-4),栗東,2023106652,1180,リオンディーズ,リヴィエール,ハーツクライ,0.9811656683109781,1,0.1838858387861434,1,,
2,2,3,メイショウマグナ,牝3,55.0,太宰,石橋,426(-6),栗東,2023102174,1037,ウインブライト,メイショウコバコ,スマートファルコン,0.8674870530039823,2,0.15021853165644983,2,,
3,2,4,レッドパラジウム,牡3,57.0,吉村,清水久,480(+2),栗東,2023105417,1216,キタサンブラック,レッドシルヴァーナ,ロードカナロア,-0.6639184137735489,15,-0.3033258579444854,15,,
4,3,5,ビサイレント,牝3,52.0,▲森田,畑端,450(-2),栗東,2023105704,1222,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-0.3920066012364326,12,-0.22279586133820728,12,,
5,3,6,メイショウゼルク,牝3,55.0,城戸,安達,448(-8),栗東,2023101949,1147,ダノンスマッシュ,メイショウイザヨイ,オレハマッテルゼ,0.7387825800082817,3,0.11210113367786143,3,,
6,4,7,ヒデガミティアラ,牝3,55.0,川須,浜田,414(0),栗東,2023100864,1128,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,-0.22163779262153968,9,-0.1723390626741176,9,,
7,4,8,チュウワメロディー,牡3,57.0,松若,小崎,464(0),栗東,2023106766,1154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,-1.5844139862891071,16,-0.5759418382474869,16,,
8,5,9,クープグラッセ,牝3,55.0,菱田,岡田,426(0),栗東,2023101318,1144,リオンディーズ,パフェムリ,ヴィクトワールピサ,-0.18528537753750807,8,-0.16157285198237917,8,,
9,5,10,サンライズレマ,牡3,57.0,鮫島駿,石坂,482(-4),栗東,2023105643,1157,コントレイル,テオレーマ,ジャスタウェイ,0.3945916433971377,4,0.010164793735205901,4,,
10,6,11,ヴェロシオン,牝3,55.0,高倉,武英,422(+6),栗東,2023105121,1130,マクフィ,ショウナンタレント,アグネスタキオン,-0.31897748862791403,11,-0.20116739975851503,11,,
11,6,12,ブランチアウト,牡3,57.0,古川吉,昆,440(0),栗東,2023102357,1015,ブリックスアンドモルタル,アレス,ブラックタイド,0.3944469688092282,5,0.010121946593095165,5,,
12,7,13,ニホンピロエール,牡3,57.0,国分優,安達,434(-2),栗東,2023102684,1125,ミッキーアイル,ニホンピロヘーゼル,カジノドライヴ,-0.6256032293552894,14,-0.2919783491975082,14,,
13,7,14,トウカイジーク,牡3,57.0,岩田望,野中,442(-8),栗東,2023100555,1174,マクフィ,トウカイセンス,ハーツクライ,-0.14422873726937277,7,-0.14941342768003554,7,,
14,8,15,クロスボーダー,牝3,53.0,△田山,小林,488(0),栗東,2023106982,1220,リアルスティール,クロスセル,ルーラーシップ,-0.5297783104637172,13,-0.26359863181365295,13,,
15,8,16,キングケープ,牡3,57.0,田口,大橋,434(-8),栗東,2023102990,1208,フィエールマン,グリーンケープ,Cape Cross,0.12884679361205065,6,-0.06853878170584914,6,,
16,8,17,ダーコ,牝3,55.0,松山,長谷川,--,栗東,2023103497,1126,ロードカナロア,ノーワン,ハーツクライ,-0.2464237933825048,10,-0.1796797388240045,10,,
