,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グランテレーズ,牝5,56.0,小沢,渡辺,456(-2),栗東,2021102401,01185,シュヴァルグラン,アドマイヤテレサ,エリシオ,-0.4699315290536195,11
1,2,2,ホリーアン,牝4,54.0,△鷲頭,萱野,438(0),美浦,2022106065,01202,ゴールドアクター,ローズヘイロー,キングヘイロー,-0.32368900263273853,8
2,3,3,キョラムン,牝4,52.0,★河原田,石橋,462(-6),栗東,2022107147,01204,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,-0.4540999296515885,10
3,4,4,トリプルバレル,牡4,58.0,松本,藤野,474(-4),栗東,2022101086,01191,ロゴタイプ,ボーナスチャンス,エンパイアメーカー,1.0229430223565281,1
4,5,5,クリノゴッホ,セ6,55.0,▲大久保,岩戸,464(0),美浦,2020103885,01194,マツリダゴッホ,カムホームラッシー,Lawman,0.23476648930334507,6
5,5,6,カーヌスティ,牡4,56.0,△舟山,大和田,478(-12),美浦,2022103639,01221,ロードカナロア,ヤマカツマリリン,グラスワンダー,-0.9181718742078617,12
6,6,7,アーサーズウェイン,牝4,56.0,横山琉,高橋一,454(+8),栗東,2022106433,01192,ビッグアーサー,アステュート,アグネスタキオン,0.6724009426466848,2
7,6,8,クレセントウイング,セ6,55.0,▲小林美,高橋文,460(-6),美浦,2020100707,01206,ロードカナロア,ウイングザムーン,アドマイヤムーン,0.4698429270105706,4
8,7,9,ハッピーサプライズ,牡5,58.0,西塚,佐藤吉,480(0),美浦,2021106395,01200,レッドファルクス,ハッピーパーティー,クロフネ,0.6004663006592493,3
9,7,10,バーケンティン,牡5,55.0,▲和田陽,平田,490(-10),栗東,2021105868,01223,ロードカナロア,リーチング,Dansili,0.24811307409015398,5
10,8,11,ミエノブラボー,牝5,53.0,▲石田,田中勝,466(-2),美浦,2021104137,01203,リオンディーズ,バンドゥッチ,Rossini,-0.23041215772340523,7
11,8,12,セイプリーズ,牝4,53.0,▲上里,宮,428(0),栗東,2022105583,01217,ダイワメジャー,レディトゥプリーズ,More Than Ready,-0.3512554422176471,9
