,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コスモフィレンツェ,牡3,57.0,幸,北出,490(-4),栗東,2023107094,732,コントレイル,タムニア,Nathaniel,-1.5395085748343555,12,-0.29934324325245254,12,,
1,2,2,エルナト,牡3,54.0,▲森田,斉藤崇,488(-2),栗東,2023106930,1222,レイデオロ,エルノルテ,ディープインパクト,-0.6381982249208819,8,-0.19361573759702488,8,,
2,3,3,サトノトリニティ,牡3,57.0,高杉,池江,492(+4),栗東,2023107272,1213,サトノダイヤモンド,メチャコルタ,El Corredor,0.07355101538924197,5,-0.11012454964233298,5,,
3,4,4,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,450(-12),栗東,2023104320,1220,フィエールマン,タガノグラッツェ,エンパイアメーカー,1.9036210432660814,1,0.10455038362649305,1,,
4,5,5,フウセン,牡3,57.0,鮫島駿,杉山晴,456(+6),栗東,2023104552,1157,コントレイル,フリートバーティー,Afleet Alex,0.0643005537009493,6,-0.11120966781562165,6,,
5,5,6,ロスニーニョス,牡3,57.0,古川吉,大根田,464(0),栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,0.7167663926471664,4,-0.034672672890641625,4,,
6,6,7,レイワノキセキ,牡3,57.0,太宰,本田,464(0),栗東,2023102718,1037,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.1929413943441744,7,-0.14138523333460745,7,,
7,6,8,チュオンソン,牡3,57.0,岩部,昆,468(0),栗東,2023104944,726,ウインブライト,クアンナム,Invincible Spirit,1.0402076532028257,2,0.0032683512059750847,2,,
8,7,9,ビップヴォルフ,牡3,57.0,西村淳,小椋,438(-2),栗東,2023105418,1171,シルバーステート,ジョリージョコンド,Marju,-0.6473385975552737,9,-0.1946879418599496,9,,
9,7,10,マーゴットショット,牡3,57.0,荻野琢,小林,458(0),栗東,2023100899,1112,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,0.9724836692455184,3,-0.004675957763229245,3,,
10,8,11,スウィーティーベル,牝3,55.0,団野,田中克,400(+2),栗東,2023100938,1180,コントレイル,スウィーティーガール,Star Dabbler,-1.0424677204707977,11,-0.24103825458151742,11,,
11,8,12,エアセンチュリー,牡3,57.0,松若,新谷,424(+1),栗東,2023101924,1154,ゴールドドリーム,エアコンヴィーナ,ヴァーミリアン,-0.7104758153263002,10,-0.20209420380911616,10,,
