,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フェブリノ,牝3,55.0,小沢,加藤公,400(+2),栗東,2023104075,1185,マクフィ,フェブノヘア,ヨハネスブルグ,-0.3827563055791613,11,-0.004130084896175804,11,,
1,1,2,ブルーハーツ,牡3,57.0,武藤,勢司,480(-4),美浦,2023101627,1169,エポカドーロ,ユニヴァースパール,ネオユニヴァース,-0.1481734838522949,7,-0.0026497167974026663,7,,
2,2,3,ジョーヌミモザ,牝3,52.0,▲大久保,小野,422(+2),美浦,2023100264,1194,ノーブルミッション,ゴールデンムーン,アドマイヤムーン,-1.2444155764546994,14,-0.00956770768213353,14,,
3,2,4,フクオトコ,牡3,57.0,菊沢,菊沢,450(-8),美浦,2023102564,1161,フィエールマン,アースエンジェル,キンシャサノキセキ,-0.3827563055791613,11,-0.004130084896175804,11,,
4,3,5,ブレッティレディ,牝3,55.0,横山琉,高橋一,446(+4),栗東,2023101092,1192,シュヴァルグラン,ディアボレット,ディープブリランテ,-1.2444155764546994,14,-0.00956770768213353,14,,
5,3,6,セイウンプーパ,牝3,52.0,▲遠藤,奥平,422(0),美浦,2023105570,1218,キタサンブラック,ターフグロッカ,Soldier Hollow,0.9004766536144923,5,0.003967938318398612,5,,
6,4,7,ケイツースクード,牡3,54.0,▲上里,萱野,416(-8),美浦,2023104018,1217,ダノンスマッシュ,ロードライト,ヴィクトワールピサ,-0.1481734838522949,7,-0.0026497167974026663,7,,
7,4,8,ウィズアツインクル,牡3,57.0,富田,牧,484(-2),美浦,2023102388,1168,ダノンバラード,ツインクルスター,サクラバクシンオー,-0.3827563055791613,11,-0.004130084896175804,11,,
8,5,9,ジューンスマッシュ,牡3,57.0,本田重,杉山佳,446(+8),栗東,2023106699,5443,ダノンスマッシュ,ジューンヴィエナ,カンパニー,1.473476411287235,2,0.00758393439014472,2,,
9,5,10,エンチャンテッド,牝3,53.0,◇今村,佐藤吉,406(+2),美浦,2023104082,1193,ミスターメロディ,ヒシガーネット,マンハッタンカフェ,-0.1481734838522949,7,-0.0026497167974026663,7,,
10,6,11,フィラーエ,牝3,55.0,国分恭,高橋康,446(-6),栗東,2023102025,1124,ノーブルミッション,イシス,キングヘイロー,-0.3827563055791613,11,-0.004130084896175804,11,,
11,6,12,ナデシコザクラ,牝3,52.0,▲小林美,秋山,424(+4),栗東,2023103916,1206,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,-0.1481734838522949,7,-0.0026497167974026663,7,,
12,7,13,エクスペクタント,牡3,54.0,▲和田陽,西園翔,466(0),栗東,2023105579,1223,ミッキーアイル,レインボークォーツ,Mr. Greeley,-1.7008151067516888,16,-0.012447881515720455,16,,
13,7,14,アヴァンフライト,牝3,52.0,▲石田,上原佑,440(-2),美浦,2023103525,1203,パドトロワ,フラミンゴフライト,Flatter,1.5000942793917036,1,0.007751910214244431,1,,
14,8,15,バッカス,牡3,57.0,斎藤,長谷川,470(+2),栗東,2023104924,1178,レッドファルクス,エアティアーモ,ロージズインメイ,1.473476411287235,2,0.00758393439014472,2,,
15,8,16,シルバーアックス,牡3,55.0,△舟山,村田,460(0),美浦,2023104434,1221,シスキン,フィネス,ディープインパクト,0.9658416618062473,4,0.004380433454192422,4,,
