,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アルペンローゼ,牝3,55.0,北村友,栗田,482(-4),美浦,2023105243,01102,イスラボニータ,ダヴォス,シニスターミニスター,-0.9663790724115555,11
1,2,2,ロンドンプライド,牝3,55.0,吉田豊,竹内,466(+38),美浦,2023100963,00733,リオンディーズ,マイアトラクション,ディープインパクト,-1.5805849209866476,14
2,3,3,イサチルニャーニャ,牝3,55.0,中井,竹内,428(+2),美浦,2023100756,01141,ディスクリートキャット,イサチルルンルン,パイロ,-0.17397140885647952,1
3,3,4,ソフィアプルーマ,牝3,53.0,△長浜,上原博,440(+2),美浦,2023105655,01214,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-1.0787729698604638,13
4,4,5,アンチェーン,牝3,55.0,ディー,嘉藤,512(-6),美浦,2023104668,05674,ヘニーヒューズ,オーパキャマラード,ダンカーク,-0.9942058978401835,12
5,4,6,バターショコラ,牝3,55.0,岩田康,戸田,454(-8),美浦,2023105240,05203,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.8120131168958167,7
6,5,7,ハピネスドリーム,牝3,55.0,戸崎圭,木村,408(0),美浦,2023100950,05386,シニスターミニスター,ハッピーグラス,ディープインパクト,-0.7770512313512372,6
7,5,8,サーロー,牝3,55.0,佐々木,勢司,474(-4),美浦,2023103873,01197,ヘンリーバローズ,フォルリベルター,エピファネイア,-0.9062070694230051,9
8,6,9,ロット,牝3,55.0,柴田大,本間,424(+4),美浦,2023106586,01009,ダノンバラード,オクリモノ,ゴールドアリュール,-0.9134488260914319,10
9,6,10,アッシュグレイス,牝3,53.0,◇永島,上原博,450(-4),美浦,2023102404,01187,ウインブライト,ピッツネイル,クロフネ,-0.8621718704693405,8
10,7,11,ローズライズ,牝3,51.0,★谷原,伊藤圭,442(-2),美浦,2023102570,01219,マジェスティックウォリアー,カレイドスコープ,エスポワールシチー,-0.6092056637418055,4
11,7,12,エリカビアリッツ,牝3,55.0,レーン,堀,454(0),美浦,2023102608,05585,キズナ,ブレーヴアンナ,War Front,-0.6092056637418055,4
12,8,13,リケアマカロニ,牝3,55.0,横山和,小野,474(+2),美浦,2023104808,01140,ニューイヤーズデイ,ヴァバーウエン,Kitten's Joy,-0.4939295267210921,3
13,8,14,ダイユウアドバンス,牝3,52.0,▲佐藤,松永康,500(+4),美浦,2023106308,01207,クリソベリル,ニュアージュドール,ディープスカイ,-0.4768815854135647,2
