,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルペンローゼ,牝3,55.0,北村友,栗田,482(-4),美浦,2023105243,1102,イスラボニータ,ダヴォス,シニスターミニスター,0.6935519230670929,4,-0.051413104031725713,4,,
1,2,2,ロンドンプライド,牝3,55.0,吉田豊,竹内,466(+38),美浦,2023100963,733,リオンディーズ,マイアトラクション,ディープインパクト,0.6371108061962114,5,-0.0630227479939398,5,,
2,3,3,イサチルニャーニャ,牝3,55.0,中井,竹内,428(+2),美浦,2023100756,1141,ディスクリートキャット,イサチルルンルン,パイロ,0.3150321568575463,6,-0.12927264973147606,6,,
3,3,4,ソフィアプルーマ,牝3,53.0,△長浜,上原博,440(+2),美浦,2023105655,1214,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-0.4156379723336635,11,-0.2795676921407321,11,,
4,4,5,アンチェーン,牝3,55.0,ディー,嘉藤,512(-6),美浦,2023104668,5674,ヘニーヒューズ,オーパキャマラード,ダンカーク,-0.7447469648020753,12,-0.3472636988668581,12,,
5,4,6,バターショコラ,牝3,55.0,岩田康,戸田,454(-8),美浦,2023105240,5203,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,0.12454519049546274,8,-0.16845482722036567,8,,
6,5,7,ハピネスドリーム,牝3,55.0,戸崎圭,木村,408(0),美浦,2023100950,5386,シニスターミニスター,ハッピーグラス,ディープインパクト,1.1093526901986206,2,0.0341149495086707,2,,
7,5,8,サーロー,牝3,55.0,佐々木,勢司,474(-4),美浦,2023103873,1197,ヘンリーバローズ,フォルリベルター,エピファネイア,0.8176966509051609,3,-0.02587717969339101,3,,
8,6,9,ロット,牝3,55.0,柴田大,本間,424(+4),美浦,2023106586,1009,ダノンバラード,オクリモノ,ゴールドアリュール,-2.682225661165283,14,-0.745792982059624,14,,
9,6,10,アッシュグレイス,牝3,53.0,◇永島,上原博,450(-4),美浦,2023102404,1187,ウインブライト,ピッツネイル,クロフネ,-0.08161318227050086,9,-0.2108605314362764,9,,
10,7,11,ローズライズ,牝3,51.0,★谷原,伊藤圭,442(-2),美浦,2023102570,1219,マジェスティックウォリアー,カレイドスコープ,エスポワールシチー,-0.3074211189271739,10,-0.2573080486677904,10,,
11,7,12,エリカビアリッツ,牝3,55.0,レーン,堀,454(0),美浦,2023102608,5585,キズナ,ブレーヴアンナ,War Front,0.1404726092453817,7,-0.1651786400863182,7,,
12,8,13,リケアマカロニ,牝3,55.0,横山和,小野,474(+2),美浦,2023104808,1140,ニューイヤーズデイ,ヴァバーウエン,Kitten's Joy,-0.7977487794905617,13,-0.35816589627185014,13,,
13,8,14,ダイユウアドバンス,牝3,52.0,▲佐藤,松永康,500(+4),美浦,2023106308,1207,クリソベリル,ニュアージュドール,ディープスカイ,1.1916316520237817,1,0.05103930369102989,1,,
