,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウェイヴムーン,牡3,57.0,池添,石坂,486(-4),栗東,2023103332,1032,キズナ,インフレイムド,Unusual Heat,-0.21461828703757366,6,-0.019480427470262008,6,,
1,2,2,オーキッドワン,牡3,57.0,柴田大,水野,454(+4),美浦,2023100313,1009,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-0.8153958599285436,10,-0.04055892942312654,10,,
2,3,3,ウインエンブレム,牡3,54.0,▲佐藤,小手川,504(-10),美浦,2023102016,1207,アメリカンペイトリオット,サンマルペンダント,トビーズコーナー,-0.8153958599285436,10,-0.04055892942312654,10,,
3,4,4,コスモラムバック,牡3,57.0,木幡巧,水野,502(+6),美浦,2023106452,1162,ゴールドシップ,ディスポーザブルプレジャー,Giacomo,1.1548557317295165,3,0.028568071810549333,3,,
4,4,5,キタイノホシ,牡3,57.0,石橋脩,蛯名利,442(-4),美浦,2023100204,1077,ワールドエース,コイクレナイ,タイキシャトル,-0.21461828703757366,6,-0.019480427470262008,6,,
5,5,6,アイアムジャイアン,牡3,55.0,△長浜,奥平,564(+6),美浦,2023102084,1214,キズナ,クードメイトル,ヴィクトワールピサ,1.6132592786124749,1,0.04465132873320084,1,,
6,5,7,ネイティヴプライド,牡3,57.0,ディー,高木,474(-4),美浦,2023105319,5674,クリソベリル,ビキニブロンド,キングカメハメハ,-0.21461828703757366,6,-0.019480427470262008,6,,
7,6,8,モメンタムシフト,牡3,57.0,小林脩,鈴木慎,496(+2),美浦,2023100783,1183,アドミラブル,ラレンヌ,ルールオブロー,-0.8153958599285436,10,-0.04055892942312654,10,,
8,6,9,テンレディーゴー,牡3,57.0,佐々木,菊川,482(-2),美浦,2023102915,1197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-0.8153958599285436,10,-0.04055892942312654,10,,
9,7,10,チャリティチャリス,牡3,55.0,◇永島,浅利,466(-4),美浦,2023103473,1187,ブリックスアンドモルタル,チャリティーライン,Manduro,1.1548557317295165,3,0.028568071810549333,3,,
10,7,11,モデレートゲイル,牡3,57.0,吉田豊,戸田,514(+6),美浦,2023103731,733,ドレフォン,レインボーダリア,ブライアンズタイム,1.6132592786124749,1,0.04465132873320084,1,,
11,8,12,アーティキュレート,牡3,57.0,岩田康,手塚久,496(+6),美浦,2023106860,5203,サートゥルナーリア,アーキテクチャー,Zoffany,-0.8153958599285436,10,-0.04055892942312654,10,,
12,8,13,グランフィエスタ,牡3,57.0,矢野貴,稲垣,494(-8),美浦,2023105577,5380,サートゥルナーリア,ミルウ,ハービンジャー,-0.8153958599285436,10,-0.04055892942312654,10,,
