,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フミサウンド,牡6,58.0,木幡初,鹿戸,460(+2),美浦,2020103218,1153,ジャスタウェイ,アブソルートリー,Redoute's Choice,-0.2237939200720682,8,-0.0026497167974026663,8,,
1,1,2,セイウンデセオ,牝5,56.0,菊沢,小手川,496(+6),美浦,2021100248,1161,ヴィクトワールピサ,ラソ,パイロ,-0.5130855192788132,12,-0.004130084896175804,12,,
2,2,3,インブロリオ,牝4,56.0,丹内,吉村,480(+4),栗東,2022101686,1091,アドマイヤムーン,プリディカメント,ハードスパン,2.270211260752063,1,0.010112650716865932,1,,
3,2,4,ウィンストン,牡4,58.0,和田陽,杉山晴,494(-4),栗東,2022101683,1223,モーリス,ブルーストーン,コマンズ,-0.5130855192788132,12,-0.004130084896175804,12,,
4,3,5,モズトキキ,牝5,56.0,亀田,平田,538(-14),栗東,2021102914,1176,グランプリボス,モズジャカランダ,Congrats,-0.2237939200720682,8,-0.0026497167974026663,8,,
5,3,6,クイーンズデイ,牝4,56.0,国分恭,岡田,446(-2),栗東,2022100962,1124,ラブリーデイ,ウイッチクイーン,キングヘイロー,-0.5130855192788132,12,-0.004130084896175804,12,,
6,4,7,ヴァンヴィーヴ,牡5,58.0,舟山,牧浦,514(+2),栗東,2021101399,1221,ダイワメジャー,サンドスラッシュ,Holy Roman Emperor,-0.5130855192788132,12,-0.004130084896175804,12,,
7,4,8,タガノスペルノヴァ,牡8,58.0,横山琉,中尾,418(-10),栗東,2018101951,1192,モーリス,タガノエトワール,キングカメハメハ,0.6698528386523861,4,0.0019232682350533061,4,,
8,5,9,バシレウスシチー,牡7,58.0,小崎,岡田,460(0),栗東,2019101643,1152,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-0.2237939200720682,8,-0.0026497167974026663,8,,
9,5,10,ソレントフレイバー,牡7,58.0,野中,久保田,496(0),美浦,2019106503,1158,キタサンブラック,ポワティエ,Le Havre,0.6698528386523861,4,0.0019232682350533061,4,,
10,6,11,セントールビースト,牡4,58.0,長岡,羽月,428(-6),栗東,2022100371,1142,シニスターミニスター,カフェアリアドネ,スペシャルウィーク,1.1500288545696817,2,0.004380433454192422,2,,
11,6,12,マテンロウボンド,牡7,58.0,富田,野中,504(-2),栗東,2019103659,1168,キズナ,スマッシュハート,キングカメハメハ,-2.1385384643529046,16,-0.012447881515720455,16,,
12,7,13,スネーフリンガ,牝4,56.0,丸山,森田,462(+2),栗東,2022103039,1127,サンダースノー,フェアラフィネ,デュランダル,1.1500288545696817,2,0.004380433454192422,2,,
13,7,14,シュブロンレーヴル,牝5,56.0,小沢,杉山佳,422(-4),栗東,2021105873,1185,オルフェーヴル,ルリエーヴル,ロードカナロア,-0.5130855192788132,12,-0.004130084896175804,12,,
14,8,15,マイネルラッシュ,牡6,58.0,石川,水野,464(-4),美浦,2020105803,1150,ダイワメジャー,ワンダフルラッシュ,バゴ,-0.021541306954210387,6,-0.0016147461408949153,6,,
15,8,16,ヴェントゥーラ,牝4,56.0,斎藤,小栗,484(+4),栗東,2022104186,1178,サートゥルナーリア,リボンフラワー,ディープインパクト,-0.5130855192788132,12,-0.004130084896175804,12,,
