,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,デルアヴァー,牡4,58.0,西村淳,松永幹,492(+4),栗東,2022110054,01171,Frankel,アムールブリエ,Smart Strike,-2.6304291947006866,9
1,2,2,マイノワール,牡5,58.0,浜中,笹田,478(0),栗東,2021104411,01115,マインドユアビスケッツ,チカノワール,ハービンジャー,-4.75207026868402,11
2,3,3,ペンナヴェローチェ,牡5,58.0,団野,須貝,502(+4),栗東,2021104092,01180,キズナ,エンパイアブレイク,エンパイアメーカー,-0.6654819990720267,3
3,4,4,ピエマンソン,牡4,58.0,幸,平田,486(-2),栗東,2022100204,00732,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,-2.8653396441680443,10
4,5,5,ショウサンジョージ,牡4,58.0,国分優,松下,494(-6),栗東,2022102131,01125,モズアスコット,ショウサンウルル,Grand Slam,-2.3540962534706718,8
5,6,6,ケイアイメキラ,セ6,58.0,藤懸,秋山,498(+4),栗東,2020104215,01138,パイロ,ケイアイベローナ,クロフネ,0.881020019775831,1
6,6,7,プルナチャンドラ,牡5,58.0,酒井,小野,516(+4),美浦,2021100329,01034,アニマルキングダム,エーシンジョイフル,オペラハウス,-1.4821266484945863,6
7,7,8,プロミシングスター,牡5,58.0,田口,高橋忠,454(-4),栗東,2021103073,01208,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,-1.3325399154989301,5
8,7,9,タガノマカシヤ,牡4,58.0,岩田望,中村,512(+6),栗東,2022107134,01174,アメリカンペイトリオット,タガノディーバ,フジキセキ,-1.8999186210145473,7
9,8,10,パシアンジャン,牡5,58.0,松山,鈴木孝,464(-2),栗東,2021104503,01126,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,-1.237682497081749,4
10,8,11,アラレタバシル,牡5,58.0,鮫島駿,松尾,464(0),美浦,2021107192,01157,ケープブランコ,クサナギノツルギ,デュランダル,0.130559531209835,2
