,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シエラモレーナ,牝3,55.0,木幡巧,古賀慎,420(-8),美浦,2023105744,1162,ビッグアーサー,シェリトリンド,ステイゴールド,1.2710778093235693,2,0.05300562262749826,2,,
1,1,2,カズノダイジョウ,牝3,55.0,横山典,浅利,528(+4),美浦,2023104442,660,ハービンジャー,カズノスイセイ,ハーツクライ,-2.534777794520236,17,-0.2640067831961734,17,,
2,2,3,リラ,牝3,55.0,佐々木,蛯名正,420(-4),美浦,2023104412,1197,キズナ,マジックファウンテン,War Front,0.1501103617410251,9,-0.040366439898799074,9,,
3,2,4,スターリットフレア,牝3,55.0,杉原,田中博,480(0),美浦,2023103462,1135,コントレイル,ソウルスターリング,Frankel,0.5702849539203513,4,-0.005367592806907429,4,,
4,3,5,ルージュアストレア,牝3,55.0,戸崎圭,栗田,424(+8),美浦,2023103536,5386,キタサンブラック,プリンセスアスタ,Canford Cliffs,-0.3919287030026295,11,-0.08551610553279011,11,,
5,3,6,グランマエストロ,牡3,57.0,ルメール,木村,490(0),美浦,2023106986,5339,エピファネイア,グランアレグリア,ディープインパクト,-2.3250303000557815,16,-0.24653566375367314,16,,
6,4,7,ペリバジャ,牝3,55.0,矢野貴,和田郎,414(-2),美浦,2023103459,5380,イスラボニータ,セクシーフェイス,エピファネイア,-0.5544895092284775,14,-0.09905676435921645,14,,
7,4,8,ハネマン,牝3,55.0,原田和,伊坂,422(+4),美浦,2023103936,1143,ファインニードル,オルレアンシェリ,ハービンジャー,0.5017263106852609,5,-0.011078250985849414,5,,
8,5,9,アリアス,牝3,55.0,三浦,高柳瑞,424(-2),美浦,2023104857,1122,コントレイル,アンジェリック,シンボリクリスエス,-0.4527727496449672,12,-0.0905841689629041,12,,
9,5,10,ノブピースオブラブ,牡3,57.0,田辺,小島,468(-2),美浦,2023105777,1075,Dark Angel,カタールパワー,Le Havre,-0.2016297785773372,10,-0.0696649734517962,10,,
10,6,11,ダノンケリー,牝3,55.0,横山武,尾関,406(+2),美浦,2023107100,1170,サートゥルナーリア,ダノングレース,ディープインパクト,-0.4852235010620702,13,-0.09328718553745093,13,,
11,6,12,ニシノマーレ,牝3,52.0,▲佐藤,伊藤大,400(0),美浦,2023100179,1207,ダノンプレミアム,シーソルティキッス,キングカメハメハ,1.5364727132263065,1,0.07511194660221146,1,,
12,7,13,ジューンレトリバー,牡3,57.0,横山和,長谷川,482(-4),栗東,2023110028,1140,Good Magic,Silva,Anabaa,0.7048214536692883,3,0.005838754436911094,3,,
13,7,14,ミスティユニバンス,牝3,55.0,ディー,加藤征,436(-6),美浦,2023105285,5674,サトノダイヤモンド,ケルシャンス,Dubawi,0.3805552682758054,6,-0.02117130959574199,6,,
14,7,15,ジュニートワン,牡3,57.0,岩田康,武井,440(+10),美浦,2023101296,5203,ミッキーアイル,トルミロス,ルーラーシップ,0.29012688209666176,8,-0.02870362906378739,8,,
15,8,16,ジーティートゥーリ,牝3,53.0,◇永島,武市,442(+8),美浦,2023107145,1187,シスキン,ノーブルリーズン,ネオユニヴァース,0.33684513474604416,7,-0.02481218724100754,7,,
16,8,17,アドマイヤパープル,牝3,55.0,津村,宮田,434(-2),美浦,2023106879,1092,ロードカナロア,インナーレルム,Galileo,-3.9221850908257774,18,-0.3795722093817923,18,,
17,8,18,アルマサーガ,牝3,53.0,△長浜,中舘,388(-6),美浦,2023101871,1214,ミッキーロケット,イリスファルコン,ダイワメジャー,-1.8240553761054263,15,-0.20480647525308102,15,,
