,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グランセゾン,牝4,56.0,斎藤,栗田,468(+4),美浦,2022106645,1178,オルフェーヴル,ディルガ,Curlin,1.224836535780862,4,0.2820858503503138,4,,
1,1,2,ニシノコマチムスメ,牝5,56.0,小沢,松山,438(-10),美浦,2021107253,1185,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-1.2501500157473127,15,-0.764955844146196,15,,
2,2,3,アルシャンティ,牝4,56.0,嶋田,室井,426(-2),美浦,2022102978,1134,バゴ,スリーベラミ,ディープインパクト,-0.1821406388848845,9,-0.3131350667776332,9,,
3,2,4,モアニ,牝5,56.0,丸山,高橋康,464(-10),栗東,2021103449,1127,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.0035531721851644036,7,-0.2375837375659014,7,,
4,3,5,ウインアリス,牝5,56.0,黛,柄崎,472(-6),美浦,2021106224,1109,サンダースノー,マリアヴェロニカ,ジャングルポケット,-0.6957394828554708,11,-0.5304127742263355,11,,
5,3,6,カポレイラ,牝4,56.0,横山琉,中舘,444(-14),美浦,2022106593,1192,アドマイヤマーズ,プリティカポレイ,クロフネ,0.9344187611244408,5,0.15922477108488842,5,,
6,4,7,ラッキーダンス,牝4,53.0,▲石田,新開,438(-6),美浦,2022106116,1203,カリフォルニアクローム,カーナヴァル,ダンスインザダーク,-0.3986626696056004,10,-0.4047345923595656,10,,
7,4,8,ビスケットマリー,牝4,53.0,▲遠藤,和田雄,414(-18),美浦,2022102984,1218,マインドユアビスケッツ,テンツクテン,ステイゴールド,1.2514728935385393,3,0.2933543467971303,3,,
8,5,9,キューティリップ,牝4,56.0,武藤,戸田,448(-2),美浦,2022105131,1169,リアルスティール,リップスポイズン,Mamool,-1.3078044551744392,16,-0.7893465229221076,16,,
9,5,10,ペプロス,牝4,56.0,菊沢,矢野,470(0),美浦,2022100106,1161,サートゥルナーリア,サラファン,アグネスタキオン,-0.8925753784096032,13,-0.6136840911922736,13,,
10,6,11,エナジーショット,牝4,56.0,丹内,矢嶋,420(+2),美浦,2022101425,1091,サンダースノー,スペシャルピース,スペシャルウィーク,0.12376287587583915,6,-0.18372275370880398,6,,
11,6,12,レモンバーム,牝4,53.0,▲石神道,嘉藤,452(+4),美浦,2022106796,1209,ジョーカプチーノ,フライングメリッサ,ダンスインザダーク,-0.7097160282919281,12,-0.5363255440585433,12,,
12,7,13,クイーンズワーフ,牝5,52.0,★河原田,青木,442(-10),美浦,2021105168,1204,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.1520227712060971,8,-0.30039371948039306,8,,
13,7,14,ハレアカラフラ,牝6,56.0,松本,吉田,452(-10),栗東,2020103292,1191,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.9928103401839313,14,-0.6560884364438404,14,,
14,8,15,リアルセンター,牝5,54.0,△舟山,千葉,510(0),美浦,2021103518,1221,ゴールドシップ,ヌーナ,Congrats,1.2672454358911738,2,0.3000269121333836,2,,
15,8,16,オリーボーレン,牝5,56.0,西塚,藤岡健,486(+18),栗東,2021105739,1200,ニューイヤーズデイ,ブラマンジェ,クロフネ,1.7834384503335767,1,0.5184020819682741,1,,
