,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウサチダケ,牡5,58.0,松山,鈴木孝,494(-4),栗東,2021103210,1126,アドミラブル,メイショウハバネラ,アイルハヴアナザー,1.8609643866684091,2,0.5404537646115175,2,,
1,1,2,モンタルチーノ,牡4,58.0,吉村,庄野,526(+16),栗東,2022101369,1216,ビッグアーサー,クェスタボルタ,ノヴェリスト,-0.24998345195489083,10,-0.13970925907251372,10,,
2,2,3,ルクスアドラー,牡5,58.0,鮫島駿,平岩,464(-4),美浦,2021101100,1157,オルフェーヴル,スマートアストリア,ストラヴィンスキー,-1.527702461483707,16,-0.5513997845506133,16,,
3,2,4,サリュエ,牡5,58.0,団野,野中,496(-2),栗東,2021101650,1180,ファインニードル,ザミリア,Cape Cross,0.0038789281669533555,8,-0.05791292052541467,8,,
4,3,5,ラガークイン,牝5,56.0,原,大久保,436(0),栗東,2021105416,1184,リアルインパクト,ウォークロニクル,ウォーエンブレム,0.5074124726741212,7,0.10432931582548058,7,,
5,3,6,コルドンブルー,牝4,56.0,岩田望,松永幹,438(0),栗東,2022106619,1174,キズナ,ヴァイセフラウ,キングカメハメハ,-0.4815734519244579,11,-0.21432927182328582,11,,
6,4,7,ペールノエル,セ4,58.0,西村淳,西村,446(0),栗東,2022104817,1171,モーリス,シュプリームギフト,ディープインパクト,1.3172978412092762,3,0.36528037819733833,3,,
7,4,8,スウィートリワード,牝5,56.0,浜中,宮本,466(+6),栗東,2021100415,1115,カリフォルニアクローム,レディハピネス,モンジュー,-0.8826324071237948,13,-0.3435534367471535,13,,
8,5,9,セクシーマージュ,牝4,56.0,高杉,小椋,432(+4),栗東,2022103729,1213,タワーオブロンドン,アリュマージュ,ハーツクライ,0.6113015055804266,6,0.13780313145289372,6,,
9,5,10,ダガーリング,牡4,58.0,菱田,柴田,550(-2),栗東,2022102153,1144,タワーオブロンドン,プルメリアグレース,ロードカナロア,1.0386773929940205,4,0.27550680679451317,4,,
10,6,11,シャインズオンユー,牡5,58.0,松若,藤野,456(-2),栗東,2021103535,1154,サトノクラウン,フローラルダンサー,ファスリエフ,0.8589680867485248,5,0.2176031377015753,5,,
11,6,12,ヒットザグラウンド,牝4,56.0,古川吉,四位,450(+4),栗東,2022102406,1015,ファインニードル,ジェントルヴァウ,Broken Vow,-0.03450537596472848,9,-0.07028062752533694,9,,
12,7,13,イリスアスール,牝5,56.0,幸,角田,458(+4),栗東,2021103493,732,イスラボニータ,クイックメール,タイキシャトル,-1.316920479682158,15,-0.4834842693222725,15,,
13,7,14,レインオンミー,牡4,56.0,△田山,福永,482(0),栗東,2022104117,1220,リアルスティール,アルマリンピア,タイキシャトル,-1.2985112118860025,14,-0.47755266693070975,14,,
14,8,15,ウォーターエアリー,牝4,56.0,田口,高柳大,408(+8),栗東,2022100404,1208,サートゥルナーリア,ウォーターラボ,マンハッタンカフェ,-0.6162882210407125,12,-0.25773536790037554,12,,
15,8,16,ニシノイツキムスメ,牝4,56.0,秋山稔,北出,414(0),栗東,2022107012,1181,レイデオロ,ニシノハナムスメ,ディープインパクト,1.961528738592787,1,0.5728563434096363,1,,
