,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トゥーナスタディ,牡3,57.0,菅原辰,地方斎藤雄,472(-13), ,2023104716,5571,ゴールドアクター,ラプリュベル,ハーツクライ,0.5411089385713397,7,-0.05298050686537607,7,,
1,1,2,カットソロ,牡3,57.0,津村,矢作,506(-8),栗東,2023105404,1092,コントレイル,スルターナ,キングヘイロー,0.7707713875849764,6,-0.03612210922992752,6,,
2,2,3,パラディオン,牡3,57.0,吉田豊,高柳大,452(+4),栗東,2023106392,733,レイデオロ,ステラリード,スペシャルウィーク,0.8125989028483048,5,-0.03305175581586063,5,,
3,2,4,ブラックオリンピア,牡3,57.0,川田,友道,530(-4),栗東,2023107168,1088,キタサンブラック,ピノ,Pierro,-0.7871315008446421,13,-0.15048014417799546,13,,
4,3,5,ミッキーファルコン,牡3,57.0,田辺,堀,424(+4),美浦,2023107259,1075,エピファネイア,ミッキークイーン,ディープインパクト,-1.4220258578689735,18,-0.1970846351306417,18,,
5,3,6,テルヒコウ,牡3,57.0,坂井,矢作,478(-4),栗東,2023100627,1163,コントレイル,ミッシングリンク,ヴィクトワールピサ,1.5337637710724017,1,0.019885431614879455,1,,
6,4,7,タイダルロック,牡3,57.0,三浦,武井,514(0),美浦,2023106861,1122,モーリス,アースライズ,マンハッタンカフェ,0.22431893791572943,9,-0.0762345121279829,9,,
7,4,8,ラストスマイル,牡3,57.0,杉原,本間,516(+4),美浦,2023100940,1135,ポエティックフレア,スナップドラゴン,ゼンノロブロイ,-0.3682062075052864,11,-0.11972888638642486,11,,
8,5,9,ヒシアムルーズ,牡3,57.0,佐々木,堀,480(+6),美浦,2023107091,1197,サートゥルナーリア,ソーメニーウェイズ,Sightseeing,0.28969999743729635,8,-0.07143520817570267,8,,
9,5,10,アッカン,牡3,57.0,池添,奥村武,460(-2),美浦,2023106288,1032,ホークビル,シティリズム,エイシンフラッシュ,1.1891659891484794,3,-0.005409806927239025,3,,
10,6,11,ノチェセラーダ,牡3,57.0,ディー,杉山佳,468(+2),栗東,2023107143,5674,ドレフォン,ノチェブランカ,ディープインパクト,-1.3255739288688462,17,-0.19000457054553554,17,,
11,6,12,サガルマータ,牡3,57.0,横山武,福永,452(-8),栗東,2023105286,1170,コントレイル,コンヴィクション,City Banker,-0.6460124292626559,12,-0.14012128301940358,12,,
12,7,13,コスモギガンティア,牡3,57.0,矢野貴,地方河津裕,470(-4), ,2023106492,5380,ダノンバラード,ツウローゼズ,スターリングローズ,1.1875017185525154,4,-0.005531972895599309,4,,
13,7,14,ヨカオウ,牡3,57.0,岩田康,谷,460(-8),栗東,2023102707,5203,キズナ,ヨカヨカ,スクワートルスクワート,-0.9981926004514855,15,-0.16597310768957024,15,,
14,7,15,ノーブルサヴェージ,牡3,57.0,レーン,森一,546(-6),美浦,2023106828,5585,リオンディーズ,アグレアーブル,マンハッタンカフェ,-0.9766766884503518,14,-0.16439372977401517,14,,
15,8,16,ゴーイントゥスカイ,牡3,57.0,武豊,上原佑,504(-8),美浦,2023105378,666,コントレイル,ゴーイントゥザウィンドウ,Tapit,1.388536338182313,2,0.00922499573713106,2,,
16,8,17,シャドウマスター,牡3,57.0,北村友,杉山晴,488(0),栗東,2023103423,1102,キタサンブラック,シャドウマリア,ヴィクトワールピサ,-0.3115146949225663,10,-0.1155674395944951,10,,
17,8,18,ケントン,牡3,57.0,木幡巧,田島,494(+2),美浦,2023103824,1162,リアルスティール,エーティーロゼッタ,ディープスカイ,-1.1021320731385518,16,-0.1736027962525158,16,,
