,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴォンサクレ,牡3,57.0,武藤,勢司,478(-2),美浦,2023100651,01169,アルアイン,アンジュデュバン,ハーツクライ,-4.440256057669244,16
1,1,2,ナディア,牝3,53.0,△舟山,菊川,436(+4),美浦,2023105951,01221,マクマホン,トーセンリラ,トーセンブライト,-0.821159837598662,3
2,2,3,ルミノヴァンクール,牡3,57.0,丹内,金成,552(+2),美浦,2023103831,01091,デクラレーションオブウォー,ルミノアルマース,ダイワメジャー,-1.778223359440932,11
3,2,4,ナムラシンジロー,牡3,57.0,松本,羽月,444(+4),栗東,2023100672,01191,ミッキーアイル,ナムラキヌ,ゼンノロブロイ,-1.347341445926017,7
4,3,5,ブルーブロディ,牡3,54.0,▲上里,伊坂,498(-2),美浦,2023103835,01217,アジアエクスプレス,ガラシア,シンボリクリスエス,1.5236589153843192,1
5,3,6,イザショウブ,牡3,57.0,長岡,高橋亮,486(-2),栗東,2023100600,01142,キタサンブラック,カラヴェッラ,Ghostzapper,0.40238246174633774,2
6,4,7,ピコブロッサム,牝3,50.0,▲石田,伊藤大,464(-10),美浦,2023107510,01203,Ocean Park,Toffee Nose,Toorak Toff,-1.1638175762141256,6
7,4,8,ミエノストロング,牡3,57.0,石川,上原佑,470(-2),美浦,2023105257,01150,シスキン,リセエンヌ,ディープインパクト,-1.3752940857699867,8
8,5,9,ウマナミカイドウ,セ3,53.0,★河原田,天間,456(0),美浦,2023100465,01204,ホークビル,エクレアオール,ゴールドアリュール,-1.1009120968588293,5
9,5,10,タイキアロハ,牡3,57.0,菊沢,西田,480(+2),美浦,2023102183,01161,ラブリーデイ,フェリーチェ,モンテロッソ,-0.859930371418086,4
10,6,11,ブランニューホーム,牡3,54.0,▲遠藤,深山,442(-4),美浦,2023106607,01218,フィエールマン,ユメノマイホーム,ストーミングホーム,-1.7169776383410484,9
11,6,12,コンフィグシス,牝3,55.0,丸田,小笠,452(+2),美浦,2023103688,01117,シスキン,グラシアディヴィナ,ディープインパクト,-1.7169776383410484,9
12,7,13,ヒロイックヴァース,牡3,57.0,荻野極,浅利,480(0),美浦,2023102418,01160,ベンバトル,ポップシンガー,スマートファルコン,-2.7840010830942483,14
13,7,14,イノセントホープ,牡3,57.0,横山琉,小島,482(-8),美浦,2023103328,01192,エイシンフラッシュ,イノセントミューズ,ヴィクトワールピサ,-2.7840010830942483,14
14,8,15,トレセデオロ,牡3,57.0,富田,清水久,444(-6),栗東,2023102771,01168,レイデオロ,ハナフブキ,ディープインパクト,-2.1517692329775735,12
15,8,16,レイアン,牝3,52.0,▲和田陽,笹田,426(0),栗東,2023103887,01223,サートゥルナーリア,エトワール,Siyouni,-2.1517692329775735,12
