,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コールラヴ,牝3,55.0,岩田望,友道,418(-2),栗東,2023103235,1174,キズナ,ヴァリアンス,Tapit,1.1622476229203227,3,0.2175777058656551,3,,
1,2,2,ヴィーラー,牝3,55.0,菱田,矢作,426(+2),栗東,2023103081,1144,コントレイル,スウィートマナ,Easing Along,-0.23441323268195585,10,-0.27715844597539324,10,,
2,2,3,ルージュソムニウム,牝3,55.0,幸,加藤公,444(+2),栗東,2023103605,732,ロードカナロア,レッドリヴェール,ステイゴールド,1.3940957148274495,2,0.2997047536322787,2,,
3,3,4,ロッサコメータ,牝3,55.0,高杉,吉岡,446(0),栗東,2023103607,1213,エピファネイア,レッドレイチェル,Medaglia d'Oro,-1.174169394303665,14,-0.6100462370269636,14,,
4,3,5,エトワールブーケ,牝3,55.0,岩部,昆,434(0),栗東,2023105993,726,キセキ,ゴットサーガ,ダンスインザダーク,-1.4526199831523952,15,-0.7086811864152236,15,,
5,4,6,メイショウプレマ,牝3,52.0,▲森田,石橋,474(0),栗東,2023101585,1222,リオンディーズ,ヒガシドリーム,ドリームジャーニー,0.12773410403874894,8,-0.14887577874804836,8,,
6,4,7,タガノプトゥリ,牝3,55.0,秋山稔,鈴木孝,430(-2),栗東,2023104321,1181,ヘンリーバローズ,タガノグリュック,タガノロックオン,-0.8508676662409126,13,-0.49552376567413625,13,,
7,5,8,ビロングトゥミー,牝3,55.0,松山,前川,436(+4),栗東,2023105967,1126,ジャスタウェイ,メモリーコバルト,プリサイスエンド,0.41007803303776313,7,-0.04886169990539465,7,,
8,5,9,サンダーバード,牝3,55.0,浜中,武幸,440(+14),栗東,2023105292,1115,エピファネイア,サロニカ,ディープインパクト,1.7176018730321516,1,0.4142996398318047,1,,
9,6,10,グリッタードール,牝3,55.0,田口,大橋,472(+4),栗東,2023103042,1208,サトノダイヤモンド,アサケゴマ,クロフネ,0.7347921026922482,5,0.06616106215249257,5,,
10,6,11,ゲフィオン,牝3,55.0,吉村,辻野,442(+14),栗東,2023106990,1216,エピファネイア,グルヴェイグ,ディープインパクト,1.1252764051748332,4,0.20448147142698508,4,,
11,7,12,ハヤブササキチャン,牝3,55.0,西村淳,東田,422(+6),栗東,2023106894,1171,リアルスティール,ヴァフラーム,ハービンジャー,0.4264691572208446,6,-0.04305550746421712,6,,
12,7,13,メイショウローゼ,牝3,55.0,藤懸,本田,408(+10),栗東,2023101938,1138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.09308990581087336,9,-0.22709778978880346,9,,
13,8,14,デュードロップ,牝3,55.0,国分優,平田,408(-2),栗東,2023107123,1125,リオンディーズ,ディーコンセンテス,ディープインパクト,-0.43207898217986995,11,-0.3471771565772622,11,,
14,8,15,ダイチノナポリ,牝3,55.0,高倉,畑端,432(+10),栗東,2023109106,1130,グレーターロンドン,ミラノリッチ,キングカメハメハ,-0.8264931604528934,12,-0.4868896372468798,12,,
