,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マナボニート,牝3,55.0,富田,北出,490(+8),栗東,2023100617,1168,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-0.004655875606044251,9,-0.004130084896175804,9,,
1,1,2,ロジケープ,牡3,57.0,丹内,尾形,490(-16),美浦,2023104015,1091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,-0.004655875606044251,9,-0.004130084896175804,9,,
2,2,3,カシノリアーナ,牝3,55.0,菅原隆,天間,434(-4),美浦,2023100421,1129,サトノクラウン,ミュゼミランダ,ダイワメジャー,1.0135958511716414,3,0.0019232682350533061,3,,
3,2,4,ニシノセイドウ,牡3,57.0,菊沢,伊藤大,446(-2),美浦,2023106269,1161,リーチザクラウン,セイウンヒロイン,スクリーンヒーロー,-0.004655875606044251,9,-0.004130084896175804,9,,
4,3,5,ナクソス,牡3,57.0,小崎,井上,450(+4),栗東,2023105868,1152,ビーチパトロール,ウインミューズ,ダイワメジャー,0.2443610477691624,4,-0.0026497167974026663,4,,
5,3,6,ジャスパールビー,牝3,55.0,松本,森秀,440(0),栗東,2023110097,1191,Leinster,Pioneer Alexis,Pioneerof the Nile,0.2443610477691624,4,-0.0026497167974026663,4,,
6,4,7,ムーンリットアイル,牝3,55.0,吉田隼,武英,450(+4),栗東,2023107269,1095,ミッキーアイル,ムーングロウ,Nayef,-0.004655875606044251,9,-0.004130084896175804,9,,
7,4,8,クワイエットアイ,牡3,57.0,石川,中竹,466(0),栗東,2023110054,1150,St Mark's Basilica,ブランボヌール,ディープインパクト,-0.004655875606044251,9,-0.004130084896175804,9,,
8,5,9,ディヴァインスカイ,牡3,57.0,丸山,田島,490(0),美浦,2023100479,1127,マテラスカイ,スズカグレイス,サンデーサイレンス,1.4280333769846403,2,0.004387036897167928,2,,
9,5,10,メイショウテリオス,牡3,57.0,長岡,高橋亮,492(+2),栗東,2023102241,1142,ミスターメロディ,メイショウサワヤカ,メイショウサムソン,-1.6571336378086876,15,-0.013953816271295584,15,,
10,6,11,ロンドンオービタル,牝3,55.0,横山琉,岩戸,430(-2),美浦,2023103032,1192,タワーオブロンドン,マリナーズコンパス,ディープインパクト,-1.7979471927099293,16,-0.014790931643717668,16,,
11,6,12,ウォーターデライト,牡3,57.0,亀田,高柳大,458(+10),栗東,2023101865,1176,ロードカナロア,ウォーターラボ,マンハッタンカフェ,-0.004655875606044251,9,-0.004130084896175804,9,,
12,7,13,フェーダーローター,牝3,55.0,石神道,天間,442(0),美浦,2023106484,1209,ベンバトル,リープフラウミルヒ,ステイゴールド,-1.4038160744621808,14,-0.012447881515720455,14,,
13,7,14,ハッピーラッキー,牡3,57.0,荻野極,武市,448(-10),美浦,2023103137,1160,ウインブライト,スズカシャーマン,チチカステナンゴ,-0.004655875606044251,9,-0.004130084896175804,9,,
14,8,15,スルーザミル,牝3,55.0,本田重,地方野口寛,444(-9), ,2023104115,5443,タニノフランケル,カナエチャン,マンハッタンカフェ,1.965792586134546,1,0.00758393439014472,1,,
15,8,16,メローネ,牝3,55.0,斎藤,西園翔,406(-4),栗東,2023104079,1178,ビッグアーサー,レスプロンディール,オルフェーヴル,-0.004655875606044251,9,-0.004130084896175804,9,,
