,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マナボニート,牝3,55.0,富田,北出,490(+8),栗東,2023100617,01168,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-1.1737196161170735,15
1,1,2,ロジケープ,牡3,57.0,丹内,尾形,490(-16),美浦,2023104015,01091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,-0.09451263717334359,7
2,2,3,カシノリアーナ,牝3,55.0,菅原隆,天間,434(-4),美浦,2023100421,01129,サトノクラウン,ミュゼミランダ,ダイワメジャー,-0.8276217507475745,11
3,2,4,ニシノセイドウ,牡3,57.0,菊沢,伊藤大,446(-2),美浦,2023106269,01161,リーチザクラウン,セイウンヒロイン,スクリーンヒーロー,0.5721589755970294,3
4,3,5,ナクソス,牡3,57.0,小崎,井上,450(+4),栗東,2023105868,01152,ビーチパトロール,ウインミューズ,ダイワメジャー,0.29233459963437136,4
5,3,6,ジャスパールビー,牝3,55.0,松本,森秀,440(0),栗東,2023110097,01191,Leinster,Pioneer Alexis,Pioneerof the Nile,-0.7418783570849543,10
6,4,7,ムーンリットアイル,牝3,55.0,吉田隼,武英,450(+4),栗東,2023107269,01095,ミッキーアイル,ムーングロウ,Nayef,-0.7318286835838701,8
7,4,8,クワイエットアイ,牡3,57.0,石川,中竹,466(0),栗東,2023110054,01150,St Mark's Basilica,ブランボヌール,ディープインパクト,-0.7318286835838701,8
8,5,9,ディヴァインスカイ,牡3,57.0,丸山,田島,490(0),美浦,2023100479,01127,マテラスカイ,スズカグレイス,サンデーサイレンス,-1.1098517340983276,14
9,5,10,メイショウテリオス,牡3,57.0,長岡,高橋亮,492(+2),栗東,2023102241,01142,ミスターメロディ,メイショウサワヤカ,メイショウサムソン,-1.3181623130579754,16
10,6,11,ロンドンオービタル,牝3,55.0,横山琉,岩戸,430(-2),美浦,2023103032,01192,タワーオブロンドン,マリナーズコンパス,ディープインパクト,0.13906592604652332,5
11,6,12,ウォーターデライト,牡3,57.0,亀田,高柳大,458(+10),栗東,2023101865,01176,ロードカナロア,ウォーターラボ,マンハッタンカフェ,0.01822264155228156,6
12,7,13,フェーダーローター,牝3,55.0,石神道,天間,442(0),美浦,2023106484,01209,ベンバトル,リープフラウミルヒ,ステイゴールド,0.8389508378114611,1
13,7,14,ハッピーラッキー,牡3,57.0,荻野極,武市,448(-10),美浦,2023103137,01160,ウインブライト,スズカシャーマン,チチカステナンゴ,0.7929557096516612,2
14,8,15,スルーザミル,牝3,55.0,本田重,地方野口寛,444(-9), ,2023104115,05443,タニノフランケル,カナエチャン,マンハッタンカフェ,-1.00101831353161,12
15,8,16,メローネ,牝3,55.0,斎藤,西園翔,406(-4),栗東,2023104079,01178,ビッグアーサー,レスプロンディール,オルフェーヴル,-1.00101831353161,12
