,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジェネチェン,牝3,55.0,松本,角田,464(+2),栗東,2023104945,1191,サトノダイヤモンド,ケイティーズミスト,Posse,1.4273834985702858,1,0.13065126008802563,1,,
1,2,2,オンザ,牡3,57.0,富田,高橋一,494(0),栗東,2023104070,1168,ミスターメロディ,コウエイテンプウ,デヒア,-0.9055266728753365,12,-0.08764301339372876,12,,
2,2,3,ストロングボーイ,牡3,57.0,西塚,野中,512(-12),栗東,2023106397,1200,アスクピーターパン,サンキューアスク,シンボリクリスエス,0.21685902518389463,7,0.017380477661791523,7,,
3,3,4,ガビーズメロディ,牡3,55.0,◇今村,伊坂,466(-4),美浦,2023106214,1193,ミスターメロディ,アイナ,ステイゴールド,0.21685902518389463,7,0.017380477661791523,7,,
4,3,5,トップオブザキング,牡3,54.0,▲上里,蛯名利,474(-10),美浦,2023103034,1217,ワールドプレミア,メジャーメアリー,ブライアンズタイム,0.21685902518389463,7,0.017380477661791523,7,,
5,4,6,デルマカイモン,牡3,54.0,▲遠藤,高柳瑞,494(-8),美浦,2023101371,1218,エイシンフラッシュ,マナツノヨノユメ,ヴィクトワールピサ,-0.9055266728753365,12,-0.08764301339372876,12,,
6,4,7,ラクシオンデクラ,牡3,57.0,本田重,尾関,432(-4),美浦,2023103597,5443,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,0.21685902518389463,7,0.017380477661791523,7,,
7,5,8,セブンワンダーズ,牡3,57.0,斎藤,斎藤誠,468(0),美浦,2023100928,1178,キセキ,シャンパンフルート,クロフネ,0.21685902518389463,7,0.017380477661791523,7,,
8,5,9,アデルフィー,牡3,57.0,吉田隼,金成,448(-8),美浦,2023105753,1095,モーニン,ソロフライト,ミスキャスト,-0.9055266728753365,12,-0.08764301339372876,12,,
9,6,10,ゴールドバローズ,牡3,57.0,荻野極,渡辺,512(-2),栗東,2023105395,1160,ゴールドドリーム,アースサウンド,Yes It's True,-0.9055266728753365,12,-0.08764301339372876,12,,
10,6,11,アリアベルデ,牝3,55.0,横山琉,清水久,444(-8),栗東,2023105226,1192,サートゥルナーリア,バウンシーチューン,ステイゴールド,1.4273834985702858,1,0.13065126008802563,1,,
11,7,12,プレヒティヒ,牝3,52.0,▲石田,伊藤圭,406(-4),美浦,2023100202,1203,ダノンプレミアム,カルディア,ゼンノロブロイ,1.151408425553488,3,0.10482781484754942,3,,
12,7,13,ユニゾン,牡3,57.0,丹内,菊川,446(-7),美浦,2023100586,1091,サンダースノー,グラディエント,Flower Alley,-0.9055266728753365,12,-0.08764301339372876,12,,
13,8,14,シンエンドーツダ,牡3,57.0,菊沢,萱野,468(-2),美浦,2023103621,1161,イスラボニータ,エンドーツダ,タートルボウル,-1.7142456097903385,15,-0.1633161854453566,15,,
14,8,15,マイネルカイザー,牡3,57.0,小崎,宮,450(+4),栗東,2023104460,1152,ダノンキングリー,スクービドゥー,Johan Cruyff,1.151408425553488,3,0.10482781484754942,3,,
