,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レッドジェルブロワ,牡3,57.0,ディー,鹿戸,446(+4),美浦,2023103603,5674,エピファネイア,レッドベルローズ,ディープインパクト,-0.3730565081365334,12,-0.29247581956918905,12,,
1,1,2,ウェスケンジントン,牡3,57.0,中井,小野,484(+8),美浦,2023100861,1141,タワーオブロンドン,スマートプラネット,ファルブラヴ,1.2202459372619097,3,0.09398726951042183,3,,
2,2,3,ミュークトーマス,牡3,54.0,▲佐藤,粕谷,384(-2),美浦,2023104666,1207,オルフェーヴル,アヴォンリー,ヘニーヒューズ,0.24680379388236082,7,-0.1421257540132823,7,,
3,2,4,カフェシューター,牡3,57.0,田辺,中舘,516(0),美浦,2023100368,1075,ニューイヤーズデイ,カフェヒミコ,Bandini,-0.0028258455414308077,10,-0.20267461079572618,10,,
4,3,5,ヘイスティハート,牡3,57.0,津村,小笠,470(0),美浦,2023104708,1092,フォーウィールドライブ,ビップコルベット,シニスターミニスター,0.5996752212750384,6,-0.05653511033357417,6,,
5,3,6,カラクリスピリッツ,牝3,55.0,岩田康,斎藤誠,464(+4),美浦,2023104432,5203,モーリス,オーヴォドーロ,ローエングリン,0.0042202712477322595,9,-0.20096554164302385,9,,
6,4,7,コロッセウム,牡3,57.0,石橋脩,清水英,458(+4),美浦,2023103337,1077,ポエティックフレア,ヴァイオリンソナタ,ディープインパクト,1.8311798807649502,1,0.24217220433660944,1,,
7,4,8,グリュック,牡3,55.0,△長浜,和田郎,512(+2),美浦,2023107537,1214,Known Agenda,Cateybug,Tiznow,-0.060556423807322866,11,-0.21667743723675983,11,,
8,5,9,マスターストーン,牡3,57.0,横山和,前川,566(+6),栗東,2023100927,1140,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,1.3026746691048658,2,0.11398075061562246,2,,
9,5,10,ニシノバリキング,牡3,57.0,原田和,小手川,520(-6),美浦,2023106274,1143,マテラスカイ,ニシノフローラル,リーチザクラウン,1.0438164436092279,4,0.05119345637175182,4,,
10,6,11,マカホウ,牡3,57.0,矢野貴,田中克,480(-6),栗東,2023110049,5380,Kingman,J Wonder,Footstepsinthesand,0.928629059363908,5,0.023254208260377576,5,,
11,6,12,コパノミラノ,牡3,57.0,柴田大,上原博,488(+2),美浦,2023101578,1009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,0.17742739527732607,8,-0.15895332958849917,8,,
12,7,13,ココラッシー,牡3,57.0,レーン,室井,446(+2),美浦,2023104040,5585,ゴールドドリーム,ベストマティーニ,ドリームジャーニー,-0.5334857334293416,13,-0.3313886914877424,13,,
13,7,14,ラッキーモア,牡3,57.0,坂井,尾関,486(0),美浦,2023110017,1163,Lucky Vega,Class Act,Galileo,-0.9491868613339809,15,-0.43221897797094067,15,,
14,8,15,サリーアン,牡3,57.0,横山武,鈴木伸,456(-8),美浦,2023100789,1170,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-1.13322917015542,16,-0.47685931565063994,16,,
15,8,16,ライカ,牡3,57.0,大野,杉浦,444(+2),美浦,2023104042,1096,サンダースノー,アカリ,ネオユニヴァース,-0.7754626907364073,14,-0.39008135381124,14,,
