,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カンティーナ,牝3,55.0,大野,堀内,472(-2),美浦,2023104576,1096,シルバーステート,シーサイドチャペル,シンボリクリスエス,-1.3013722347869912,13,-0.2202154736845066,13,,
1,2,2,ペカリーナ,牝3,55.0,田辺,竹内,462(+6),美浦,2023106578,1075,ルーラーシップ,ベッキー,ブラックタイド,-0.7388670673726873,11,-0.15580075325676124,11,,
2,2,3,ビオトープ,牝3,55.0,矢野貴,佐藤吉,452(+2),美浦,2023106427,5380,ベンバトル,ヴィオトポス,マツリダゴッホ,0.7166690501199992,3,0.010878519240875151,3,,
3,3,4,カフェオリーブ,牝3,53.0,△長浜,古賀慎,438(+2),美浦,2023106252,1214,ドレフォン,カフェガーネット,カフェオリンポス,1.052079094106533,1,0.04928766721611019,1,,
4,3,5,フレキシブル,牝3,55.0,岩田康,斎藤誠,440(+8),美浦,2023105808,5203,シルバーステート,デュアラブル,Curlin,-0.8364306888356551,12,-0.16697315444436966,12,,
5,4,6,ミライヘノティアラ,牝3,55.0,北村宏,伊藤大,496(-2),美浦,2023106113,1043,サートゥルナーリア,モナリザ,Giant's Causeway,0.22281118349724144,7,-0.04567512373413649,7,,
6,4,7,アンジェラス,牝3,55.0,横山和,上原佑,428(-6),美浦,2023105814,1140,ロードカナロア,フェリス,ジャングルポケット,-0.3521755057477098,10,-0.11151915323459619,10,,
7,5,8,インサラータ,牝3,55.0,池添,小笠,430(-10),美浦,2023107215,1032,ニューイヤーズデイ,プロレタリアト,ハーツクライ,0.32220020518721915,5,-0.03429368865296921,5,,
8,5,9,アルケミラモリス,牝3,55.0,吉田豊,粕谷,468(+2),美浦,2023102074,733,ロジャーバローズ,フィールマイハート,マリエンバード,0.24659221713413043,6,-0.04295186229238914,6,,
9,6,10,ビップジョワ,牝3,55.0,横山武,高柳瑞,416(0),美浦,2023102511,1170,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,0.5264045419296397,4,-0.010909431896963266,4,,
10,6,11,シラカワゴウ,牝3,55.0,原田和,上原博,482(-6),美浦,2023102734,1143,ハービンジャー,ファイヤードラゴン,ジャングルポケット,-1.565673414640488,14,-0.2504816607263882,14,,
11,7,12,シニャンガ,牝3,55.0,ルメール,鹿戸,470(-10),美浦,2023107024,5339,ロードカナロア,ザズー,Tapit,-1.7548677641459427,15,-0.27214706370557,15,,
12,7,13,ピースフルマインド,牝3,55.0,戸崎圭,伊坂,448(+8),美浦,2023105298,5386,レイデオロ,ジェラシー,ハービンジャー,0.06679593112654358,8,-0.06354105536658444,8,,
13,8,14,ミスデルマー,牝3,53.0,◇永島,和田郎,436(+2),美浦,2023106371,1187,ダノンプレミアム,ナンナ,ゴールドシップ,0.9016927052975341,2,0.03206631930245627,2,,
14,8,15,ルージュラベル,牝3,55.0,三浦,鹿戸,426(0),美浦,2023106624,1122,エピファネイア,レッドベルディエス,ディープインパクト,-0.06751122808302892,9,-0.07892110627651197,9,,
