,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,セントゴーデンス,牡3,57.0,木幡巧,黒岩,516(-2),美浦,2023107296,01162,ロードカナロア,ラッキーダイム,Creative Cause,-1.3189027996015956,16
1,1,2,ホウオウルクソール,牡3,57.0,横山和,栗田,480(+16),美浦,2023104174,01140,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,-0.6972964111502842,7
2,2,3,ヴォーカライズ,牡3,57.0,矢野貴,高野,486(-2),栗東,2023103783,05380,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,-0.8154871571210179,10
3,2,4,タイセイエキサイト,牡3,55.0,△長浜,青木,502(-10),美浦,2023103968,01214,アジアエクスプレス,コウセイエリザベス,アイルハヴアナザー,-0.9046270924493022,13
4,3,5,ステラデルークス,牡3,57.0,横山武,鈴木伸,506(-4),美浦,2023102263,01170,インカンテーション,パイクーニャン,フレンチデピュティ,-0.725107121248902,8
5,3,6,キーンセンス,牡3,57.0,北村友,松永幹,516(0),栗東,2023110036,01102,Munnings,Canny,Big Brown,-0.8456416886918625,11
6,4,7,ジーティーブラック,牡3,57.0,三浦,菊沢,516(+2),美浦,2023106052,01122,キタサンブラック,マイウェイアムール,ロードカナロア,-0.8120131168958167,9
7,4,8,ザーフィル,牡3,57.0,レーン,林,554(-8),美浦,2023110013,05585,Ghaiyyath,Oriental Step,Tamayuz,-0.9411689549675846,15
8,5,9,フクシマブリルハム,牡3,57.0,田辺,小島,538(-6),美浦,2023105405,01075,ドレフォン,オモテナシ,Henrythenavigator,-0.9062070694230051,14
9,5,10,ビービークローサー,牡3,57.0,坂井,野中,458(-6),栗東,2023100547,01163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,-0.8549301138009138,12
10,6,11,タケルムサシ,牡3,57.0,佐々木,斎藤誠,488(+4),美浦,2023105177,01197,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.6092056637418055,5
11,6,12,シビックアスコット,牡3,57.0,岩田康,高橋忠,486(-9),栗東,2023101481,05203,モズアスコット,マルヨパトリオット,アルカセット,-0.6092056637418055,5
12,7,13,リアライズタキオン,牡3,57.0,ディー,手塚久,476(-2),美浦,2023105224,05674,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,-0.4939295267210921,3
13,7,14,サマーマッドネス,牡3,57.0,武豊,森秀,526(-4),栗東,2023110086,00666,Good Magic,Nefferkitty,Kitten's Joy,-0.4768815854135647,2
14,8,15,ヴェネチアンキング,牡3,57.0,大野,伊藤圭,522(+4),美浦,2023103320,01096,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-0.3284480437276515,1
15,8,16,テイクオンミー,牡3,57.0,津村,水野,512(+8),美浦,2023102019,01092,シルバーステート,チリツバキ,Siyouni,-0.5877342604666187,4
