,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホウオウトランプ,牡5,58.0,松山,池江,526(-2),栗東,2021105886,01126,サトノダイヤモンド,レディイヴァンカ,Tiz Wonderful,-2.845201564062386,11
1,2,2,フェアリーライク,牝4,56.0,岩田望,笹田,472(+4),栗東,2022106322,01174,ゴールドアクター,ヒノクニノオンナ,ヘニーヒューズ,2.837541925261296,1
2,3,3,オデット,牝4,56.0,吉村,緒方,448(-2),栗東,2022101925,01216,ラブリーデイ,ヤサカオディール,メイショウボーラー,-2.15899122912409,8
3,4,4,ユメハハテシナク,牡6,58.0,幸,石坂,486(-4),栗東,2020106399,00732,ダイワメジャー,テイコフトウショウ,タイキシャトル,-1.6445548005290322,7
4,5,5,オリバナム,牝4,56.0,団野,斉藤崇,478(-2),栗東,2022100381,01180,ロジャーバローズ,ハマオリ,タートルボウル,0.26230067808144425,4
5,6,6,クスクス,牝5,56.0,酒井,松下,498(0),栗東,2021103665,01034,リーチザクラウン,ヴァリアントレディ,ウォーエンブレム,-2.388559611275946,9
6,6,7,サクラオーラ,牝7,56.0,西村淳,河嶋,450(0),栗東,2019106280,01171,シルバーステート,サクラクローバー,サウスヴィグラス,-0.4038716834717537,5
7,7,8,アスクエピソード,牡6,58.0,国分優,坂口,468(-6),栗東,2020101031,01125,ハーツクライ,ネヴァーピリオド,タイキシャトル,-0.9938055673612165,6
8,7,9,ショウナンバルドル,セ4,56.0,△田山,須貝,498(0),栗東,2022104590,01220,ブリックスアンドモルタル,アウェイク,ディープインパクト,-2.5396023891291213,10
9,8,10,リアライズ,牡6,58.0,角田和,石橋,514(+8),栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,0.682127166400273,2
10,8,11,リカントロポ,牡4,58.0,田口,梅田,496(+4),栗東,2022100080,01208,グレーターロンドン,ホワイトアルバム,クロフネ,0.41550986209793267,3
