,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ザローズハーツ,牝4,56.0,矢野貴,大竹,450(-4),美浦,2022105993,5380,ミスターメロディ,ロゼリーナ,キングカメハメハ,-0.1269168294144117,15,-0.2327734693602015,15,,
1,1,2,レインボーラッキー,牝4,56.0,北村友,斎藤誠,430(-2),美浦,2022106324,1102,Quality Road,ホールハーテッド,Awesome Again,0.5592265610527664,5,-0.06634612532559704,5,,
2,2,3,ピラニアキッス,牝4,56.0,横山和,嘉藤,450(-2),美浦,2022101599,1140,ルーラーシップ,トーホウアイレス,ハーツクライ,0.23576416904772596,11,-0.14480346754356316,11,,
3,2,4,コルヴィル,牝5,56.0,木幡巧,柄崎,486(-4),美浦,2021104511,1162,Omaha Beach,ティザチック,Tiznow,0.24146246176802164,10,-0.14342131953172438,10,,
4,3,5,メルシージュテーム,牝4,56.0,横山武,西田,464(+12),美浦,2022105364,1170,ダノンレジェンド,ジャドール,フジキセキ,-0.07987212032958062,14,-0.22136255133250157,14,,
5,3,6,ブルージュ,牝4,56.0,岩田康,浅利,452(+2),美浦,2022104800,5203,ブリックスアンドモルタル,サンブルエミューズ,ダイワメジャー,0.16840561509511745,12,-0.16114160529740995,12,,
6,4,7,キャットテイル,牝4,56.0,ルメール,野中,420(-4),栗東,2022101678,5339,ディスクリートキャット,ピクシープリンセス,ディープインパクト,1.0316592753161933,2,0.04824467735835369,2,,
7,4,8,マオノクラッシュ,牝4,54.0,△長浜,黒岩,492(+4),美浦,2022101864,1214,リアルインパクト,ネオヴェルザンディ,Temple City,1.4237053031646574,1,0.1433373067717351,1,,
8,5,9,エイミームーン,牝4,56.0,佐々木,矢野,468(-4),美浦,2022106013,1197,ポアゾンブラック,ジョジョニー,ゴールドアリュール,0.47484143611437873,7,-0.08681413888463155,7,,
9,5,10,ケープウィッカム,牝5,56.0,三浦,中舘,458(+2),美浦,2021105896,1122,ドレフォン,レーヴルシード,ディープインパクト,0.8114307155295428,3,-0.005172807667484523,3,,
10,6,11,ラルガメンテ,牝4,56.0,坂井,尾関,464(-6),美浦,2022105982,1163,ドゥラメンテ,メジロツボネ,スウェプトオーヴァーボード,0.24520478325010953,9,-0.14251360165024268,9,,
11,6,12,ミサビスケッツ,牝4,56.0,ディー,村田,454(+6),美浦,2022104317,5674,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,0.12625673011012928,13,-0.17136501789531525,13,,
12,7,13,ハヌル,牝5,56.0,江田照,岩戸,492(+4),美浦,2021103343,689,トゥザグローリー,ムサ,フレンチデピュティ,0.6601042290198827,4,-0.041877766983267437,4,,
13,7,14,パッションディーバ,牝4,56.0,津村,武藤,442(-9),美浦,2022101312,1092,ゴールドシップ,ハタノオヌール,サウスヴィグラス,0.5169754696183791,6,-0.07659432858410331,6,,
14,8,15,ベリーベリーベリー,牝6,53.0,▲佐藤,鈴木伸,474(+8),美浦,2020104291,1207,シャンハイボビー,ストロベリーパフェ,ブライアンズタイム,0.4152270937487492,8,-0.10127388127102405,8,,
15,8,16,クラリネットソナタ,牝4,56.0,レーン,柄崎,496(+2),美浦,2022105585,5585,ナダル,レニーズゴットジップ,City Zip,-0.46507827273542907,16,-0.31479613641308407,16,,
