,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジェネラーレ,牡5,58.0,富田,野中,492(0),栗東,2021110153,1168,Army Mule,Raging Atlantic,Stormy Atlantic,-0.8129939620385389,9,-0.01159740211228077,9,,
1,2,2,イマージョン,牡4,58.0,丸山,高野,512(0),栗東,2022104600,1127,ロードカナロア,アディクティド,ディクタット,0.7535925488283669,4,0.0017867991864033226,4,,
2,3,3,キタノソワレ,牝5,56.0,丹内,本間,488(+8),美浦,2021106421,1091,トゥザワールド,チャームラブ,フレンチデピュティ,1.4419709840112434,2,0.007667990861583993,2,,
3,4,4,スノーサイレンス,牝4,56.0,斎藤,小栗,--,栗東,2022101675,1178,サンダースノー,ハッシュ,コマンズ,-0.3002118630172048,6,-0.00721642551886851,6,,
4,5,5,ビルカール,牡6,58.0,石川,水野,476(+2),美浦,2020105250,1150,ミッキーアイル,サンシャインキッス,ストリートセンス,-0.8129939620385389,9,-0.01159740211228077,9,,
5,5,6,ワークソング,牡5,58.0,国分恭,牧浦,476(-6),栗東,2021102462,1124,モーニン,ハッピーラン,フレンチデピュティ,1.4419709840112434,2,0.007667990861583993,2,,
6,6,7,ゴールドハンマー,牝4,56.0,舟山,村田,490(-2),美浦,2022103779,1221,ミスターメロディ,フレッシビレ,スズカコーズウェイ,-0.8129939620385389,9,-0.01159740211228077,9,,
7,6,8,プレゼンティーア,牝5,56.0,松本,田中克,492(-2),栗東,2021102153,1191,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,-0.8129939620385389,9,-0.01159740211228077,9,,
8,7,9,サザンエルフ,牝7,56.0,横山琉,中川,486(-6),美浦,2019102011,1192,パイロ,プレシャスエルフ,コロナドズクエスト,-0.8129939620385389,9,-0.01159740211228077,9,,
9,7,10,シャカシャカシー,牡5,58.0,長岡,茶木,524(+2),栗東,2021101237,1142,ヘニーヒューズ,パワフルラリマー,サクラバクシンオー,1.488257829605473,1,0.008063444578705212,1,,
10,8,11,ルージュアズライト,牝6,56.0,荻野極,森一,450(-6),美浦,2020101610,1160,リオンディーズ,レッドセシリア,ハーツクライ,0.052383288792110884,5,-0.00420401320967246,5,,
11,8,12,カウスリップ,牝4,56.0,菊沢,中舘,536(-6),美浦,2022100627,1161,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,-0.8129939620385389,9,-0.01159740211228077,9,,
