,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルファーダ,牡3,57.0,幸,大根田,496(-4),栗東,2023104339,00732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,-1.704995019210295,6
1,2,2,ブラックレジェンド,牡3,57.0,岩田望,寺島,454(-10),栗東,2023100297,01174,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,-3.4897566628907124,13
2,3,3,ロードアマルフィ,牡3,57.0,吉村,中村,520(+2),栗東,2023105786,01216,ルヴァンスレーヴ,アルセナーレ,クロフネ,-3.623558440752164,14
3,3,4,キタノファーンヒル,牝3,55.0,酒井,加藤公,458(0),栗東,2023104820,01034,ヴァンゴッホ,ロマンザ,ヴィクトワールピサ,-2.196327995356922,11
4,4,5,ロードヴェルテクス,牡3,57.0,高杉,奥村豊,450(+3),栗東,2023105813,01213,ドレフォン,ファイナライズ,ロードカナロア,-3.4486757359968094,12
5,4,6,ジュンドラドラ,牡3,57.0,団野,清水久,546(-4),栗東,2023106855,01180,モーリス,アンセラン,ドゥラメンテ,-1.2801198881284583,4
6,5,7,キリオス,牡3,57.0,松山,庄野,506(-8),栗東,2023103884,01126,ロードカナロア,アイヴィベル,Archarcharch,-0.8084031268390953,2
7,5,8,ダンジョンヒーロー,牡3,55.0,△田山,石坂,462(0),栗東,2023105430,01220,バンブーエール,タマモキラメキ,ディープブリランテ,-0.2589441724890997,1
8,6,9,ケイアイアマゾン,牡3,57.0,藤懸,秋山,472(+2),栗東,2023105762,01138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-1.3526133091459585,5
9,6,10,ケンタッキーホーム,牡3,57.0,田口,松下,514(-2),栗東,2023107181,01208,ゴールドドリーム,フォンタネットポー,ダンカーク,-1.8260580788386458,8
10,7,11,ワザオギ,牡3,57.0,西村淳,坂口,494(0),栗東,2023110073,01171,Gun Runner,Ladies' Privilege,Harlan's Holiday,-0.8414277270928988,3
11,7,12,アミラル,牡3,57.0,菱田,渡辺,478(0),栗東,2023104682,01144,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,-2.089439276542343,10
12,8,13,ロックバンド,牡3,57.0,鮫島駿,茶木,448(+8),栗東,2023107150,01157,バンドワゴン,ハッピーテレサ,フジキセキ,-1.9418360086568691,9
13,8,14,ドメイン,牡3,57.0,松若,松下,496(+2),栗東,2023105445,01154,リオンディーズ,ラヴィアンフルール,ステイゴールド,-1.7935239835541863,7
