,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルファーダ,牡3,57.0,幸,大根田,496(-4),栗東,2023104339,732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,-1.3319469890487767,13,-0.054830997154729985,13,,
1,2,2,ブラックレジェンド,牡3,57.0,岩田望,寺島,454(-10),栗東,2023100297,1174,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.31496367625140326,1,0.009431179902797734,1,,
2,3,3,ロードアマルフィ,牡3,57.0,吉村,中村,520(+2),栗東,2023105786,1216,ルヴァンスレーヴ,アルセナーレ,クロフネ,-0.5425516904360543,12,-0.024028925423301515,12,,
3,3,4,キタノファーンヒル,牝3,55.0,酒井,加藤公,458(0),栗東,2023104820,1034,ヴァンゴッホ,ロマンザ,ヴィクトワールピサ,-0.014535212710312308,6,-0.003425811304346475,6,,
4,4,5,ロードヴェルテクス,牡3,57.0,高杉,奥村豊,450(+3),栗東,2023105813,1213,ドレフォン,ファイナライズ,ロードカナロア,-0.146912723852655,11,-0.008591159515819465,11,,
5,4,6,ジュンドラドラ,牡3,57.0,団野,清水久,546(-4),栗東,2023106855,1180,モーリス,アンセラン,ドゥラメンテ,-0.014535212710312308,6,-0.003425811304346475,6,,
6,5,7,キリオス,牡3,57.0,松山,庄野,506(-8),栗東,2023103884,1126,ロードカナロア,アイヴィベル,Archarcharch,-0.014535212710312308,6,-0.003425811304346475,6,,
7,5,8,ダンジョンヒーロー,牡3,55.0,△田山,石坂,462(0),栗東,2023105430,1220,バンブーエール,タマモキラメキ,ディープブリランテ,-0.014535212710312308,6,-0.003425811304346475,6,,
8,6,9,ケイアイアマゾン,牡3,57.0,藤懸,秋山,472(+2),栗東,2023105762,1138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-0.014535212710312308,6,-0.003425811304346475,6,,
9,6,10,ケンタッキーホーム,牡3,57.0,田口,松下,514(-2),栗東,2023107181,1208,ゴールドドリーム,フォンタネットポー,ダンカーク,-0.014535212710312308,6,-0.003425811304346475,6,,
10,7,11,ワザオギ,牡3,57.0,西村淳,坂口,494(0),栗東,2023110073,1171,Gun Runner,Ladies' Privilege,Harlan's Holiday,-0.014535212710312308,6,-0.003425811304346475,6,,
11,7,12,アミラル,牡3,57.0,菱田,渡辺,478(0),栗東,2023104682,1144,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,-0.014535212710312308,6,-0.003425811304346475,6,,
12,8,13,ロックバンド,牡3,57.0,鮫島駿,茶木,448(+8),栗東,2023107150,1157,バンドワゴン,ハッピーテレサ,フジキセキ,-1.9759962318441076,14,-0.07996169024349961,14,,
13,8,14,ドメイン,牡3,57.0,松若,松下,496(+2),栗東,2023105445,1154,リオンディーズ,ラヴィアンフルール,ステイゴールド,0.0372823253214248,2,-0.0014038996889561349,2,,
