,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トウカイポワール,牝4,56.0,亀田,北出,,栗東,2021102389,01176,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,-3.008119168381611,11
1,2,2,パカーラン,牡4,58.0,西塚,藤原,,栗東,2021105073,01200,イスラボニータ,ジペッサ,City Zip,-0.8276864621759198,2
2,3,3,メイプルタピット,牡4,58.0,丸田,南田,,美浦,2021103140,01117,ラニ,ディヴィナライン,オルフェーヴル,-2.088067361901221,6
3,4,4,グラヴィス,牡4,58.0,横山琉,矢作,,栗東,2021105831,01192,ハーツクライ,ラヴズオンリーミー,Storm Cat,-2.8689200634740595,10
4,5,5,ビップスコーピオン,牡5,58.0,藤懸,田島,,美浦,2020103199,01138,サトノクラウン,アソルータ,ゼンノロブロイ,-1.4809680018629243,5
5,6,6,メイショウズイウン,牡3,57.0,松本,本田,,栗東,2022100154,01191,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-1.203153912809701,4
6,6,7,アルゴナヴィス,牡4,58.0,高杉,池江,,栗東,2021105750,01213,ドゥラメンテ,プリティカリーナ,Seeking the Gold,-0.8213957462157566,1
7,7,8,ペンナヴェローチェ,牡4,58.0,丸山,須貝,,栗東,2021104092,01127,キズナ,エンパイアブレイク,エンパイアメーカー,-1.1194952002558152,3
8,7,9,フルオール,牡6,58.0,鮫島駿,斎藤誠,,美浦,2019102143,01157,ホッコータルマエ,ゴールドフォレスト,ゴールドアリュール,-2.4246850910662094,8
9,8,10,ピクシレーション,牝5,56.0,小沢,菊沢,,美浦,2020102868,01185,ハーツクライ,シアードラマ,Burning Roma,-2.1991798716642394,7
10,8,11,タイセイレスポンス,セ4,58.0,菱田,安田,,栗東,2021105646,01144,ミッキーアイル,チャイマックス,Congrats,-2.672561207775399,9
