,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オーシャンドリーム,牝3,52.0,▲石神道,水野,498(+4),美浦,2023106154,1209,サトノダイヤモンド,トゥエルブナインズ,ハービンジャー,0.2827264063080454,4,-0.402718946198525,4,,
1,1,2,ブラーヴジャン,牡3,57.0,丹内,和田勇,428(+4),美浦,2023103238,1091,ダノンプレミアム,クイーンオブハルカ,Singspiel,0.6802890491396736,3,-0.13969124672796845,3,,
2,2,3,ベアサナエチャン,牝3,55.0,横山武,杉浦,444(+6),美浦,2023106829,1170,レイデオロ,アシュリン,マンハッタンカフェ,0.2311706181768052,5,-0.43682828869098494,5,,
3,2,4,モウエエデショー,牡3,57.0,原田和,萱野,472(-6),美浦,2023105433,1143,ダノンプレミアム,フルオブドリームズ,Dream Ahead,-0.9969695360326163,11,-1.2493666023723518,11,,
4,3,5,ナイスプレーアスク,牝3,55.0,荻野極,田村,444(+8),美浦,2023105420,1160,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,-1.9313684461971918,16,-1.8675655206053983,16,,
5,3,6,ディアファニス,牝3,55.0,田辺,伊坂,464(-6),美浦,2023105475,1075,スズカコーズウェイ,クラリティーエス,シンボリクリスエス,-1.5440345005792662,13,-1.6113051337715083,13,,
6,4,7,コスモシグルン,牝3,55.0,柴田大,畠山,474(-4),美浦,2023101040,1009,ベンバトル,シンボリバーグ,ダイワメジャー,1.2670806965593755,1,0.24853048353834262,1,,
7,4,8,エルミー,牝3,55.0,菅原明,中川,430(0),美浦,2023103898,1179,アドマイヤマーズ,ハヴユーゴーンアウェイ,Congrats,-0.6496105337074443,9,-1.0195536636585105,9,,
8,5,9,レヴェランジェ,牝3,55.0,戸崎圭,鈴木慎,446(+4),美浦,2023103694,5386,サングレーザー,スキャットレディビーダンシング,Scat Daddy,0.21360489592017376,6,-0.448449781801587,6,,
9,5,10,チェリーブルーム,牝3,52.0,▲石田,蛯名利,460(+20),美浦,2023101675,1203,ミスターメロディ,チェリーシェル,サクラバクシンオー,-1.920407783667118,15,-1.860313939245981,15,,
10,6,11,ミナヅキ,牡3,57.0,石橋脩,清水英,454(-2),美浦,2023105449,1077,ガルボ,アドリアーネ,アグネスデジタル,-0.7290245886155771,10,-1.0720940533172063,10,,
11,6,12,ニシノマーレ,牝3,55.0,津村,伊藤大,404(-4),美浦,2023100179,1092,ダノンプレミアム,シーソルティキッス,キングカメハメハ,-0.1585866658783392,7,-0.6946919577891246,7,,
12,7,13,ソロイノシタク,牝3,53.0,△長浜,矢嶋,414(0),美浦,2023101473,1214,ヤングマンパワー,アプローズユウ,ルーラーシップ,-1.5730731740612534,14,-1.6305171387708774,14,,
13,7,14,ユイノナナフシギ,牡3,57.0,長岡,深山,474(+14),美浦,2023105432,1142,ヤマカツエース,フェアリーリング,ワールドエース,-0.421729050834773,8,-0.8687871284402542,8,,
14,8,15,ロッククライム,牡3,57.0,矢野貴,佐藤吉,444(0),美浦,2023106473,5380,ゴールドシップ,ポップソング  Pop Song(英),New Approach,0.8640025874040412,2,-0.01814625198927151,2,,
15,8,16,タイセイアストロ,牡3,57.0,杉原,森一,456(+4),美浦,2023103917,1135,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,-1.3670308452088933,12,-1.4941994018588,12,,
