,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アンフルラージュ,牝3,55.0,小沢,石坂,426(0),栗東,2023104695,1185,ルーラーシップ,スプリングノート,シンボリクリスエス,-0.9968249401124497,15,-0.5472258948766299,15,,
1,1,2,フォーチュンライド,牝3,55.0,川田,福永,480(0),栗東,2023103343,1088,エピファネイア,エアワンピース,ロックオブジブラルタル,-1.2531514047505095,17,-0.6380238636328807,17,,
2,2,3,エレノアサンライズ,牝3,55.0,菱田,石坂,400(0),栗東,2023106552,1144,サトノダイヤモンド,シースナイプ,グラスワンダー,-0.2633569273075814,12,-0.2874111082746953,12,,
3,2,4,ブルーザー,牡3,57.0,松山,池添,506(0),栗東,2023106218,1126,モーリス,ピスカデーラ,ブラックタイド,0.49168895133985635,6,-0.019952840960120788,6,,
4,3,5,ベラジオヴァレル,牡3,57.0,岩田望,上村,504(0),栗東,2023103591,1174,ロードカナロア,リリーオブザヴァレー  Lily of the Valley(仏),Galileo  (愛),0.45431188150934415,7,-0.03319283950441132,7,,
5,3,6,プラウドブルーベル,牡3,56.0,☆松本,長谷川,450(0),栗東,2023104919,1191,ワールドプレミア,アドマイヤジェミニ,ルーラーシップ,1.119247457663847,3,0.20234585039968078,3,,
6,4,7,プロスト,牡3,57.0,松若,梅田,460(0),栗東,2023101677,1154,アルアイン,エトヴァス,ハービンジャー  Harbinger(英),-1.1559084635302768,16,-0.6035777070444532,16,,
7,4,8,タイキルッジェーロ,牡3,57.0,斎藤,高野,504(0),栗東,2023102178,1178,リオンディーズ,タイキキララ,キングヘイロー,0.38603455520378094,8,-0.057378569016994674,8,,
8,5,9,ガルフコースト,牡3,57.0,武豊,須貝,528(0),栗東,2023101395,666,スワーヴリチャード,ガルフパールII  Gulf Pearl(米),Bernardini  (米),1.4544302342213313,2,0.32107691984455233,2,,
9,5,10,エクセレンプライム,牝3,55.0,富田,武英,460(0),栗東,2023106668,1168,ダノンプレミアム,カモンビューティー,ダンカーク  Dunkirk(米),-0.938809578428657,14,-0.5266752388802398,14,,
10,6,11,ゴルトミュンツェ,牝3,55.0,亀田,高柳大,424(0),栗東,2023101398,1176,スワーヴリチャード,ピエスドール,ステイゴールド,0.24405502798187784,10,-0.1076716696335257,10,,
11,6,12,ウィスカーパッド,牝3,55.0,高杉,藤岡,440(0),栗東,2023103380,1213,キタサンブラック,キトゥンズダンプリングス  Kitten's Dumplings(米),Kitten's Joy  (米),2.0458350812954897,1,0.5305689787420147,1,,
12,7,13,ボクサークラブ,牡3,57.0,坂井,杉山佳,480(0),栗東,2023103395,1163,レイデオロ,コレクターアイテム,ハーツクライ,0.27311792644693467,9,-0.09737678201619578,9,,
13,7,14,エイカイコバチ,牝3,54.0,☆西塚,藤原,452(0),栗東,2023107144,1200,エピファネイア,ノーブルスコア,ディープインパクト,0.15873988881414236,11,-0.13789266671833875,11,,
14,7,15,オーブフレッシュ,牝3,55.0,西村淳,辻野,454(0),栗東,2023100990,1171,スワーヴリチャード,サラトガ,クロフネ,-0.91389249972786,13,-0.5178489160244761,13,,
15,8,16,クータモ,牡3,57.0,鮫島駿,大久保,448(0),栗東,2023104407,1157,マクフィ  Makfi(英),ブライトムーン,ルーラーシップ,0.8838574990179185,5,0.11896417484445729,5,,
16,8,17,レッドパラジウム,牡3,57.0,吉村,清水久,474(0),栗東,2023105417,1216,キタサンブラック,レッドシルヴァーナ,ロードカナロア,-1.6259470811644512,18,-0.7700784691816849,18,,
17,8,18,キャスパン,牝3,52.0,▲川端,清水久,448(0),栗東,2023106639,1195,ドレフォン  Drefong(米),キャスパリーグ,ディープインパクト,0.8861201027652381,4,0.11976565207251866,4,,
