,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンフルラージュ,牝3,55.0,小沢,石坂,426(0),栗東,2023104695,01185,ルーラーシップ,スプリングノート,シンボリクリスエス,-3.599594992704507,17
1,1,2,フォーチュンライド,牝3,55.0,川田,福永,480(0),栗東,2023103343,01088,エピファネイア,エアワンピース,ロックオブジブラルタル,-2.7381291462195065,14
2,2,3,エレノアサンライズ,牝3,55.0,菱田,石坂,400(0),栗東,2023106552,01144,サトノダイヤモンド,シースナイプ,グラスワンダー,-3.2966045866041003,16
3,2,4,ブルーザー,牡3,57.0,松山,池添,506(0),栗東,2023106218,01126,モーリス,ピスカデーラ,ブラックタイド,-3.020821798122771,15
4,3,5,ベラジオヴァレル,牡3,57.0,岩田望,上村,504(0),栗東,2023103591,01174,ロードカナロア,リリーオブザヴァレー  Lily of the Valley(仏),Galileo  (愛),-1.344243027864012,5
5,3,6,プラウドブルーベル,牡3,56.0,☆松本,長谷川,450(0),栗東,2023104919,01191,ワールドプレミア,アドマイヤジェミニ,ルーラーシップ,-1.7497444720715578,7
6,4,7,プロスト,牡3,57.0,松若,梅田,460(0),栗東,2023101677,01154,アルアイン,エトヴァス,ハービンジャー  Harbinger(英),-1.9011165067709033,10
7,4,8,タイキルッジェーロ,牡3,57.0,斎藤,高野,504(0),栗東,2023102178,01178,リオンディーズ,タイキキララ,キングヘイロー,-2.4527150811102043,13
8,5,9,ガルフコースト,牡3,57.0,武豊,須貝,528(0),栗東,2023101395,00666,スワーヴリチャード,ガルフパールII  Gulf Pearl(米),Bernardini  (米),0.09556460688924645,1
9,5,10,エクセレンプライム,牝3,55.0,富田,武英,460(0),栗東,2023106668,01168,ダノンプレミアム,カモンビューティー,ダンカーク  Dunkirk(米),-1.401440957040429,6
10,6,11,ゴルトミュンツェ,牝3,55.0,亀田,高柳大,424(0),栗東,2023101398,01176,スワーヴリチャード,ピエスドール,ステイゴールド,-1.06592173826183,2
11,6,12,ウィスカーパッド,牝3,55.0,高杉,藤岡,440(0),栗東,2023103380,01213,キタサンブラック,キトゥンズダンプリングス  Kitten's Dumplings(米),Kitten's Joy  (米),-1.0730691845691929,3
12,7,13,ボクサークラブ,牡3,57.0,坂井,杉山佳,480(0),栗東,2023103395,01163,レイデオロ,コレクターアイテム,ハーツクライ,-1.77358237272664,8
13,7,14,エイカイコバチ,牝3,54.0,☆西塚,藤原,452(0),栗東,2023107144,01200,エピファネイア,ノーブルスコア,ディープインパクト,-2.045630476672107,11
14,7,15,オーブフレッシュ,牝3,55.0,西村淳,辻野,454(0),栗東,2023100990,01171,スワーヴリチャード,サラトガ,クロフネ,-1.1509795597495387,4
15,8,16,クータモ,牡3,57.0,鮫島駿,大久保,448(0),栗東,2023104407,01157,マクフィ  Makfi(英),ブライトムーン,ルーラーシップ,-4.338794724501675,18
16,8,17,レッドパラジウム,牡3,57.0,吉村,清水久,474(0),栗東,2023105417,01216,キタサンブラック,レッドシルヴァーナ,ロードカナロア,-1.7744743439799775,9
17,8,18,キャスパン,牝3,52.0,▲川端,清水久,448(0),栗東,2023106639,01195,ドレフォン  Drefong(米),キャスパリーグ,ディープインパクト,-2.4006500549318113,12
