,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリュメノス,牡3,54.0,▲石田,小西,478(+6),美浦,2023102107,1203,マジェスティックウォリアー,オーシャンケリー,シンボリクリスエス,-1.601492302007904,13,-1.182708079362635,13,,
1,2,2,オルブライト,牡3,57.0,大野,杉浦,470(-2),美浦,2023101644,1096,オルフェーヴル,エナジャイズ,キングカメハメハ,0.0412632465657372,5,-0.2958014129150568,5,,
2,3,3,インスウィング,セ3,57.0,原,青木,508(+4),美浦,2023101444,1184,アメリカンペイトリオット,アルカナ,ステイゴールド,0.10048050112055583,4,-0.2638306319434182,4,,
3,4,4,フィンガー,牡3,57.0,戸崎圭,田中博,548(+6),美浦,2023102813,5386,Gun Runner,エスティロタレントーソ,Maclean's Music,1.0470127042130095,1,0.2471922781048311,1,,
4,4,5,ブルージェネシス,牡3,57.0,荻野極,菊川,450(+8),美浦,2023101798,1160,サトノジェネシス,レアシルウィア,ティンバーカントリー,-0.5785856842251504,8,-0.6304514157022474,8,,
5,5,6,タイガーゲイト,牡3,57.0,丹内,大和田,476(0),美浦,2023102964,1091,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.375250523402458,12,-1.0605624918171535,12,,
6,5,7,ゴーフォアブローク,牡3,55.0,△長浜,手塚久,528(-2),美浦,2023100629,1214,インディチャンプ,ラヴィーズラヴィン,Giant's Causeway,-0.3390401206963055,7,-0.501123252789547,7,,
7,6,8,ニシノモリミチ,牡3,57.0,菅原明,高木,492(+4),美浦,2023100362,1179,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,0.8098286221603401,2,0.1191390545254545,2,,
8,6,9,タニセンローマ,牡3,57.0,岩田康,斎藤誠,464(+4),美浦,2023101095,5203,シャンハイボビー,メイシャイン,シンボリクリスエス,0.7943359558131897,3,0.11077472480137213,3,,
9,7,10,モリインビクタス,牡3,54.0,▲遠藤,伊藤伸,476(0),美浦,2023106582,1218,ストーミーシー,イオ,タイキシャトル,-1.049132104020706,10,-0.8844945427834954,10,,
10,7,11,クラウンプレゼンタ,牡3,57.0,内田博,天間,470(-2),美浦,2023100795,422,クラウンレガーロ,クラウンシトラス,スニッツェル,-0.9619559921476598,9,-0.8374290649999526,9,,
11,8,12,トーセンシーギリヤ,牡3,57.0,原田和,土田,488(+22),美浦,2023100588,1143,Magna Grecia,ドルスノッテ,The Gurkha,-1.0500173509243644,11,-0.8849724783966111,11,,
12,8,13,シンエンドーツダ,牡3,57.0,菊沢,萱野,472(+4),美浦,2023103621,1161,イスラボニータ,エンドーツダ,タートルボウル,0.025754822361546227,6,-0.30417425014256555,6,,
