,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロードヴァルカン,牡4,58.0,岩田望,中村,462(+2),栗東,2022100660,1174,ロードカナロア,レディルージュ,ブライアンズタイム,1.0341521065386268,2,0.03582040037912111,2,,
1,1,2,アーデルリーベ,牝4,53.0,▲森田,斉藤崇,454(-4),栗東,2022104633,1222,ヘニーヒューズ,アーデルハイト,アグネスタキオン,-0.9304598784324357,12,-0.7102420230780498,12,,
2,2,3,ユーヴェリア,牝5,54.0,△柴田裕,宮本,446(-4),栗東,2021107278,1212,オルフェーヴル,ミラクルベリー,ファルブラヴ,-0.11406858557553717,7,-0.4002170048568961,7,,
3,2,4,バシリス,牝4,54.0,◇今村,寺島,460(-2),栗東,2022106631,1193,シニスターミニスター,キングベイビー,マンハッタンカフェ,-0.633423313597174,10,-0.5974422330372431,10,,
4,3,5,ダノンモンテローザ,セ5,58.0,西村淳,茶木,506(0),栗東,2021100158,1171,ロードカナロア,パーフェクトトリビュート,Dubawi,-0.4933165480097267,9,-0.5442366159095148,9,,
5,3,6,ジュエルハウス,牝4,56.0,酒井,西園正,472(+8),栗東,2022103150,1034,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,-1.5527621292389542,16,-0.9465616265983358,16,,
6,4,7,グランパリッシュ,牝5,53.0,▲田山,畑端,450(+3),栗東,2021100708,1220,シュヴァルグラン,カネトシパリッシュ,Tapit,-0.8714054425231266,11,-0.6878160703161642,11,,
7,4,8,インディゴアスール,牡4,58.0,藤懸,鈴木孝,520(-6),栗東,2022103440,1138,リオンディーズ,エスピナアスール,フジキセキ,-0.021730292564581394,6,-0.3651514900434625,6,,
8,5,9,メイショウゴールド,牡4,58.0,団野,荒川,462(+2),栗東,2022103188,1180,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,-0.9786910256029364,14,-0.7285578263101437,14,,
9,5,10,スパークルジョイ,牝5,56.0,斎藤,前川,454(+2),栗東,2021101891,1178,レッドファルクス,シングルカスク,タニノギムレット,-1.403593114810413,15,-0.889914615758221,15,,
10,6,11,イマージョン,牡4,58.0,北村友,高野,516(0),栗東,2022104600,1102,ロードカナロア,アディクティド,ディクタット,1.3473078690954172,1,0.1547414641413065,1,,
11,6,12,サンライズジュピタ,牡4,58.0,高杉,石坂,512(-4),栗東,2022103307,1213,ディスクリートキャット,ラブリーアリュール,ゴールドアリュール,-0.9624833201131223,13,-0.722402941717709,13,,
12,7,13,ヴェントインコーダ,牝4,56.0,藤岡佑,角田,476(-2),栗東,2022103195,1093,ドレフォン,アイスブレイク,マンハッタンカフェ,0.487376637637002,5,-0.17181786841708893,5,,
13,7,14,キーガッツ,牡4,55.0,▲和田陽,杉山佳,464(+2),栗東,2022106513,1223,シュヴァルグラン,キーレター,リンドシェーバー,-0.31840164238065033,8,-0.4778125894907137,8,,
14,8,15,ペンテリコン,牝4,56.0,武豊,武幸,484(-4),栗東,2022104644,666,シルバーステート,イルーシヴハピネス,Frankel,0.6606575075936587,4,-0.10601436789505866,4,,
15,8,16,スカイブルー,牡4,58.0,小崎,佐藤悠,522(0),栗東,2022100136,1152,エピファネイア,スカイノダン,サクラバクシンオー,0.7720031570948639,3,-0.06373079956514983,3,,
