,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイキヴァンクール,牡5,58.0,小崎,中尾,522(+2),栗東,2021103171,1152,エイシンヒカリ,タイキキララ,キングヘイロー,-0.14354738324491081,6,-0.10541476965015331,6,,
1,2,2,ネーブルオレンジ,牝4,52.0,▲和田陽,杉山佳,480(+10),栗東,2022105431,1223,サトノダイヤモンド,ナレラ,Reliable Man,0.2680163258975401,5,0.02719410477447823,5,,
2,3,3,サダメ,牝5,56.0,横山典,畑端,458(+2),栗東,2021103862,660,ディスクリートキャット,サテラノサト,ディープブリランテ,0.27916948677255415,4,0.030787735789696184,4,,
3,4,4,ホウオウサンデー,牡8,58.0,北村友,井上,470(-2),栗東,2018105047,1102,キングカメハメハ,サンデースマイル,サンデーサイレンス,0.9599257472455615,2,0.2501324434339772,2,,
4,5,5,クイックバイオ,牝5,56.0,田口,畑端,496(-2),栗東,2021105374,1208,ブリックスアンドモルタル,アニメイトバイオ,ゼンノロブロイ,-0.44412684557103904,8,-0.20226369799051044,8,,
5,5,6,メイショウカイト,牝8,56.0,高杉,荒川,466(+2),栗東,2018103368,1213,ラブリーデイ,デンコウデア,スペシャルウィーク,-0.7579746077519612,10,-0.30338777078648266,10,,
6,6,7,シホノペルフェット,牡4,57.0,松山,寺島,510(-2),栗東,2022104627,1126,マジェスティックウォリアー,アンソロジー,サクラバクシンオー,-0.9635692134282777,11,-0.36963187501841277,11,,
7,6,8,アドマイヤジェイ,牡7,58.0,団野,友道,500(+8),栗東,2019105487,1180,ロードカナロア,ライラプス,フレンチデピュティ,1.4819670936222187,1,0.41833803058443875,1,,
8,7,9,スイミーユニバンス,牝6,56.0,和田竜,平田,424(-2),栗東,2020103632,1018,ドゥラメンテ,マンビア,アルデバラン,-1.9638852223384702,12,-0.6919410997236627,12,,
9,7,10,ララマセラシオン,牡5,58.0,佐々木,大竹,518(-8),美浦,2021100935,1197,カリフォルニアクローム,ララプリムヴェール,クロフネ,-0.5771434510658617,9,-0.24512263317507113,9,,
10,8,11,クイーンズデイ,牝4,55.0,国分恭,岡田,448(+2),栗東,2022100962,1124,ラブリーデイ,ウイッチクイーン,キングヘイロー,-0.18323322148623328,7,-0.11820184057714372,7,,
11,8,12,ブルクトーア,牡4,57.0,ハマーハン,長谷川,500(+4),栗東,2022104694,5676,Saxon Warrior,エルヴァス,Catcher In The Rye,0.2924889997748125,3,0.03507938150062155,3,,
