,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウバルク,牡3,57.0,松山,安達,490(+2),栗東,2023101951,1126,ディスクリートキャット,メイショウツバキ,メイショウサムソン,1.3690445083630238,2,0.20819710393669835,2,,
1,1,2,オプティモ,牡3,57.0,吉村,緒方,490(+2),栗東,2023104805,1216,タワーオブロンドン,タイキエイワン,フサイチコンコルド,1.0600045430175133,6,0.03221013929979058,6,,
2,2,3,ムスクレスト,牡3,57.0,武豊,安田,466(+6),栗東,2023104402,666,コントレイル,ノイーヴァ,Temple City,1.2253163876037687,4,0.12634919252786514,4,,
3,2,4,アニマレイ,牡3,57.0,川田,須貝,482(+8),栗東,2023105279,1088,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,1.2437352860046897,3,0.13683808194354194,3,,
4,3,5,ルーセントムーン,牡3,57.0,斎藤,高橋一,482(+18),栗東,2023100690,1178,インディチャンプ,サンドグロース,Mr. Greeley,-0.812300942528532,15,-1.0339994006407596,15,,
5,3,6,ユウトザケンケン,牡3,57.0,小崎,小崎,484(+16),栗東,2023107450,1152,アメリカンペイトリオット,イツノヒカ,アドマイヤムーン,0.05609304098848751,11,-0.5394807674366308,11,,
6,4,7,セレブトーチ,牝3,55.0,西村淳,坂口,500(-6),栗東,2023105833,1171,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,-0.3251274109404701,12,-0.7565718809354308,12,,
7,4,8,トーアウィリアム,牡3,54.0,▲森田,牧田,486(+10),栗東,2023103848,1222,アポロキングダム,トーアヴィルヌーヴ,ゴールドアリュール,0.10485774575619443,10,-0.5117110504555634,10,,
8,5,9,ジャーナーリア,牡3,57.0,和田竜,本田,520(+2),栗東,2023100596,1018,サートゥルナーリア,ベルライン,ダイワメジャー,-0.45481711168296035,13,-0.8304254252588086,13,,
9,5,10,グレートアゲイン,牡3,57.0,鮫島駿,牧浦,480(+22),栗東,2023100567,1157,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.6934953835089526,14,-0.9663439772055701,14,,
10,6,11,ハードシングス,牡3,57.0,松若,小崎,462(+2),栗東,2023103151,1154,ゴールドドリーム,アンジェラスキッス,Gone West,0.22071609227654312,9,-0.44573395681600314,9,,
11,6,12,サンタカリス,牝3,55.0,田口,秋山,440(-2),栗東,2023100986,1208,マテラスカイ,センターグランタス,アグネスタキオン,0.37127240214451296,8,-0.3599976412848551,8,,
12,7,13,モズプリフォール,牡3,57.0,坂井,矢作,504(-12),栗東,2023105738,1163,モズアスコット,グランプリエンゼル,アグネスデジタル,1.5387215813808799,1,0.30482199520441045,1,,
13,7,14,サマーブリザード,牡3,56.0,☆西塚,吉田,458(+6),栗東,2023104692,1200,ゴールドドリーム,ジュエリーストーム,ストーミングホーム,1.1277089192373169,5,0.07076530691455926,5,,
14,8,15,フリッシュ,牡3,57.0,藤懸,平田,492(0),栗東,2023101231,1138,パイロ,ナリッシュ,ヘニーヒューズ,-1.4928156930209733,16,-1.4215276777550554,16,,
15,8,16,ココラッシー,牡3,57.0,ハマーハン,西園翔,440(0),栗東,2023104040,5676,ゴールドドリーム,ベストマティーニ,ドリームジャーニー,0.46767921654019856,7,-0.3050974842231564,7,,
