,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウバルク,牡3,57.0,松山,安達,490(+2),栗東,2023101951,01126,ディスクリートキャット,メイショウツバキ,メイショウサムソン,-1.2842526798946736,7
1,1,2,オプティモ,牡3,57.0,吉村,緒方,490(+2),栗東,2023104805,01216,タワーオブロンドン,タイキエイワン,フサイチコンコルド,-0.7867624631985338,5
2,2,3,ムスクレスト,牡3,57.0,武豊,安田,466(+6),栗東,2023104402,00666,コントレイル,ノイーヴァ,Temple City,-0.14822109399783934,1
3,2,4,アニマレイ,牡3,57.0,川田,須貝,482(+8),栗東,2023105279,01088,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,-0.5451115089230133,4
4,3,5,ルーセントムーン,牡3,57.0,斎藤,高橋一,482(+18),栗東,2023100690,01178,インディチャンプ,サンドグロース,Mr. Greeley,-2.5018284550568914,14
5,3,6,ユウトザケンケン,牡3,57.0,小崎,小崎,484(+16),栗東,2023107450,01152,アメリカンペイトリオット,イツノヒカ,アドマイヤムーン,-1.258759855653621,6
6,4,7,セレブトーチ,牝3,55.0,西村淳,坂口,500(-6),栗東,2023105833,01171,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,-2.268904804870338,13
7,4,8,トーアウィリアム,牡3,54.0,▲森田,牧田,486(+10),栗東,2023103848,01222,アポロキングダム,トーアヴィルヌーヴ,ゴールドアリュール,-1.3587262348076934,8
8,5,9,ジャーナーリア,牡3,57.0,和田竜,本田,520(+2),栗東,2023100596,01018,サートゥルナーリア,ベルライン,ダイワメジャー,-1.6848573719147941,11
9,5,10,グレートアゲイン,牡3,57.0,鮫島駿,牧浦,480(+22),栗東,2023100567,01157,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-2.9467711465910256,16
10,6,11,ハードシングス,牡3,57.0,松若,小崎,462(+2),栗東,2023103151,01154,ゴールドドリーム,アンジェラスキッス,Gone West,-1.8120803242621157,12
11,6,12,サンタカリス,牝3,55.0,田口,秋山,440(-2),栗東,2023100986,01208,マテラスカイ,センターグランタス,アグネスタキオン,-0.5210882489338836,3
12,7,13,モズプリフォール,牡3,57.0,坂井,矢作,504(-12),栗東,2023105738,01163,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.187802526530285,2
13,7,14,サマーブリザード,牡3,56.0,☆西塚,吉田,458(+6),栗東,2023104692,01200,ゴールドドリーム,ジュエリーストーム,ストーミングホーム,-2.557909583832304,15
14,8,15,フリッシュ,牡3,57.0,藤懸,平田,492(0),栗東,2023101231,01138,パイロ,ナリッシュ,ヘニーヒューズ,-1.5077741254995232,9
15,8,16,ココラッシー,牡3,57.0,ハマーハン,西園翔,440(0),栗東,2023104040,05676,ゴールドドリーム,ベストマティーニ,ドリームジャーニー,-1.6320487860703898,10
