,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ボビネット,牝3,55.0,吉田豊,和田雄,438(0),美浦,2023102368,733,イスラボニータ,オーガンディー,フレンチデピュティ  French Deputy(米),0.18720122353710003,13,-0.19629028878033764,13,,
1,1,2,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,436(0),美浦,2023106294,1218,エスポワールシチー,イセエビ,ハービンジャー  Harbinger(英),0.7470238485573154,6,0.09637410783512673,6,,
2,2,3,マイニオサラスタス,牝3,53.0,△長浜,石栗,390(0),美浦,2023104853,1214,オルフェーヴル,フェニアンサイクル,ロードカナロア,1.239147150139089,2,0.35364661287659244,2,,
3,2,4,アスクホープマン,牡3,54.0,大久保友雅,久保田,470(0),美浦,2023106398,1194,オルフェーヴル,ダイヤモンドアスク,ジャングルポケット,0.6440392960651615,10,0.04253578375034811,10,,
4,3,5,ディルガーム,牡3,57.0,横山武,伊藤圭,516(0),美浦,2023107301,1170,マインドユアビスケッツ  Mind Your Biscuits(米),ラトーナ,Dansili,0.7041514444710406,9,0.07396124756012287,9,,
5,3,6,エールオンマインド,牡3,57.0,西村太,堀内,438(0),美浦,2023104147,1131,マインドユアビスケッツ  Mind Your Biscuits(米),エールオンレール,エピファネイア,0.1365267491597526,14,-0.2227819198874524,14,,
6,4,7,デザートイーグル,牡3,57.0,荻野極,加藤士,494(0),美浦,2023106675,1160,マテラスカイ,マリーンワン,サウスヴィグラス,-0.370432307762496,16,-0.4878102697108221,16,,
7,4,8,ファイナルフォーム,牡3,54.0,▲石神道,矢野,464(0),美浦,2023109038,1209,スピルバーグ,フラッフィーベア,ナカヤマフェスタ,0.7468714248489614,7,0.09629442368046488,7,,
8,5,9,ブロッコロ,牝3,55.0,小林脩,堀内,436(0),美浦,2023100999,1183,アルアイン,ピンクブロッサム,ハービンジャー  Harbinger(英),0.5710624159317929,12,0.004384888026295947,12,,
9,5,10,ティスマイル,牝3,55.0,丹内,伊藤圭,438(0),美浦,2023101205,1091,ウインブライト,ティファイファイ,スターリングローズ,0.8219078632786794,5,0.1355220164852641,5,,
10,6,11,ニシノラン,牡3,57.0,田辺,柄崎,506(0),美浦,2023104696,1075,タワーオブロンドン,スーセントマリー,ダイワメジャー,-0.2054171929898553,15,-0.4015435722981861,15,,
11,6,12,シンクシビリティ,牝3,55.0,原,青木,432(0),美浦,2023101349,1184,ミスチヴィアスアレックス  Mischevious Alex(米),サーチュイン,クロフネ,1.1434287264450735,3,0.30360687981939277,3,,
12,7,13,ベセル,牡3,57.0,菊沢,蛯名正,502(0),美浦,2023103048,1161,シャンハイボビー  Shanghai Bobby(米),ビヴァレッジクイーン,Indygo Shiner,0.7134928968445933,8,0.07884477745018247,8,,
13,7,14,エアサロメ,牝3,55.0,矢野貴,大竹,460(0),美浦,2023103341,5380,ドレフォン  Drefong(米),エアハンコック,キングカメハメハ,1.1354289833106606,4,0.29942476946358654,4,,
14,8,15,スナップジジ,牡3,57.0,原田和,堀内,506(0),美浦,2023101469,1143,エンパイアペガサス,ヒアデス,モンテロッソ  Monterosso(英),1.2508394826651998,1,0.3597591372563602,1,,
15,8,16,アンチェーン,牝3,55.0,三浦,嘉藤,518(0),美浦,2023104668,1122,ヘニーヒューズ  Henny Hughes(米),オーパキャマラード,ダンカーク  Dunkirk(米),0.5854464572374377,11,0.011904585483068872,11,,
