,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケイアイセナ,牡7,57.0,吉田隼,平田,482(+12),栗東,2019100318,1095,ディープインパクト,ケイアイガーベラ,Smarty Jones,0.016131499675533897,7,-0.13609306907630314,7,,
1,2,2,アンゴラブラック,牝5,55.0,戸崎圭,尾関,480(+10),美浦,2021105738,5386,キズナ,ブラックモリオン,ルーラーシップ,1.4675924561658404,2,0.16073946985278514,2,,
2,3,3,カネラフィーナ,牝4,54.0,石川,手塚久,478(0),美浦,2022104839,1150,Frankel,ジョイカネラ,Fortify,0.22033177551977312,5,-0.09433287838165905,5,,
3,3,4,ブランデーロック,牡7,51.0,原,青木,488(-6),美浦,2019107075,1184,マクフィ,グローリールピナス,マーベラスサンデー,-0.25934645972180476,9,-0.19242997689409358,9,,
4,4,5,ピースワンデュック,牡5,55.0,柴田善,大竹,458(+4),美浦,2021101134,641,グレーターロンドン,ピースワンオーレ,ジャングルポケット,0.8508965382140926,3,0.034621427025468825,3,,
5,4,6,ニシノエージェント,牡4,56.0,田辺,千葉,478(+2),美浦,2022106155,1075,イスラボニータ,ビクトリアスマイル,ノヴェリスト,-1.6808964634819534,14,-0.483145545193707,14,,
6,5,7,ウエストナウ,牡5,57.0,荻野極,佐々木,500(+2),栗東,2021106645,1160,キズナ,ファヴォーラ,Frankel,-0.02739979092275234,8,-0.14499548112767102,8,,
7,5,8,グランディア,セ7,56.0,横山武,中内田,484(-4),栗東,2019105302,1170,ハービンジャー,ディアデラノビア,サンデーサイレンス,0.43877471739350643,4,-0.04965997639447249,4,,
8,6,9,マイネルオーシャン,牡5,55.0,矢野貴,鹿戸,482(+2),美浦,2021106766,5380,ゴールドシップ,アメリオラシオン,ルーラーシップ,1.5076523094369167,1,0.16893195198770494,1,,
9,6,10,リフレーミング,牡8,57.0,石橋脩,藤野,472(0),栗東,2018104225,1077,キングヘイロー,ヒーリング,バトルプラン,-0.9695246147847789,10,-0.3376657022621746,10,,
10,7,11,カラマティアノス,牡4,55.0,津村,奥村武,478(+2),美浦,2022104896,1092,レイデオロ,ダンサール,ハーツクライ,-1.2984004914587068,11,-0.40492280692567423,11,,
11,7,12,マイネルモーント,牡6,56.0,丹内,高木,474(+10),美浦,2020105749,1091,ゴールドシップ,ゲッカコウ,ロージズインメイ,0.07801494767873517,6,-0.1234375299063805,6,,
12,8,13,シリウスコルト,牡5,58.5,三浦,田中勝,506(+2),美浦,2021104094,1122,マクフィ,オールドフレイム,ゼンノロブロイ,-1.4601346809824354,12,-0.4379984262823616,12,,
13,8,14,リカンカブール,セ7,57.0,菅原明,田中克,484(+2),栗東,2019103823,1179,シルバーステート,アンブラッセモワ,Zoffany,-1.4626186782888744,13,-0.43850641874600055,13,,
