,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンライズフリード,牡3,57.0,城戸,小林,520(-2),栗東,2023100902,01147,ダノンスマッシュ,アルバリズム,ダイワメジャー,-2.3521638128457067,10
1,1,2,タガノエルー,牡3,57.0,秋山稔,宮,460(0),栗東,2023104324,01181,モズアスコット,タガノバトラ,フレンチデピュティ,-3.614235034194896,16
2,2,3,サンライズナスカ,牡3,57.0,藤懸,小林,506(-14),栗東,2023100945,01138,フォーウィールドライブ,ディナスティーア,ダイワメジャー,-2.336668696806763,9
3,2,4,リアライズグリント,牡3,57.0,坂井,矢作,490(+16),栗東,2023103720,01163,キタサンブラック,マドラスチェック,Malibu Moon,0.26146000308034856,2
4,3,5,ピエナオルカ,牡3,53.0,★河原田,谷,486(+2),栗東,2023100715,01204,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,-0.6827105740037738,5
5,3,6,ロジャートアリー,牡3,57.0,富田,野中,466(-2),栗東,2023104990,01168,デクラレーションオブウォー,リーズン,ロードカナロア,-1.6479112140219716,7
6,4,7,ディープシャロー,牡3,57.0,古川吉,本田,502(-4),栗東,2023100621,01015,ドレフォン,ニカモレイ,More Than Ready,-2.374908329553825,12
7,4,8,ハオカノア,牡3,57.0,小崎,小崎,482(+2),栗東,2023106078,01152,ディープブリランテ,カノア,キングカメハメハ,-2.3529352862864865,11
8,5,9,テイエムテンジン,牡3,57.0,国分優,小椋,460(-8),栗東,2023101329,01125,サトノアラジン,ダウンタウンガール,City Zip,-0.5543230884008431,4
9,5,10,サニーサイドラガー,牡3,57.0,鮫島駿,牧田,512(0),栗東,2023104236,01157,アジアエクスプレス,ラガーユミリン,フレンチデピュティ,-3.2044245472989275,15
10,6,11,ナウオアネヴァー,牡3,57.0,高杉,寺島,510(+6),栗東,2023104408,01213,キズナ,プリカジュール,アーネストリー,-0.3229595727100389,3
11,6,12,ムソウテンセイ,牡3,57.0,和田竜,鈴木孝,432(-2),栗東,2023107472,01018,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,-2.2947915801705747,8
12,7,13,サマーナジュム,牡3,56.0,☆松本,角田,490(+4),栗東,2023104379,01191,キズナ,ヴォルドニュイ,Sky Mesa,-3.1631868309853743,14
13,7,14,アミラル,牡3,54.0,▲田山,渡辺,478(-4),栗東,2023104682,01220,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,-0.924393991260676,6
14,8,15,ロードファイター,牡3,57.0,西村淳,東田,460(-10),栗東,2023100430,01171,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,1.212076030790701,1
15,8,16,エコログレン,牡3,57.0,国分恭,牧浦,484(+2),栗東,2023110060,01124,Dawn Approach,Tahlie,Rio de La Plata,-2.96946489282224,13
