,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンライズフリード,牡3,57.0,城戸,小林,520(-2),栗東,2023100902,1147,ダノンスマッシュ,アルバリズム,ダイワメジャー,0.31496367625140326,4,0.009431179902797734,4,,
1,1,2,タガノエルー,牡3,57.0,秋山稔,宮,460(0),栗東,2023104324,1181,モズアスコット,タガノバトラ,フレンチデピュティ,0.31496367625140326,4,0.009431179902797734,4,,
2,2,3,サンライズナスカ,牡3,57.0,藤懸,小林,506(-14),栗東,2023100945,1138,フォーウィールドライブ,ディナスティーア,ダイワメジャー,0.31496367625140326,4,0.009431179902797734,4,,
3,2,4,リアライズグリント,牡3,57.0,坂井,矢作,490(+16),栗東,2023103720,1163,キタサンブラック,マドラスチェック,Malibu Moon,-0.014535212710312308,8,-0.003425811304346475,8,,
4,3,5,ピエナオルカ,牡3,53.0,★河原田,谷,486(+2),栗東,2023100715,1204,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,-0.146912723852655,11,-0.008591159515819465,11,,
5,3,6,ロジャートアリー,牡3,57.0,富田,野中,466(-2),栗東,2023104990,1168,デクラレーションオブウォー,リーズン,ロードカナロア,0.6546924260103605,2,0.022687338557015574,2,,
6,4,7,ディープシャロー,牡3,57.0,古川吉,本田,502(-4),栗東,2023100621,1015,ドレフォン,ニカモレイ,More Than Ready,-1.6605422507024958,15,-0.06765272897635684,15,,
7,4,8,ハオカノア,牡3,57.0,小崎,小崎,482(+2),栗東,2023106078,1152,ディープブリランテ,カノア,キングカメハメハ,-0.0170618651831822,10,-0.003524400858713597,10,,
8,5,9,テイエムテンジン,牡3,57.0,国分優,小椋,460(-8),栗東,2023101329,1125,サトノアラジン,ダウンタウンガール,City Zip,-0.014535212710312308,8,-0.003425811304346475,8,,
9,5,10,サニーサイドラガー,牡3,57.0,鮫島駿,牧田,512(0),栗東,2023104236,1157,アジアエクスプレス,ラガーユミリン,フレンチデピュティ,0.31496367625140326,4,0.009431179902797734,4,,
10,6,11,ナウオアネヴァー,牡3,57.0,高杉,寺島,510(+6),栗東,2023104408,1213,キズナ,プリカジュール,アーネストリー,-1.6605422507024958,15,-0.06765272897635684,15,,
11,6,12,ムソウテンセイ,牡3,57.0,和田竜,鈴木孝,432(-2),栗東,2023107472,1018,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,-0.014535212710312308,8,-0.003425811304346475,8,,
12,7,13,サマーナジュム,牡3,56.0,☆松本,角田,490(+4),栗東,2023104379,1191,キズナ,ヴォルドニュイ,Sky Mesa,-1.6605422507024958,15,-0.06765272897635684,15,,
13,7,14,アミラル,牡3,54.0,▲田山,渡辺,478(-4),栗東,2023104682,1220,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,1.466440996321132,1,0.05436163118903141,1,,
14,8,15,ロードファイター,牡3,57.0,西村淳,東田,460(-10),栗東,2023100430,1171,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-1.5336855433641683,13,-0.06270280160040853,13,,
15,8,16,エコログレン,牡3,57.0,国分恭,牧浦,484(+2),栗東,2023110060,1124,Dawn Approach,Tahlie,Rio de La Plata,-0.5724440942716765,12,-0.02519532199139329,12,,
