,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルベライトテソーロ,牝3,55.0,原,武市,416(0),美浦,2023106731,01184,フィエールマン,デンバーテソーロ,Violence,-2.5879492093128675,15
1,1,2,アオゾラランチ,牝3,55.0,吉田豊,戸田,412(0),美浦,2023103377,00733,モーリス,カーロバンビーナ,ディープインパクト,-2.2775960441836807,14
2,2,3,ルシアージュ,牝3,55.0,内田博,高柳瑞,436(0),美浦,2023106795,00422,コントレイル,アーデルワイゼ,エイシンフラッシュ,-2.726245851679118,17
3,2,4,サトノリアファル,牡3,57.0,北村宏,古賀,526(0),美浦,2023105260,01043,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-0.9977627192400575,7
4,3,5,タカイチアメリカン,牡3,54.0,▲石田,尾形,448(0),美浦,2023100244,01203,アメリカンペイトリオット,トーセンネフティス,ディープインパクト,-0.051087318925008604,4
5,3,6,アルタティール,牡3,55.0,△長浜,手塚久,432(0),美浦,2023104926,01214,コントレイル,シムシマー  Simsimah(愛),Poet's Voice,-2.6848667312569967,16
6,4,7,ベイツリー,牡3,54.0,▲舟山,村田,392(0),美浦,2023106853,01221,レイデオロ,アロマドゥルセ,ディープインパクト,-1.8816854863362886,12
7,4,8,トップオブザライン,牡3,57.0,三浦,友道,494(0),栗東,2023105338,01122,ドレフォン  Drefong(米),ラスティングソング,フジキセキ,0.6119082745262684,2
8,5,9,ドウカキミニトドケ,牝3,55.0,戸崎圭,田中克,466(0),栗東,2023100930,05386,ルーラーシップ,ショウナンバビアナ,ディープインパクト,-1.2706686095458481,8
9,5,10,トライアンドエラー,牝3,55.0,岩田康,加藤公,470(0),栗東,2023106776,05203,ディープブリランテ,ナムラメルシー,エンパイアメーカー  Empire Maker(米),1.221029117521333,1
10,6,11,ロジマギー,牝3,55.0,丸山,宮田,468(0),美浦,2023107361,01127,ハービンジャー  Harbinger(英),ロジマギーゴー,ハーツクライ,0.18666085458832546,3
11,6,12,カズシ,牡3,54.0,▲遠藤,高柳瑞,474(0),美浦,2023102662,01218,リアルスティール,ノリミ,サマーバード  Summer Bird(米),-1.8725768413479345,11
12,7,13,マイネルラジェム,牡3,57.0,丹内,水野,486(0),美浦,2023106424,01091,ベンバトル  Benbatl(英),アンネリース,ヴィクトワールピサ,-1.3997415396475208,9
13,7,14,オービタルピリオド,牡3,57.0,石川,奥村武,416(0),美浦,2023106869,01150,キタサンブラック,イストワールファム,ローエングリン,-0.8674614494842279,6
14,8,15,クラックミーアップ,牡3,57.0,松岡,蛯名正,476(0),美浦,2023104463,01085,ベンバトル  Benbatl(英),コスモメリー,アドマイヤジャパン,-0.7740314296109365,5
15,8,16,ダイビングキャッチ,牡3,57.0,菅原明,田中剛,502(0),美浦,2023103476,01179,ブリックスアンドモルタル  Bricks and Mortar(米),テラノヴァ,ヴィクトワールピサ,-1.9955127618315005,13
16,8,17,ダイナソーコー,牡3,57.0,荻野極,藤岡,446(0),栗東,2023103548,01160,ハービンジャー  Harbinger(英),ベラフォレスタ,ゼンノロブロイ,-1.6961154117645112,10
