,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バンブトンプロ,牡6,58.0,柴田大,粕谷,506(+4),美浦,2020106562,01009,マクフィ,ニースセブンティン,ナリタトップロード,-2.4141349584266694,15
1,1,2,テセラリアン,牝5,56.0,菅原明,鈴木慎,438(0),美浦,2021100338,01179,リアルスティール,テセラレフィナード,ファルブラヴ,-0.816714333161079,8
2,2,3,ジャスパーソレイユ,牡4,58.0,丸山,森秀,478(+2),栗東,2022110111,01127,Mitole,Hen Escape,ヘニーヒューズ,0.8182804811703527,1
3,2,4,タイセイピューマ,牡5,55.0,▲石田,新開,492(0),美浦,2021106119,01203,ディスクリートキャット,タイセイクインス,ワイルドラッシュ,-0.524060176807026,6
4,3,5,ケープアグラス,牝5,56.0,伊藤,金成,478(+4),美浦,2021100382,01119,エスポワールシチー,ケープタウンシチー,シンボリクリスエス,-0.06416468389751637,4
5,3,6,ヒストリアイ,セ5,58.0,原,堀,554(+18),美浦,2021110062,01184,Liam's Map,Cara Bella,Ghostzapper,-0.9793344664493657,9
6,4,7,クラリティスケール,牝7,56.0,石川,藤野,472(+18),栗東,2019103442,01150,エイシンヒカリ,エイシンカラット,Tale of Ekati,-2.061512818053121,13
7,4,8,ヴィクトリーロード,牡6,58.0,菊沢,畠山,486(0),美浦,2020103931,01161,ロードカナロア,ファーゴ,ハーツクライ,-1.094279069384239,10
8,5,9,モリノセピア,牡5,58.0,横山武史,鈴木伸,500(+2),美浦,2021106307,01170,エスポワールシチー,ペルレストラーダ,アルデバラン,0.7988348954883859,2
9,5,10,コスタデラルス,牡4,55.0,▲石神道,和田雄,442(+6),美浦,2022107309,01209,パイロ  Pyro(米),ホウオウサファイア,サウスヴィグラス,-0.7986010391192039,7
10,6,11,ヴェルトラウム,セ5,58.0,武藤,西田,454(+2),美浦,2021104903,01169,ミッキーロケット,ヒルダ,ダイワメジャー,-2.422145816327609,16
11,6,12,グリーンライズ,セ7,58.0,原田和,和田雄,468(+24),美浦,2019102421,01143,パイロ,タガノシムナ,ロードカナロア,-2.3171797061295756,14
12,7,13,スリーピース,セ4,58.0,三浦,武井,472(+12),美浦,2022104972,01122,ミッキーアイル,ビバリーヒルズ,スニッツェル,-1.2264857791338817,11
13,7,14,ロッカバイベイビー,牝4,53.0,▲佐藤,伊藤圭,452(-2),美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-1.2939537506164662,12
14,8,15,ラーナローザ,牝4,53.0,▲大久保,畠山,498(+4),美浦,2022102785,01194,ドレフォン,ラーナアズーラ,パイロ,-0.4783174968842031,5
15,8,16,ショウナンハクウン,牡6,58.0,荻野極,大竹,508(0),美浦,2020103670,01160,ダイワメジャー,ラッドルチェンド,Danehill Dancer,0.1606432901912369,3
