,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ランスオブカオス,牡4,57.5,吉村,奥村豊,502(0),栗東,2022104401,1216,シルバーステート,ハイドラン,ローエングリン,-0.5914570470271231,11,-0.2818655412199981,11,,
1,1,2,キョウエイブリッサ,牡6,55.0,酒井,武市,480(-6),美浦,2020107001,1034,グレーターロンドン,キョウエイポズナン,ルーラーシップ,-0.6751625730447656,12,-0.3066559527259614,12,,
2,2,3,キープカルム,牡5,57.5,坂井,中竹,506(+18),栗東,2021105119,1163,ロードカナロア,ダンスアミーガ,サクラバクシンオー,-0.2787304836018235,8,-0.18924775879874056,8,,
3,2,4,マサノカナリア,牝5,52.0,松若,藤野,472(+10),栗東,2021100019,1154,シルバーステート,マサノジュエリー,メイショウボーラー,-0.3944524909986104,9,-0.2235202413951444,9,,
4,3,5,コレペティトール,セ6,56.0,富田,中竹,490(+2),栗東,2020103043,1168,ジャスタウェイ,ベガスナイト,コロナドズクエスト,-1.1401273996413253,16,-0.44436095185228125,16,,
5,3,6,ヤンキーバローズ,牡4,56.0,岩田望,上村,494(+2),栗東,2022103051,1174,エピファネイア,キャンディバローズ,ディープインパクト,-0.5186260479188374,10,-0.2602957533674696,10,,
6,4,7,マテンロウオリオン,牡7,56.0,横山典,昆,492(+12),栗東,2019100965,660,ダイワメジャー,パルテノン,キングカメハメハ,1.2463161034892918,1,0.2624133710982901,1,,
7,4,8,ヤマニンサンパ,牡8,56.5,亀田,斉藤崇,488(+6),栗東,2018102020,1176,ディープインパクト,ヤマニンパピオネ,スウェプトオーヴァーボード,0.5582633162605684,3,0.05863815403998035,3,,
8,5,9,トロヴァトーレ,牡5,58.5,ハマーハン,鹿戸,510(+6),美浦,2021105557,5676,レイデオロ,シャルマント,エンパイアメーカー,-0.9409197402888492,14,-0.38536317613259,14,,
9,5,10,ショウナンアデイブ,牡7,54.0,池添,高野,526(+8),栗東,2019105239,1032,ディープインパクト,シーヴ,Mineshaft,-1.89049076460549,18,-0.6665902057792003,18,,
10,6,11,ファーヴェント,牡5,56.0,松山,藤原,512(+4),栗東,2021104893,1126,ハーツクライ,トータルヒート,Street Cry,-1.7669228583192416,17,-0.6299940646221545,17,,
11,6,12,ホウオウラスカーズ,牝8,54.0,木幡巧,高木,460(0),美浦,2018103535,1162,ディープインパクト,ビーコンターン,Shamardal,-0.828731105169388,13,-0.3521371447912707,13,,
12,7,13,ガイアメンテ,牡5,55.0,北村友,須貝,500(+6),栗東,2021105808,1102,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,-1.0782347171285613,15,-0.426030679746041,15,,
13,7,14,シンフォーエバー,牡4,56.0,団野,森秀,512(+6),栗東,2022110114,1180,Complexity,Praising,Pulpit,0.2293792677705464,5,-0.038764864466783594,5,,
14,7,15,ブエナオンダ,牡5,56.5,川田,須貝,456(+2),栗東,2021105454,1088,リオンディーズ,オーサムウインド,ディープインパクト,1.1212040307116888,2,0.22535990621871815,2,,
15,8,16,クルゼイロドスル,牡6,57.0,武豊,高橋忠,508(+18),栗東,2020101813,666,ファインニードル,スタリア,アルカセット,-0.1423172526230873,7,-0.14884731821004954,7,,
16,8,17,ラケマーダ,牡6,56.0,高杉,千田,506(-2),栗東,2020101784,1213,アメリカンペイトリオット,アプト,アドマイヤムーン,-0.014177768323316695,6,-0.1108972485183101,6,,
17,8,18,エアファンディタ,セ9,57.0,藤岡佑,池添,458(+6),栗東,2017110138,1093,ハットトリック,Nokaze,エンパイアメーカー,0.5533602397264995,4,0.057186048179022266,4,,
