,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハイビッグゴールド,牡3,55.0,△柴田裕,谷,486(0),栗東,2023102773,01212,ロジャーバローズ,プリティホワイト,クロフネ,-3.978455486597387,9
1,2,2,シャイニーデイ,牡3,56.0,☆松本,羽月,456(0),栗東,2023100492,01191,ラブリーデイ,ブライティアソラ,スピルバーグ,-4.553352468151773,12
2,3,3,ジュンクロノシップ,牡3,57.0,和田竜,浜田,504(0),栗東,2023104586,01018,レッドファルクス,ビートザオッズ,ロードカナロア,-4.0280646797951425,10
3,4,4,ペイシャプル,牡3,55.0,◇永島,高橋康,492(0),栗東,2023102998,01187,カリフォルニアクローム  California Chrome(米),ペイシャフローレス,ヴィクトワールピサ,-3.2349629766983563,7
4,5,5,ハイロード,牡3,57.0,国分優,浜田,470(0),栗東,2023102761,01125,シニスターミニスター  Sinister Minister(米),スイングサンデー,スペシャルウィーク,-4.034084180799454,11
5,5,6,ウインモンクール,牡3,57.0,松山,新谷,480(0),栗東,2023105889,01126,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,-3.729159709907042,8
6,6,7,ウォーターハクビ,牡3,55.0,△鷲頭,井上,478(0),栗東,2023101665,01202,ウォータービルド,ウォータートスカ,オペラハウス  Opera House(英),-1.1895188603005882,2
7,6,8,エナジーイッセイ,牝3,55.0,鮫島駿,高柳大,474(0),栗東,2023105735,01157,モズアスコット,エナジーハート,サクラバクシンオー,-2.309219419078067,5
8,7,9,ヴォメロ,牝3,55.0,池添,宮地,454(0),栗東,2023103868,01032,ゴールドドリーム,シホノコプント,エピファネイア,-0.8900026274312336,1
9,7,10,ウインアレグロ,牝3,55.0,国分恭,西園正,484(0),栗東,2023105882,01124,クリソベリル,サダムグランジュテ,キングカメハメハ,-1.546976333126119,3
10,8,11,レッドジェンマ,牡3,57.0,岡田,安田,518(0),栗東,2023103614,05429,ブリックスアンドモルタル  Bricks and Mortar(米),ロマンシングジェム,アグネスタキオン,-2.218058861514334,4
11,8,12,ショーライトイヤー,牡3,57.0,武豊,石橋,486(0),栗東,2023105019,00666,ドレフォン  Drefong(米),ノーチラス,オルフェーヴル,-3.1655612112484035,6
