,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイビッグゴールド,牡3,55.0,△柴田裕,谷,486(0),栗東,2023102773,1212,ロジャーバローズ,プリティホワイト,クロフネ,2.085889569260834,1,0.07853241027924296,1,,
1,2,2,シャイニーデイ,牡3,56.0,☆松本,羽月,456(0),栗東,2023100492,1191,ラブリーデイ,ブライティアソラ,スピルバーグ,-0.146912723852655,10,-0.008591159515819465,10,,
2,3,3,ジュンクロノシップ,牡3,57.0,和田竜,浜田,504(0),栗東,2023104586,1018,レッドファルクス,ビートザオッズ,ロードカナロア,-0.014535212710312308,8,-0.003425811304346475,8,,
3,4,4,ペイシャプル,牡3,55.0,◇永島,高橋康,492(0),栗東,2023102998,1187,カリフォルニアクローム  California Chrome(米),ペイシャフローレス,ヴィクトワールピサ,-0.014535212710312308,8,-0.003425811304346475,8,,
4,5,5,ハイロード,牡3,57.0,国分優,浜田,470(0),栗東,2023102761,1125,シニスターミニスター  Sinister Minister(米),スイングサンデー,スペシャルウィーク,1.2283742025733762,3,0.04507230495314371,3,,
5,5,6,ウインモンクール,牡3,57.0,松山,新谷,480(0),栗東,2023105889,1126,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,2.085889569260834,1,0.07853241027924296,1,,
6,6,7,ウォーターハクビ,牡3,55.0,△鷲頭,井上,478(0),栗東,2023101665,1202,ウォータービルド,ウォータートスカ,オペラハウス  Opera House(英),-0.014535212710312308,8,-0.003425811304346475,8,,
7,6,8,エナジーイッセイ,牝3,55.0,鮫島駿,高柳大,474(0),栗東,2023105735,1157,モズアスコット,エナジーハート,サクラバクシンオー,-0.5425516904360543,11,-0.024028925423301515,11,,
8,7,9,ヴォメロ,牝3,55.0,池添,宮地,454(0),栗東,2023103868,1032,ゴールドドリーム,シホノコプント,エピファネイア,0.5517069423874733,6,0.018668862313968818,6,,
9,7,10,ウインアレグロ,牝3,55.0,国分恭,西園正,484(0),栗東,2023105882,1124,クリソベリル,サダムグランジュテ,キングカメハメハ,1.2283742025733762,3,0.04507230495314371,3,,
10,8,11,レッドジェンマ,牡3,57.0,岡田,安田,518(0),栗東,2023103614,5429,ブリックスアンドモルタル  Bricks and Mortar(米),ロマンシングジェム,アグネスタキオン,1.0981782752843035,5,0.0399920817765609,5,,
11,8,12,ショーライトイヤー,牡3,57.0,武豊,石橋,486(0),栗東,2023105019,666,ドレフォン  Drefong(米),ノーチラス,オルフェーヴル,-0.8100223321506308,12,-0.03446558485948277,12,,
