,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ディースプレマシー,牡4,57.0,石橋脩,牧,456(+2),美浦,2022104312,1077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,0.5253103380667857,3,-0.0344694133369126,3,,
1,1,2,テンミラージュ,牝4,52.0,▲石神道,深山,454(+8),美浦,2022105414,1209,ルーラーシップ,テンサイドカップ,スピルバーグ,-0.2796514800992761,11,-0.46905994227295883,11,,
2,2,3,タキノボリ,牡4,57.0,戸崎圭,勢司,478(+8),美浦,2022100320,5386,ルヴァンスレーヴ,アグネスアーニャ,アグネスデジタル,0.5116431995932584,5,-0.04184815951369969,5,,
3,2,4,ノアヴィヴァーチェ,牡4,57.0,矢野貴,鈴木慎,496(-6),美浦,2022102446,5380,モーニン,トウカイネオ,ハービンジャー,0.11690657699797224,8,-0.2549623641041139,8,,
4,3,5,ブレゲアン,牡4,57.0,三浦,田村,474(+14),美浦,2022106951,1122,シルバーステート,アンシャンテルール,キングヘイロー,0.24619445951150956,7,-0.1851611785341068,7,,
5,3,6,カージオイド,牡4,57.0,内田博,黒岩,530(+16),美浦,2022104062,422,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,0.3429893753757578,6,-0.13290260833309686,6,,
6,4,7,ホウオウサムレット,牡4,54.0,▲舟山,田中博,446(+4),美浦,2022104969,1221,ブリックスアンドモルタル,ビキニブロンド,キングカメハメハ,1.453651139360761,1,0.4667321477339397,1,,
7,4,8,ブレードサクセス,牡5,58.0,丹内,岩戸,502(-4),美浦,2021103376,1091,タリスマニック,ポーズ,ゼンノロブロイ,0.5128969327623482,4,-0.041171281991308976,4,,
8,5,9,ラムゼイテソーロ,牡5,58.0,菊沢,西田,542(+4),美浦,2021100579,1161,ロジャーバローズ,ルヴァンクレール,Danehill Dancer,-0.22826801613705347,9,-0.4413185435159537,9,,
9,5,10,ハルノアラシ,牡4,57.0,石川,相沢,514(-8),美浦,2022106099,1150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-1.111734481688021,14,-0.9182929165809963,14,,
10,6,11,ピコブルー,牡4,57.0,原,上原博,478(0),美浦,2022101739,1184,キズナ,セレブデート,キングカメハメハ,-1.988330089627526,16,-1.391557784951254,16,,
11,6,12,ネオシルバー,牡5,58.0,田辺,小西,514(0),美浦,2021106063,1075,シルバーステート,オーサムクイーン,クロフネ,-0.46618303808833705,12,-0.569766393958357,12,,
12,7,13,バタール,牡4,57.0,荻野極,鹿戸,550(-6),美浦,2022104601,1160,ナダル,アデレードヒル,ゴールドヘイロー,0.5741301753622519,2,-0.00811209000306054,2,,
13,7,14,マイネルレグルス,牡5,58.0,柴田大,矢嶋,498(+2),美浦,2021106821,1009,スクリーンヒーロー,マイネテレジア,ロージズインメイ,-0.6250398501376957,13,-0.6555315376156212,13,,
14,8,15,ミヤジテン,牝5,56.0,丸田,南田,496(+2),美浦,2021102531,1117,デクラレーションオブウォー,ミニョンレーヌ,ディープインパクト,-1.1819821922948601,15,-0.9562189262627059,15,,
15,8,16,インテルメディオ,セ5,58.0,岩田康,浅利,532(+8),美浦,2021104922,5203,ドレフォン,メリーウィドウ,ゴールドアリュール,-0.25186024162399506,10,-0.45405574113423036,10,,
