,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グランツアーテム,牡8,58.0,荻野極,中川,520(+6),美浦,2018106693,1160,マクフィ,オクシペタルム,シンボリクリスエス,-1.7101839280526199,10,-1.241389559884668,10,,
1,2,2,デコラシオン,牡7,58.0,戸崎圭,高木,518(0),美浦,2019104805,5386,ロードカナロア,ダリシア,Acatenango,1.3692232934638355,2,0.42115043021984705,2,,
2,3,3,アスクデビューモア,牡5,58.0,岩田康,福永,462(-4),栗東,2021104824,5203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,0.7853290676623387,3,0.10591199939352097,3,,
3,4,4,ゴールドアローン,牝5,56.0,菊沢,青木,474(0),美浦,2021106874,1161,ドレフォン,ゴールドアクション,ヘニーヒューズ,1.6596694245927763,1,0.5779592811568175,1,,
4,5,5,ウィステリアリヴァ,牡6,58.0,石橋脩,小野,502(0),美浦,2020104708,1077,ロゴタイプ,クルールヴィオラ,プリサイスエンド,0.037940784289615274,8,-0.2975951758058726,8,,
5,6,6,ギーロカスタル,牡6,58.0,原,伊藤大,498(+4),美浦,2020104845,1184,マインドユアビスケッツ,エナチャン,キンシャサノキセキ,-1.8397645746650348,11,-1.3113488057523357,11,,
6,6,7,タンゴバイラリン,セ5,58.0,菅原明,栗田,518(-10),美浦,2021105272,1179,イスラボニータ,リベルタンゴ,Smart Strike,0.22463463132238665,7,-0.19680110595057496,7,,
7,7,8,カネトシブルーム,牡7,58.0,柴田大,大橋,522(0),栗東,2019106475,1009,シニスターミニスター,アサケゴマ,クロフネ,-1.269806941744164,9,-1.0036345967398548,9,,
8,7,9,アンジュフィールド,牝6,56.0,三浦,矢作,462(-8),栗東,2020101582,1122,Justify,ノットナウキャロライン,Tapit,0.5401282614952495,4,-0.026469370309801656,4,,
9,8,10,バギーウィップ,牡4,57.0,武藤,萩原,506(0),美浦,2022102987,1169,ナダル,トーコーユズキ,ディープインパクト,0.5335605685094459,5,-0.03001519957048987,5,,
10,8,11,リバートゥルー,牝6,56.0,吉田豊,久保田,466(0),美浦,2020102703,733,レッドファルクス,フルオブグレース,ヴィクトワールピサ,0.48106584153801396,6,-0.05835655768961686,6,,
