,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴァリオーサ,牝4,55.0,富田,武幸,482(-6),栗東,2022105711,1168,エピファネイア,ディヴィナプレシオーサ,Crocker Road,-1.3319469890487767,8,-0.054830997154729985,8,,
1,2,2,クインズショコラ,牝4,52.0,▲田山,新谷,504(+28),栗東,2022100159,1220,Tiz the Law,アーチョコレート,Candy Ride,-0.014535212710312308,3,-0.003425811304346475,3,,
2,3,3,サンコンクエスト,牝4,55.0,斎藤,渡辺,552(+10),栗東,2022104970,1178,サートゥルナーリア,ビッグワールド,Custom for Carlos,-0.014535212710312308,3,-0.003425811304346475,3,,
3,4,4,メイショウウメゴチ,牝4,55.0,秋山稔,高橋忠,410(0),栗東,2022102768,1181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,0.1825861651090606,2,0.004265831691324745,2,,
4,5,5,オリジナルファイン,牝4,55.0,吉村,清水久,508(+2),栗東,2022102906,1216,パイロ,ヒラボクビジン,ブライアンズタイム,-1.4340288453636676,9,-0.05881421401225938,9,,
5,6,6,オーケーエンジェル,牝4,55.0,高杉,笹田,450(+4),栗東,2022104553,1213,ナダル,キュリオスティー,ディープインパクト,0.8812058313491888,1,0.03152585352111303,1,,
6,7,7,キャットテイル,牝4,54.0,☆西塚,野中,426(-4),栗東,2022101678,1200,ディスクリートキャット,ピクシープリンセス,ディープインパクト,-0.5425516904360543,6,-0.024028925423301515,6,,
7,7,8,ラグナトーレ,牝4,51.0,★河原田,角田,454(-13),栗東,2022106185,1204,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-0.0170618651831822,5,-0.003524400858713597,5,,
8,8,9,アンジュアルディ,牝4,55.0,横山典,昆,470(-12),栗東,2022102954,660,バゴ,アンジュデジール,ディープインパクト,-1.4899426320004565,10,-0.06099596055900072,10,,
9,8,10,ハギノコラソン,牝4,55.0,岩田望,寺島,470(0),栗東,2022100439,1174,ミッキーアイル,ハギノセゾン,シンボリクリスエス,-0.9237004769026708,7,-0.038901286940685426,7,,
