,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ステイアンビシャス,牡3,57.0,松岡,堀内,美浦,2022101255,01085,ドレフォン Drefong(米) ,グロリアスブレイク ,Distorted Humor (米) ,2.2367839886448797,3
1,2,2,ケイアイワイラーパ,牡3,57.0,武豊,野中,栗東,2022103053,00666,ブリックスアンドモルタル Bricks and Mortar(米) ,クインズミラーグロ ,マンハッタンカフェ ,0.5140625448886905,11
2,3,3,ピストルスター,牡3,57.0,北村友,高橋亮,栗東,2022106937,01102,アニマルキングダム Animal Kingdom(米) ,ケージーサクランボ ,キングカメハメハ ,2.0122202838490764,5
3,4,4,メムエクラ,牝3,55.0,野中,高木,美浦,2022103026,01158,イスラボニータ ,ディアコメット ,キングカメハメハ ,2.2367839886448797,3
4,5,5,ドラギニャン,牡3,57.0,丹内,河嶋,栗東,2022106684,01091,オルフェーヴル ,ザデイ ,シンボリクリスエス ,-1.2599559149897421,12
5,5,6,マージャング,牡3,57.0,吉田隼,矢作,栗東,2022110045,01095,Kameko (米) ,Glories ,Galileo (愛) ,2.5130946890623633,1
6,6,7,ライジングショット,牡3,57.0,川又,吉村,栗東,2022103202,01166,ナダル Nadal(米) ,アンナパブロワ Anna Pavlova(阿) ,St. Petersburg ,1.8295000567044786,8
7,6,8,ウィスパーボイス,牡3,57.0,黛,千田,栗東,2022100219,01109,ハービンジャー Harbinger(英) ,スイートウィスパー ,ルーラーシップ ,2.2566841927605745,2
8,7,9,ガウラサンダー,牡3,57.0,鮫島駿,高柳大,栗東,2022103612,01157,シュヴァルグラン ,ガウラミディ ,フリオーソ ,1.8295000567044786,8
9,7,10,ハイクオリティ,牡3,57.0,佐々木,今野,栗東,2022106924,01197,リアルスティール ,フジミ ,ロードカナロア ,1.8295000567044786,8
10,8,11,ニホンピロカミーノ,牡3,56.0,☆松本,安達,栗東,2022103862,01191,ジャスタウェイ ,ニホンピロカミーユ ,カネヒキリ ,1.8295000567044786,8
11,8,12,サンピラーゴールド,牡3,53.0,★小林美,鈴木伸,美浦,2022106579,01206,リアルスティール ,クローバーナイト Clover Night(米) ,Henrythenavigator (米) ,1.8295000567044786,8
