,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202204010102,2.0,1.0,0.0,12.0,6.0,3.0,3.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,-0.00815163076067403,0.0008698797671133772,2.0,2.0,-0.012742723790233808,-0.003726816495745145,4.0,4.0,-0.025515125707184384,-0.016338236814000758,1.0,3.0,5,6
1,202204010102,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004844024295222628,0.012740395809080325,2.0,3.0,-0.01642996379838485,-0.010087033526587429,2.0,3.0,-0.014711954790528663,-0.003008746355685131,3.0,3.0,1,1
2,202204010102,3.0,0.0,6.0,38.0,6.0,6.0,3.0,62.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,18.0,4.0,5.0,1.0,33.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,-0.021522490527491063,-0.013170760440596101,3.0,7.0,-0.016298108591323985,-0.008535036605408636,4.0,3.0,-0.0227446341884133,-0.016109288547226167,10.0,14.0,4,4
3,202204010102,2.0,0.0,2.0,14.0,4.0,4.0,7.0,58.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,3.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,-0.02408796845691536,-0.013102958579881656,40.0,7.0,-0.015248448190172048,-0.012753164556962026,80.0,10.0,-0.022343478635742174,-0.017144187642459743,120.0,6.0,8,12
4,202204010102,2.0,1.0,2.0,17.0,9.0,2.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.014801336669174379,-0.006385009109048321,2.0,6.0,-0.03945951053576491,-0.03168023408485576,5.0,4.0,-0.025698692010915593,-0.017863812938891378,5.0,3.0,2,2
5,202204010102,1.0,7.0,3.0,16.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.010899469969323266,-0.0006090292943090563,60.0,70.0,-0.02281647043171689,-0.01207832812242883,30.0,50.0,-0.014544723055528832,-0.005251572872073071,70.0,30.0,6,9
6,202204010102,0.0,1.0,1.0,3.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.019041188386225524,-0.013888040650307198,10.0,13.0,-0.009698395642669236,-0.0064354698723985745,15.0,13.0,-0.018979954796398534,-0.015687034882647315,12.0,8.0,7,10
7,202204010102,0.0,0.0,2.0,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02912173993180352,-0.016637458178755945,3.0,4.0,0.0,0.0,5.0,4.0,-0.025602159781608676,-0.011017031051375642,7.0,3.0,4,5
8,202204010102,4.0,0.0,0.0,16.0,2.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.04318033916472074,-0.0319905325443787,15.0,14.0,-0.04691733821304149,-0.03623301985370951,10.0,6.0,-0.04456572880398984,-0.03658673240699238,8.0,8.0,8,13
9,202204010102,2.0,0.0,0.0,13.0,3.0,6.0,7.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,4.0,2.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,-0.013944603629417383,-0.006182560513269175,150.0,11.0,,,,,,,,,7,11
