,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202304010110,18.0,13.0,16.0,164.0,4.0,3.0,3.0,21.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,29.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01509022391157487,0.0037788352296115784,6.0,6.0,0.008001983962966025,0.00042481237453458054,7.0,6.0,-0.002281486551451596,-0.008254098360655738,7.0,9.0,7,10
1,202304010110,2.0,0.0,4.0,21.0,10.0,5.0,5.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005351374012544081,-0.003358348190223475,90.0,7.0,-0.010924988250317019,-0.020709476398538786,140.0,12.0,-0.011771122919379245,-0.024734919362024415,110.0,8.0,5,6
2,202304010110,4.0,7.0,5.0,74.0,8.0,7.0,2.0,68.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,16.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0016725020446796974,-0.005924750136121596,6.0,9.0,0.0025764841795560137,-0.0018449260359969279,5.0,5.0,0.010912657186313051,0.0065281998196814375,5.0,7.0,2,2
3,202304010110,6.0,6.0,1.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007412569690826153,0.00177340738459578,9.0,9.0,-0.018967994774657087,-0.03205461810547857,6.0,16.0,0.013522289171482356,0.004884116256892906,6.0,8.0,4,4
4,202304010110,3.0,2.0,1.0,37.0,8.0,7.0,7.0,119.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,9.0,2.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016642314301730396,0.012467815317601676,11.0,8.0,-0.013467072909290527,-0.011482626934573015,15.0,12.0,0.0025931066581337944,-0.0018282298727752362,12.0,13.0,8,11
5,202304010110,7.0,3.0,3.0,31.0,1.0,4.0,1.0,12.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0011720562261417374,-0.012670212240462352,13.0,13.0,-0.01216183705129375,-0.020176597488168302,16.0,11.0,-0.009689132609581682,-0.01647782906700238,7.0,13.0,3,3
6,202304010110,1.0,1.0,2.0,19.0,10.0,13.0,9.0,129.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0014127744553382691,-0.006089534348612464,10.0,7.0,-0.0029099637487566892,-0.011692027032629877,9.0,12.0,-0.005962505715592135,-0.012788524393949159,8.0,1.0,1,1
7,202304010110,18.0,13.0,16.0,164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0002719708329658052,-0.0057234550738355285,13.0,9.0,0.002292433906795581,-0.005583783494678291,8.0,9.0,-0.0115313722258021,-0.015388665337896281,9.0,6.0,7,9
8,202304010110,14.0,14.0,15.0,124.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018198194886123416,-0.012540640966093822,1.0,7.0,-0.007277478834514487,-0.014059159921802204,2.0,1.0,0.005911152939185974,0.0015930669725355254,3.0,8.0,6,7
9,202304010110,14.0,14.0,15.0,124.0,1.0,4.0,0.0,8.0,0.0,2.0,0.0,4.0,5.0,6.0,4.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.008790618400088926,0.0021261714925164357,5.0,5.0,0.002609729136711575,-0.0018115337095535445,5.0,7.0,0.002609729136711575,-0.0018115337095535445,5.0,4.0,5,5
10,202304010110,0.0,0.0,0.0,2.0,6.0,9.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.019382627422828428,-0.013807776334013965,140.0,120.0,0.0,0.0,60.0,110.0,-0.004805521981622519,-0.0057575139200653006,100.0,120.0,8,12
11,202304010110,3.0,2.0,1.0,37.0,12.0,10.0,11.0,162.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,4.0,2.0,2.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.014547925315065434,-0.0204748441215571,11.0,11.0,-0.005734755109334353,-0.010193007646842755,6.0,7.0,0.005318493066230446,-0.0033915170612380282,10.0,7.0,6,8
12,202304010208,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384240937889007,0.031268628912071536,30.0,2.0,0.005973282797317132,0.005705418288932046,80.0,1.0,-0.010100139184844864,-0.0049631136491752655,110.0,11.0,7,10
13,202304010208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0031644126685938883,-0.004300073950316343,6.0,9.0,-0.0038078330194705537,-0.007980540144282835,8.0,7.0,-0.006857850216628843,-0.00854743246371061,10.0,15.0,6,7
14,202304010208,1.0,2.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.00562509820353009,-0.006489626033989285,7.0,7.0,0.018035125421468005,0.021208427972596162,3.0,1.0,-0.00831007291213398,-0.002828854314002829,2.0,9.0,2,2
15,202304010208,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03630230418644982,-0.04080375538987659,5.0,16.0,-0.0046316368289149494,-0.008995518171583934,7.0,5.0,0.005900578425877949,0.0015824465260519552,10.0,5.0,3,3
16,202304010208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019908713918858834,0.013310068879834835,11.0,3.0,-0.01901700692874875,-0.02504635625832782,7.0,9.0,0.003623024319550745,-0.002122581350435448,11.0,6.0,6,8
