,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202404010102,9.0,8.0,4.0,50.0,10.0,11.0,13.0,147.0,1.0,2.0,0.0,2.0,6.0,7.0,4.0,28.0,6.0,7.0,7.0,84.0,1.0,2.0,0.0,1.0,3.0,4.0,2.0,17.0,3.0,1.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,30.0,2.0,6,10
1,202404010102,3.0,4.0,3.0,38.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.0,0.0,0.0,40.0,5.0,0.0,0.0,20.0,4.0,7,11
2,202404010102,8.0,13.0,11.0,60.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,40.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,20.0,7.0,,,,,3,4
3,202404010102,0.0,0.0,0.0,0.0,1.0,2.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,11.0,13.0,0.0,0.0,9.0,4.0,3,3
4,202404010102,0.0,2.0,4.0,8.0,4.0,8.0,7.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.0,6.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,15.0,0.0,0.0,9.0,11.0,4,5
5,202404010102,8.0,8.0,11.0,90.0,14.0,8.0,12.0,154.0,1.0,1.0,1.0,12.0,4.0,4.0,7.0,62.0,10.0,5.0,5.0,84.0,1.0,0.0,0.0,7.0,1.0,2.0,1.0,17.0,1.0,4.0,1.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,2.0,0.0,0.0,140.0,4.0,0.0,0.0,90.0,12.0,1,1
6,202404010102,12.0,10.0,12.0,134.0,2.0,4.0,4.0,54.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,59.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,7.0,5,8
7,202404010102,2.0,2.0,0.0,32.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,13.0,10.0,0.0,0.0,15.0,13.0,4,6
8,202404010102,2.0,0.0,2.0,9.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,14.0,13.0,0.0,0.0,13.0,7.0,8,13
9,202404010102,2.0,3.0,1.0,51.0,8.0,12.0,10.0,105.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,38.0,6.0,9.0,9.0,68.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,30.0,4.0,3.0,4.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,11.0,0.0,0.0,13.0,12.0,0.0,0.0,13.0,12.0,2,2
10,202404010102,2.0,4.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,13.0,8,14
11,202404010102,2.0,3.0,4.0,38.0,14.0,8.0,12.0,154.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,10.0,5.0,5.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,4.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,9.0,13.0,0.0,0.0,8.0,12.0,6,9
12,202404010102,9.0,7.0,1.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,13.0,13.0,0.0,0.0,16.0,15.0,5,7
