,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202404010105,10.0,15.0,15.0,122.0,1.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,39.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.006158157114463524,0.006950887988149306,1.0,2.0,-0.005137177530432193,-0.0027016237594347943,3.0,2.0,0.01298658573696201,0.016513280283225292,1.0,2.0,5,8
1,202404010105,7.0,8.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009178771054156619,0.013099217026189124,3.0,7.0,-0.005131031799427724,-0.0047401045253818415,5.0,4.0,-0.032270762986160925,-0.015027181392788328,2.0,5.0,4,7
2,202404010105,1.0,0.0,2.0,34.0,36.0,21.0,22.0,270.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,10.0,3.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,23.0,0.0,0.0,0.0,0.0,-0.009802765411716147,-0.004023245417970496,14.0,5.0,-0.005165096973532368,-0.0027294755507691736,9.0,10.0,-0.00902757126470963,0.010694240521487406,13.0,11.0,8,15
3,202404010105,28.0,22.0,25.0,187.0,36.0,21.0,22.0,270.0,3.0,3.0,2.0,21.0,4.0,8.0,9.0,24.0,10.0,3.0,4.0,50.0,1.0,2.0,0.0,4.0,0.0,6.0,2.0,9.0,5.0,2.0,2.0,23.0,0.0,2.0,0.0,2.0,-0.02872881426236716,-0.024665548384964344,2.0,2.0,-0.023802447119433297,-0.006329884357881923,4.0,4.0,,,,,7,13
4,202404010105,0.0,1.0,0.0,6.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.001971261933465837,-0.0011720466865263466,18.0,10.0,-0.04880938009295588,-0.033348448917996716,14.0,10.0,-0.025898942829322577,-0.008408890863876806,13.0,8.0,7,12
5,202404010105,0.0,2.0,2.0,40.0,23.0,13.0,11.0,238.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,13.0,4.0,3.0,1.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,-0.004952198160353444,-0.00851307397379754,50.0,60.0,-0.003846031930517841,0.00025254916816617735,130.0,70.0,-0.019605760652534093,-0.016561130053580127,100.0,70.0,6,11
6,202404010105,1.0,3.0,3.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
7,202404010105,28.0,22.0,25.0,187.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032371337649511685,0.005183900702747103,11.0,3.0,-0.002283340910030169,-0.0029361592142672526,7.0,9.0,,,,,5,9
8,202404010105,28.0,22.0,25.0,187.0,36.0,21.0,22.0,270.0,3.0,3.0,2.0,21.0,4.0,8.0,9.0,24.0,10.0,3.0,4.0,50.0,1.0,2.0,0.0,4.0,0.0,6.0,2.0,9.0,5.0,2.0,2.0,23.0,0.0,2.0,0.0,2.0,0.0031731226453052415,0.005120014602537191,12.0,11.0,,,,,,,,,3,4
9,202404010105,1.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.023496684570568784,-0.015008241519909777,5.0,6.0,-0.011074364546914864,-0.003507521476535244,4.0,9.0,-0.029619852164730728,-0.02024693941613477,6.0,9.0,3,5
10,202404010105,7.0,9.0,6.0,47.0,1.0,3.0,2.0,18.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,6
11,202404010105,10.0,15.0,15.0,122.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.03590509049681487,-0.031102848049881466,5.0,9.0,-0.04326053693142301,-0.033680764923766045,5.0,12.0,-0.022068598776921033,-0.0007729044120638175,7.0,4.0,1,1
12,202404010105,10.0,15.0,15.0,122.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003470765789105743,0.00011473246846905912,15.0,16.0,-0.029589660624333568,-0.006514979960820258,12.0,12.0,,,,,6,10
13,202404010105,13.0,11.0,21.0,172.0,18.0,17.0,16.0,159.0,2.0,1.0,1.0,7.0,1.0,2.0,5.0,41.0,4.0,2.0,6.0,34.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,19.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,-0.04008575400910606,-0.03443180138909413,9.0,13.0,,,,,,,,,2,3
14,202404010105,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01970694489614739,-0.00932684862141869,9.0,10.0,-0.02669339265198367,-0.024747885491216655,11.0,9.0,0.0,0.0,6.0,7.0,8,14
15,202404010306,17.0,19.0,16.0,123.0,1.0,5.0,4.0,52.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,23.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.009230362774723007,0.013181806968348862,3.0,3.0,-0.006768701915207072,0.009868553443931966,1.0,3.0,,,,,5,9
16,202404010306,0.0,0.0,0.0,13.0,36.0,21.0,22.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,23.0,0.0,0.0,0.0,0.0,-0.011654206452992507,0.006566141967581188,4.0,2.0,,,,,,,,,7,14
