,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
0,202604010106,11,6,6,55,1,1,1,38,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,35.7,0.0,0.07142857142857142,0.0,0.0,2.0,3.0,35.9,0.7,0.3888888888888889,0.0,0.0,3.0,3.0,35.0,0.3,0.21428571428571427,1.0,-8.0,0.0,0.16666666666666666,0.3333333333333333,4,5,2.8,1.0,1152,1235,1428,0.0,0.0,2.0,6.0,36.4,0.9,0.5,0.0,0.0,3.0,2.0,33.2,0.5,0.6666666666666666,0.5,0.8,57.0,0.0,14.0,14.0,478.0,0.0,-0.16666666666666666,-0.07142857142857142,-0.16666666666666666,-0.3333333333333333,0.45,0.0,-0.7179999999999964,-0.016600000000003945,-0.4468000000000032,0.48339999999999606,-2.7165999999999997,0.20911455943332644,1.1146299834474205,0.0,1.0,1.0,,,1.0,1.0,0.06010383386581469,-0.08563796354494028
1,202604010106,3,1,1,16,13,8,7,99,0,0,1,0,0,0,0,0,3,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8.0,2.0,35.5,0.6,0.6428571428571429,0.0,0.0,5.0,7.0,38.2,1.8,0.7,0.0,0.0,3.0,7.0,39.2,2.3,0.6,2.5,8.0,0.0,0.2,0.2,5,8,32.0,8.0,1248,1167,1428,0.0,0.0,8.0,3.0,38.6,1.0,0.9090909090909091,0.0,0.0,90.0,8.0,37.2,1.9,0.18181818181818182,0.8,0.4,57.0,0.0,14.0,14.0,438.0,0.0,0.0,0.0,-0.36363636363636365,0.09090909090909091,-0.38000000000000045,0.0,-0.9179999999999993,-1.4258999999999986,-0.017799999999994043,-1.089100000000002,1.2834000000000003,0.2374960741257936,1.2955307792561326,0.0,1.0,1.0,,,1.0,1.0,-0.09201680672268905,0.026944140197152217
2,202604010106,1,0,0,0,3,2,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,3.0,34.8,0.0,0.2222222222222222,0.0,0.0,8.0,6.0,34.8,1.1,0.6875,,,,,,,,3.0,6.0,0.0,0.0,0.05555555555555555,4,6,3.9,2.0,1394,1542,1428,,,,,,,,,,,,,,,3.0,0.5,55.0,20.0,14.0,18.0,422.0,0.1111111111111111,-0.0625,,,,0.0,0.0,-1.230000000000004,-0.6592000000000056,,,,0.2326388888888889,0.0,0.0,1.0,1.0,,,0.0,,,0.125
3,202604010106,2,0,0,14,3,7,2,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,5.0,34.9,0.2,0.9230769230769231,0.0,0.0,7.0,13.0,35.5,1.4,0.8888888888888888,0.0,0.0,30.0,10.0,40.3,3.4,0.75,2.5,-16.0,0.0,0.0,0.0,2,2,10.1,5.0,1467,1393,336,,,,,,,,,,,,,,,2.5,0.0,57.0,13.0,14.0,13.0,504.0,0.0,0.05555555555555555,0.25,,,-2.6999999999999993,0.0,-1.1300000000000026,-0.31620000000000203,0.6740999999999957,,,0.07484396096784554,2.4166091947189137,0.0,1.0,0.0,,,0.0,,-0.10700909577314072,-0.08403796376186368
4,202604010106,4,8,6,65,0,0,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9.0,5.0,36.3,1.0,0.5384615384615384,0.0,0.0,6.0,7.0,36.5,1.0,0.5,0.0,0.0,8.0,5.0,35.2,0.7,0.3333333333333333,0.0,-6.0,0.0,0.037037037037037035,0.1111111111111111,5,7,7.0,3.0,1222,1396,1328,0.0,0.0,6.0,6.0,35.8,0.7,0.38461538461538464,0.0,0.0,9.0,8.0,36.1,0.7,0.8125,0.5,0.0,57.0,34.0,14.0,13.0,464.0,-0.07692307692307693,0.05555555555555555,0.05555555555555555,0.0,0.0,0.10999999999999943,0.0,0.269999999999996,0.08200000000000074,-0.24680000000000035,-0.8832000000000022,0.1833999999999989,0.16689949220914743,0.4534313619501843,0.0,2.0,0.0,,,1.0,0.0,-0.0500374812593703,
5,202604010106,0,0,0,9,12,6,13,108,0,0,0,2,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,6.0,36.7,1.6,0.42857142857142855,0.0,0.0,7.0,7.0,36.4,2.3,0.9333333333333333,,,,,,,,1.0,-4.0,0.0,0.0,0.0,6,10,45.8,10.0,1267,1428,1716,,,,,,,,,,,,,,,1.0,0.0,57.0,0.0,14.0,14.0,438.0,0.0,-0.13333333333333333,,,,0.30000000000000426,0.0,0.2820000000000036,0.014400000000001967,,,,0.25238095238095243,0.15000000000000213,0.0,1.0,0.0,,,1.0,0.0,-0.37777777777777777,-0.035607569721115534
6,202604010106,4,8,6,65,0,0,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6.0,7.0,36.9,1.7,0.42857142857142855,0.0,0.0,12.0,6.0,34.8,0.4,0.75,,,,,,,,-1.0,-4.0,0.0,0.125,0.25,1,1,13.6,6.0,1222,1396,1328,,,,,,,,,,,,,,,-1.0,0.0,55.0,0.0,14.0,14.0,418.0,0.0,0.0,,,,2.1000000000000014,0.0,0.4819999999999993,-0.6592000000000056,,,,0.16071428571428573,1.0500000000000007,0.0,1.0,0.0,,,1.0,0.0,-0.0500374812593703,
7,202604010106,0,1,3,9,3,2,1,32,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11.0,9.0,39.9,2.4,0.3076923076923077,0.0,0.0,5.0,6.0,40.2,2.3,0.6153846153846154,0.0,0.0,13.0,7.0,36.1,0.7,0.4117647058823529,-1.0,-8.0,100.0,,,7,12,75.2,13.0,1507,1328,593,0.0,0.0,110.0,8.0,36.3,1.2,0.9166666666666666,0.0,0.0,100.0,8.0,35.0,1.6,0.9,0.0,0.0,57.0,76.0,14.0,13.0,466.0,0.23076923076923078,0.07692307692307693,0.11764705882352941,0.08333333333333333,0.1,1.3700000000000003,0.0,1.0871999999999957,1.3872,0.07000000000000028,-0.3832000000000022,-0.9166000000000025,0.24770943638602885,2.1307275752662522,0.0,1.0,0.0,,,0.0,,0.12418300653594772,0.030094043887147343
8,202604010106,4,8,6,65,1,4,3,15,1,2,1,5,1,1,0,18,1,0,2,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4.0,9.0,37.2,1.8,0.21428571428571427,0.0,0.0,4.0,5.0,36.0,0.7,0.125,0.0,0.0,4.0,4.0,36.1,0.9,0.05555555555555555,-2.5,8.0,0.0,0.0,0.5,3,3,7.3,4.0,1222,1713,1328,0.0,0.0,9.0,4.0,36.4,0.8,0.058823529411764705,0.0,0.0,12.0,16.0,37.0,1.6,0.4444444444444444,1.3,0.0,54.0,0.0,14.0,14.0,472.0,0.0,0.0,0.0,0.058823529411764705,0.5,7.105427357601002e-16,0.0,0.7820000000000036,0.08339999999999748,0.1833999999999989,0.9407999999999959,1.0833999999999975,0.14443047890735614,0.4800000000000006,0.0,1.0,0.0,,,1.0,0.0,-0.0500374812593703,0.21474358974358973
9,202604010106,2,0,1,6,1,1,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,10.0,37.3,1.9,0.21428571428571427,0.0,0.0,11.0,7.0,41.8,3.0,0.26666666666666666,0.0,0.0,9.0,10.0,36.4,3.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.5714285714285714,7,11,50.9,11.0,1246,1313,533,,,,,,,,,,,,,,,0.0,0.0,57.0,0.0,14.0,14.0,474.0,0.0,0.3333333333333333,-0.0625,,,0.4499999999999993,0.0,0.8819999999999979,2.1740999999999957,0.0251000000000019,,,0.35868099115224683,2.362202362203543,0.0,1.0,0.0,,,1.0,0.0,0.2222222222222222,-0.003124999999999989
