,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202204010103,0.0,2.0,0.0,5.0,6.0,7.0,8.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,-0.0008756932571619199,0.007648736924794311,6.0,2.0,-0.02860597973395605,-0.0198453714805474,9.0,7.0,-0.041087305212394176,-0.020427499036929836,11.0,13.0,7,9
1,202204010103,6.0,2.0,1.0,21.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.011276268580215274,-0.003284681564552926,7.0,2.0,-0.020131788762780226,-0.011450825389444315,7.0,6.0,-0.03638690029291402,-0.015332338803248798,15.0,13.0,2,2
2,202204010103,2.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011310276651111402,0.015104558883160518,4.0,2.0,-0.021618785979540842,-0.01274085833150865,1.0,6.0,0.0025073766744704725,0.010390038756493775,4.0,4.0,8,12
3,202204010103,0.0,2.0,0.0,5.0,1.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.04053826035602801,-0.03243763602879625,80.0,12.0,-0.02055513441016969,-0.018847055056686702,160.0,16.0,-0.020496821972126655,-0.018788840214812766,160.0,5.0,6,7
4,202204010103,4.0,4.0,0.0,34.0,6.0,3.0,3.0,50.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,12.0,5.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0019467238362780612,0.008421877295206385,2.0,3.0,0.00195904487321653,0.008434118395926163,3.0,2.0,-0.009110172545514826,-0.004707435739196578,1.0,2.0,6,8
5,202204010103,1.0,2.0,2.0,9.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,-0.016354340589254047,-0.007276763690182536,12.0,5.0,-0.05655702451521215,-0.04419700609868786,15.0,15.0,,,,,7,10
6,202204010103,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026519305942236848,-0.018527819632792007,10.0,8.0,-0.014789486120956869,-0.006146552555780654,13.0,8.0,-0.03758315532499237,-0.021621296797067483,12.0,14.0,4,4
7,202204010103,1.0,3.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02654742821789139,-0.01855572297561248,40.0,8.0,-0.028633779519897696,-0.019872934496492606,20.0,4.0,-0.02164639617874843,-0.012768228596452814,20.0,2.0,1,1
8,202204010103,0.0,4.0,1.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03208934990423048,-0.02263549231329185,120.0,14.0,-0.05460335012491297,-0.0374798549556809,120.0,9.0,,,,,5,6
9,202204010103,6.0,9.0,2.0,50.0,3.0,10.0,13.0,80.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,24.0,1.0,4.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.02054055630065893,-0.01883250134621822,9.0,11.0,-0.03542388558333449,-0.022312787939917672,8.0,3.0,,,,,3,3
10,202204010103,1.0,2.0,1.0,9.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.03466072154408957,-0.029398789245361632,11.0,17.0,-0.025129178383919544,-0.017028119073142573,10.0,12.0,-0.03180986774223806,-0.015544579592401967,4.0,6.0,8,11
11,202204010103,3.0,5.0,2.0,39.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,5
12,202204010201,2.0,3.0,5.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005523187747062793,0.00405178646948882,40.0,4.0,-0.01924162913378235,-0.009536022700918132,40.0,3.0,-0.007896516973369962,0.0008621633457411868,10.0,4.0,5,9
13,202204010201,2.0,1.0,2.0,17.0,6.0,6.0,3.0,62.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.0030965153299315276,0.0007530556681920871,8.0,3.0,-0.01322582435883202,-0.0031189030254733315,6.0,5.0,-0.02177762642601737,-0.014728262707565356,9.0,8.0,5,8
14,202204010201,0.0,1.0,0.0,10.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044374825953773324,-0.03785750854422936,6.0,15.0,-0.028592079840985225,-0.0198315899725748,6.0,8.0,-0.0146921868701611,-0.006050081999972437,2.0,4.0,4,6
15,202204010201,0.0,1.0,0.0,5.0,3.0,4.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,-0.031330182309250505,-0.026114890862231125,14.0,17.0,-0.05077862126775363,-0.039815874944505454,14.0,15.0,-0.028689379091780993,-0.009094627761112625,3.0,10.0,6,10
16,202204010201,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000889593150132744,0.007634955416821709,2.0,2.0,0.0,0.0,1.0,2.0,-0.0017947576381545996,0.01363013698630137,1.0,2.0,4,7
17,202204010201,2.0,0.0,0.0,13.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-0.01926917620484002,-0.009563307458288426,6.0,5.0,-0.019282949740368854,-0.009576949836973575,8.0,4.0,3,4
18,202204010201,2.0,0.0,0.0,13.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.029177295918367346,-0.020230757072862336,13.0,4.0,-0.03047897521581732,-0.02404837348313985,13.0,10.0,-0.030367585630743526,-0.023937679013712278,15.0,9.0,3,5
19,202204010201,0.0,1.0,1.0,1.0,4.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,-0.026477122528755028,-0.018485964618561303,11.0,10.0,-0.02867547919881017,-0.019914279020410413,7.0,9.0,-0.03422294449417306,-0.024968133117442382,14.0,11.0,7,13
20,202204010201,3.0,0.0,0.0,18.0,7.0,8.0,6.0,87.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,3.0,5.0,1.0,42.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,2.0,0.0,16.0,1.0,0.0,0.0,1.0,-0.0032205609055583713,0.015042504665146174,3.0,5.0,,,,,,,,,1,1
21,202204010201,0.0,0.0,1.0,5.0,1.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0013385328836424957,0.0023102691463555503,140.0,9.0,-0.023522928075301364,-0.015034267372256441,60.0,10.0,-0.03179814276334303,-0.023017902813299233,90.0,7.0,8,15
22,202204010201,0.0,1.0,1.0,1.0,6.0,7.0,8.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,-0.01924162913378235,-0.009536022700918132,4.0,6.0,-0.007855101674558582,0.0009032187431574337,2.0,3.0,-0.005495640676005124,0.004079071226859115,4.0,6.0,2,3
23,202204010201,0.0,1.0,2.0,17.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.002631578947368421,0.003625243873752958,7.0,3.0,0.0,0.0,3.0,2.0,-0.014789486120956869,-0.006146552555780654,10.0,8.0,6,11
24,202204010201,2.0,1.0,0.0,1.0,3.0,6.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,-0.023510587692618167,-0.023850036049026677,16.0,13.0,-0.020511400081637415,-0.024349200310218175,18.0,13.0,-0.03868550996083773,-0.03151949677026616,8.0,7.0,8,14
25,202204010201,0.0,2.0,1.0,13.0,3.0,2.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.024490476587533203,-0.01331338289524842,10.0,12.0,-0.0165135059871902,-0.010170054378658106,9.0,10.0,-0.038260520758367646,-0.026285714285714287,9.0,12.0,7,12
