,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202104010312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01895216569713587,-0.024981131372238424,1.0,13.0,-0.004621062315606924,-0.008984897725100364,1.0,14.0,0.009206812106256894,0.0074998595531918875,2.0,3.0,8,15
1,202104010312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018974396885241861,-0.0005928853754940712,6.0,5.0,0.0,0.0,10.0,5.0,0.0023667257463676596,-0.0001915260369006831,13.0,5.0,3,5
2,202104010312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006816587579946359,-0.008506100585259399,1.0,2.0,0.012309099222679469,0.005607063611169934,1.0,3.0,0.009622446874355272,0.007960519789703403,1.0,2.0,1,1
3,202104010312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007719259320890072,-0.004200829111008751,70.0,5.0,-0.03159892717144626,-0.033330026783057236,170.0,18.0,-0.00598079561042524,-0.012806938395956285,80.0,6.0,5,9
4,202104010312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009670606543406573,-0.015644654820584972,4.0,6.0,0.0022047864805941836,-0.00019755037534571315,5.0,8.0,-0.006146937573616019,-0.007741935483870968,8.0,3.0,7,13
5,202104010312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001411182174540953,-0.00026452402208775586,11.0,5.0,-0.0193093357226821,-0.025505309471037744,14.0,11.0,-0.012578265797149917,-0.015275707898658718,4.0,13.0,2,4
6,202104010312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00686610274396534,-0.008555698839400853,17.0,16.0,-0.006376467288640319,-0.00937393995052413,8.0,14.0,0.0024435556938508423,-0.00421956477676844,13.0,1.0,3,6
7,202104010312,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032205609055583713,-0.00298756413233959,13.0,13.0,0.0014127744553382691,-0.0032870864461045893,10.0,3.0,0.0014446415483158241,-0.003255069370330843,11.0,6.0,4,8
8,202104010312,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009201096121416527,0.005974284143298228,60.0,2.0,-0.007737748564772443,-0.004219253800092124,30.0,6.0,0.0023561126264287913,-0.0002021663722840544,50.0,7.0,6,12
9,202104010312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,-0.006744945866547082,-0.013469440400950784,6.0,7.0,0.011522234526435245,0.004919754565053159,6.0,5.0,2,3
