,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202304010103,6.0,14.0,10.0,88.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,2.0,7.0,3.0,46.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,-0.028703278984751817,-0.019941842036355618,4.0,8.0,-0.01476168633501522,-0.006118989539835449,1.0,4.0,-0.0164578111946533,-0.01011470714394432,3.0,2.0,2,2
1,202304010103,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002174165120593692,0.00847737689842953,2.0,2.0,-0.0008756932571619199,0.007648736924794311,6.0,4.0,-0.0008756932571619199,0.007648736924794311,9.0,4.0,5,8
2,202304010103,1.0,0.0,1.0,6.0,4.0,4.0,8.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,-0.035382470284523106,-0.02638493540617473,4.0,7.0,-0.007896516973369962,0.0008621633457411868,3.0,3.0,-0.02515688420352695,-0.017055605948159754,3.0,3.0,6,10
3,202304010103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015498700493574,0.006093016102126049,70.0,40.0,0.0,0.0,30.0,100.0,-0.05525982553231404,-0.04627993489886073,10.0,160.0,8,15
4,202304010103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005592055424706968,0.003983574576063082,1.0,2.0,-0.005536961282591628,0.004038144090803672,4.0,3.0,-0.03384514173607603,-0.024481670760526653,5.0,8.0,3,4
5,202304010103,0.0,0.0,0.0,6.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.017706834140171834,-0.01380119330359729,8.0,5.0,-0.03211127530316891,-0.021330919388157742,5.0,8.0,-0.025275281609922793,-0.017765381377759352,2.0,3.0,5,9
6,202304010103,0.0,0.0,0.0,0.0,1.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.011292119186856029,0.01746205255219936,2.0,2.0,0.0,0.0,6.0,3.0,-0.0009034930431035681,0.007621173908849106,4.0,4.0,6,11
7,202304010103,0.0,1.0,1.0,11.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025619604566972987,0.0036944279171451898,11.0,3.0,-0.014747786442044396,-0.0061052080318628466,7.0,8.0,-0.01935181741801303,-0.009645161730399313,11.0,5.0,7,12
8,202304010103,3.0,2.0,4.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0009034930431035681,0.007621173908849106,3.0,5.0,-0.012430045839309317,-0.0045482448797365925,14.0,5.0,-0.02548036395553972,-0.016303786130154683,9.0,9.0,4,7
9,202304010103,1.0,2.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07360696546760892,-0.061224489795918366,15.0,14.0,-0.04020165833646318,-0.03391387999483108,8.0,12.0,-0.05283575078759607,-0.02121759622937942,5.0,6.0,4,6
