,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202404010108,9.0,13.0,20.0,138.0,4.0,3.0,5.0,49.0,1.0,0.0,2.0,2.0,2.0,10.0,2.0,19.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,20.0,7,8
1,202404010108,3.0,1.0,2.0,40.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011069303009141034,-0.014283174921839874,1.0,10.0,0.01974072512647555,0.016548238379224294,6.0,3.0,0.005153984548629484,0.0013810247203424942,9.0,2.0,4,4
2,202404010108,3.0,5.0,1.0,20.0,10.0,17.0,15.0,204.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,1.0,6.0,3.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,-0.005109258087332018,-0.010242643069612556,2.0,12.0,-0.005137177530432193,-0.010270705105419714,4.0,6.0,0.004169303502959461,-0.0009166931697004846,1.0,3.0,1,1
3,202404010108,3.0,4.0,1.0,56.0,36.0,21.0,22.0,270.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,7.0,7.0,5.0,8.0,47.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,-0.004684905720238158,-0.009692847273886704,7.0,2.0,0.0016267977964284394,-0.0010751093645732929,14.0,7.0,-0.014412053717654767,-0.01435846504944637,13.0,15.0,6,6
4,202404010108,44.0,30.0,32.0,272.0,36.0,21.0,22.0,270.0,6.0,4.0,4.0,24.0,9.0,6.0,8.0,66.0,7.0,5.0,8.0,47.0,1.0,0.0,2.0,5.0,2.0,0.0,2.0,16.0,2.0,2.0,3.0,9.0,1.0,0.0,2.0,2.0,-0.004674330312291797,-0.009682219151875863,5.0,9.0,0.015737115038628426,0.012004291799900141,7.0,7.0,0.0059010776340697344,0.0009459028589648209,3.0,10.0,3,3
5,202404010108,28.0,22.0,25.0,187.0,36.0,21.0,22.0,270.0,3.0,3.0,2.0,21.0,9.0,4.0,3.0,45.0,7.0,5.0,8.0,47.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,12.0,2.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,-0.008267620432378506,-0.01085314209103871,1.0,4.0,0.001553125202229844,-0.0007691024666876703,2.0,4.0,0.014044943820224719,0.007713477992249078,3.0,2.0,8,9
6,202404010108,14.0,18.0,22.0,177.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052038615374950265,0.0005470171784433154,12.0,8.0,0.00013221282960245256,-0.00840889392626175,12.0,12.0,0.016417251902783394,0.010742945896971267,14.0,11.0,2,2
7,202404010108,12.0,13.0,10.0,117.0,2.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234500164600022,0.005707657466904792,9.0,14.0,-0.009744710808107007,-0.01571919754754428,5.0,12.0,-0.0031461739788613587,-0.004281814612947696,5.0,4.0,8,10
8,202404010108,5.0,10.0,7.0,122.0,5.0,2.0,2.0,21.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,19.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01062348257970693,-0.013358542794295741,12.0,14.0,-0.0038565979523049777,-0.003803566900515595,12.0,11.0,0.016625763322508407,0.008225548369891327,12.0,6.0,5,5
9,202404010108,3.0,1.0,0.0,17.0,36.0,21.0,22.0,270.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,7.0,5.0,8.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,-0.003948659983937655,0.00022956501133014411,15.0,17.0,0.00478669594611266,-0.0030089023723081513,6.0,13.0,0.0009494559204768746,-0.0012494207983054213,11.0,11.0,7,7
